QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001796575.skc	0.43457	0	<	0.43457	0.46089	3.9936e-38	0.58009
seq348	16103	1	16103	-	G001796575.skc	0.43816	0	<	0.43816	0.46089	3.9461e-37	0.58489
seq349	32127	1	32127	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq349	32127	1	32127	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq350	16145	1	16145	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq350	16145	1	16145	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq351	12059	1	12059	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq351	12059	1	12059	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq352	45599	1	45599	+	G001796575.skc	0.46771	0	<	0.46771	0.46089	0.36204	0.85687
seq352	45599	1	45599	-	G001796575.skc	0.46771	0	<	0.46771	0.46089	0.36204	0.85687
seq353	84629	1	84629	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.6022
seq353	84629	1	84629	-	G001796575.skc	0.4843	0	<	0.4843	0.46089	0.71085	1.0346
seq354	5116	1	5116	+	G001796575.skc	0.40292	0	<	0.40292	0.46089	3.8109e-49	0.53916
seq354	5116	1	5116	-	G001796575.skc	0.40292	0	<	0.40292	0.46089	3.8109e-49	0.53916
seq355	3525	1	3525	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq355	3525	1	3525	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq356	9605	1	9605	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq356	9605	1	9605	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq357	38314	1	38314	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq357	38314	1	38314	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq358	76409	1	76409	+	G001796575.skc	0.4816	0	<	0.4816	0.46089	0.67878	1.0289
seq358	76409	1	76409	-	G001796575.skc	0.4816	0	<	0.4816	0.46089	0.67878	1.0289
seq359	14148	1	14148	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq359	14148	1	14148	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq360	13713	1	13713	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq360	13713	1	13713	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq361	211291	1	211291	+	G001796575.skc	0.43892	0	<	0.43892	0.46089	0.10413	0.94343
seq361	211291	1	211291	-	G001796575.skc	0.4595	0	<	0.4595	0.46089	0.39344	0.98766
seq362	15570	1	15570	+	G001796575.skc	0.43716	0	<	0.43716	0.46089	2.1046e-37	0.58356
seq362	15570	1	15570	-	G001796575.skc	0.43716	0	<	0.43716	0.46089	2.1046e-37	0.58356
seq363	2701	1	2701	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq363	2701	1	2701	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq364	91586	1	91586	+	G001796575.skc	0.43075	0	<	0.43075	0.46089	0.010987	0.91373
seq364	91586	1	91586	-	G001796575.skc	0.48637	0	<	0.48637	0.46089	0.79066	1.0317
seq365	155472	1	155472	+	G001796575.skc	0.44971	0	<	0.44971	0.46089	0.23062	0.96661
seq365	155472	1	155472	-	G001796575.skc	0.48206	0	<	0.48206	0.46089	0.7821	1.0361
seq366	58114	1	58114	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq366	58114	1	58114	-	G001796575.skc	0.45519	0	<	0.45519	0.46089	0.2568	0.96729
seq367	61519	1	61519	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq367	61519	1	61519	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq368	11664	1	11664	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq368	11664	1	11664	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq369	83557	1	83557	+	G001796575.skc	0.45939	0	<	0.45939	0.46089	0.38063	0.98141
seq369	83557	1	83557	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.6022
seq370	33538	1	33538	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq370	33538	1	33538	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq371	11019	1	11019	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq371	11019	1	11019	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq372	32765	1	32765	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq372	32765	1	32765	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68448	1.1559
seq373	12052	1	12052	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq373	12052	1	12052	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq374	3066	1	3066	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq374	3066	1	3066	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq375	9722	1	9722	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq375	9722	1	9722	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq376	51442	1	51442	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq376	51442	1	51442	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq377	56658	1	56658	+	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq377	56658	1	56658	-	G001796575.skc	0.47361	0	<	0.47361	0.46089	0.55044	1.0064
seq378	5253	1	5253	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq378	5253	1	5253	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq379	20640	1	20640	+	G001796575.skc	0.75	0	<	0.75	0.46089	0.68479	1.162
seq379	20640	1	20640	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68479	1.162
seq380	22637	1	22637	+	G001796575.skc	0.44806	0	<	0.44806	0.46089	0.1411	0.69421
seq380	22637	1	22637	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.68479	1.162
seq381	11413	1	11413	+	G001796575.skc	0.40427	0	<	0.40427	0.46089	2.4605e-47	0.53965
seq381	11413	1	11413	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.51188	1.0012
seq382	53982	1	53982	+	G001796575.skc	0.4723	0	<	0.4723	0.46089	0.52873	1.0037
seq382	53982	1	53982	-	G001796575.skc	0.75	0	<	0.75	0.46089	1	1.5938
seq383	3538	1	3538	+	G001796575.skc	0.36472	0	<	0.36472	0.46089	1.1053e-63	0.48805
seq383	3538	1	3538	-	G001796575.skc	0.75	0	<	0.75	0.46089	0.53749	1.0036
seq384	41757	1	41757	+	G001796575.skc	0.46529	0	<	0.46529	0.46089	0.35772	0.85244
