QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001796575.skc	0.43457	0	<	0.43457	0.46119	0.27149	0.67782
seq348	16103	1	16103	-	G001796575.skc	0.43816	0	<	0.43816	0.46119	0.28303	0.68287
seq349	32127	1	32127	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq349	32127	1	32127	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.63139	1.1616
seq350	16145	1	16145	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.62978	1.1694
seq350	16145	1	16145	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.63	1.1688
seq351	12059	1	12059	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.97238	1.0013
seq351	12059	1	12059	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.90601	1.005
seq352	45599	1	45599	+	G001796575.skc	0.46771	0	<	0.46771	0.46119	0.73594	0.86013
seq352	45599	1	45599	-	G001796575.skc	0.46771	0	<	0.46771	0.46119	0.73594	0.86013
seq353	84629	1	84629	+	G001796575.skc	0.75	0	<	0.75	0.46119	1	1.6329
seq353	84629	1	84629	-	G001796575.skc	0.4843	0	<	0.4843	0.46119	0.71506	1.0441
seq357	38314	1	38314	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq357	38314	1	38314	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.41896	1.3661
seq358	76409	1	76409	+	G001796575.skc	0.4816	0	<	0.4816	0.46119	0.54184	1.0451
seq358	76409	1	76409	-	G001796575.skc	0.4816	0	<	0.4816	0.46119	0.54184	1.0451
seq359	14148	1	14148	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.97238	1.0013
seq359	14148	1	14148	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.97664	1.001
seq360	13713	1	13713	+	G001796575.skc	0.75	0	<	0.75	0.46119	0.97238	1.0013
seq360	13713	1	13713	-	G001796575.skc	0.75	0	<	0.75	0.46119	0.99507	1.0002
seq361	211291	1	211291	+	G001796575.skc	0.43892	0	<	0.43892	0.46119	0.063892	0.92175
seq361	211291	1	211291	-	G001796575.skc	0.4595	0	<	0.4595	0.46119	0.41385	0.96497
seq362	15570	1	15570	+	G001796575.skc	0.43716	0	<	0.43716	0.46119	0.28005	0.68174
