QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq763	11671	1	11671	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62828	1.1985
seq763	11671	1	11671	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62902	1.1958
seq764	13522	1	13522	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62604	1.199
seq764	13522	1	13522	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62902	1.1958
seq766	10438	1	10438	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.6272	1.1985
seq766	10438	1	10438	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq772	12684	1	12684	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.68698	1.199
seq772	12684	1	12684	-	G002010445.skc	0.4313	0	<	0.4313	0.3988	0.18077	0.6895
seq775	11300	1	11300	+	G002010445.skc	0.42783	0	<	0.42783	0.3988	0.16813	0.68095
seq775	11300	1	11300	-	G002010445.skc	0.42052	0	<	0.42052	0.3988	0.15082	0.66676
seq781	11653	1	11653	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq781	11653	1	11653	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq789	10262	1	10262	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq789	10262	1	10262	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq790	12251	1	12251	+	G002010445.skc	0.38455	0	<	0.38455	0.3988	0.21925	0.61047
seq790	12251	1	12251	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq801	18923	1	18923	+	G002010445.skc	0.39849	0	<	0.39849	0.3988	0.91412	1.013
seq801	18923	1	18923	-	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq805	15564	1	15564	+	G002010445.skc	0.75	0	<	0.75	0.3988	1	1.9065
seq805	15564	1	15564	-	G002010445.skc	0.41437	0	<	0.41437	0.3988	0.6691	1.0534
seq817	12284	1	12284	+	G002010445.skc	0.34358	0	<	0.34358	0.3988	0.13792	0.54542
seq817	12284	1	12284	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq827	15420	1	15420	+	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq827	15420	1	15420	-	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq828	12928	1	12928	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq828	12928	1	12928	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq829	9926	1	9926	+	G002010445.skc	0.33786	0	<	0.33786	0.3988	0.12829	0.53635
seq829	9926	1	9926	-	G002010445.skc	0.42389	0	<	0.42389	0.3988	0.31689	0.67293
seq836	13888	1	13888	+	G002010445.skc	0.3793	0	<	0.3793	0.3988	0.20764	0.60214
seq836	13888	1	13888	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq839	20019	1	20019	+	G002010445.skc	0.44474	0	<	0.44474	0.3988	0.85198	1.1306
seq839	20019	1	20019	-	G002010445.skc	0.40618	0	<	0.40618	0.3988	0.60578	1.0325
seq841	9958	1	9958	+	G002010445.skc	0.37832	0	<	0.37832	0.3988	0.2055	0.60058
seq841	9958	1	9958	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq851	10610	1	10610	+	G002010445.skc	0.37206	0	<	0.37206	0.3988	0.19218	0.59064
seq851	10610	1	10610	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq852	11851	1	11851	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq852	11851	1	11851	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq857	12352	1	12352	+	G002010445.skc	0.40498	0	<	0.40498	0.3988	0.26768	0.64289
seq857	12352	1	12352	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq859	10618	1	10618	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq859	10618	1	10618	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq860	11404	1	11404	+	G002010445.skc	0.40671	0	<	0.40671	0.3988	0.27202	0.64565
seq860	11404	1	11404	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq865	12169	1	12169	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq865	12169	1	12169	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq875	31643	1	31643	+	G002010445.skc	0.41293	0	<	0.41293	0.3988	0.6659	0.96369
seq875	31643	1	31643	-	G002010445.skc	0.42447	0	<	0.42447	0.3988	0.91199	0.99062
seq877	12888	1	12888	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq877	12888	1	12888	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq880	11820	1	11820	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq880	11820	1	11820	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq886	13242	1	13242	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.68566	1.1906
seq886	13242	1	13242	-	G002010445.skc	0.43259	0	<	0.43259	0.3988	0.17041	0.68673
seq887	15730	1	15730	+	G002010445.skc	0.4377	0	<	0.4377	0.3988	0.36466	1.1126
seq887	15730	1	15730	-	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq894	10171	1	10171	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq894	10171	1	10171	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq895	20520	1	20520	+	G002010445.skc	0.75	0	<	0.75	0.3988	1	1.9065
seq895	20520	1	20520	-	G002010445.skc	0.36235	0	<	0.36235	0.3988	0.24946	0.92112
seq899	11614	1	11614	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq899	11614	1	11614	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq915	27021	1	27021	+	G002010445.skc	0.36454	0	<	0.36454	0.3988	0.06447	0.85076
seq915	27021	1	27021	-	G002010445.skc	0.43322	0	<	0.43322	0.3988	0.89719	1.011
seq929	13523	1	13523	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq929	13523	1	13523	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq932	11810	1	11810	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.68566	1.1906
seq932	11810	1	11810	-	G002010445.skc	0.42916	0	<	0.42916	0.3988	0.16564	0.68128
seq936	15131	1	15131	+	G002010445.skc	0.35835	0	<	0.35835	0.3988	0.44354	0.91094
seq936	15131	1	15131	-	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq938	19423	1	19423	+	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq938	19423	1	19423	-	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq941	15369	1	15369	+	G002010445.skc	0.41198	0	<	0.41198	0.3988	0.69778	1.0473
seq941	15369	1	15369	-	G002010445.skc	0.75	0	<	0.75	0.3988	1.6448e-09	1.9065
seq944	10868	1	10868	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq944	10868	1	10868	-	G002010445.skc	0.75	0	<	0.75	0.3988	0.62867	1.1906
seq945	33654	1	33654	+	G002010445.skc	0.4397	0	<	0.4397	0.3988	0.76051	1.0262
seq945	33654	1	33654	-	G002010445.skc	0.75	0	<	0.75	0.3988	4.1234e-13	1.7503
seq948	22911	1	22911	+	G002010445.skc	0.42633	0	<	0.42633	0.3988	0.75176	1.0838
seq948	22911	1	22911	-	G002010445.skc	0.35105	0	<	0.35105	0.3988	0.17561	0.89238
seq949	10920	1	10920	+	G002010445.skc	0.75	0	<	0.75	0.3988	0.68566	1.1906
seq949	10920	1	10920	-	G002010445.skc	0.42679	0	<	0.42679	0.3988	0.16239	0.67753
