QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq760	5851	1	5851	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq760	5851	1	5851	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq761	6914	1	6914	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq761	6914	1	6914	-	G002010445.skc	0.41272	0	<	0.41272	0.40361	0.13238	0.65149
seq762	8379	1	8379	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq762	8379	1	8379	-	G002010445.skc	0.4187	0	<	0.4187	0.40361	0.14003	0.66092
seq763	11671	1	11671	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq763	11671	1	11671	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq764	13522	1	13522	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq764	13522	1	13522	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq765	8741	1	8741	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq765	8741	1	8741	-	G002010445.skc	0.39585	0	<	0.39585	0.40361	0.11199	0.62487
seq766	10438	1	10438	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq766	10438	1	10438	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq767	9128	1	9128	+	G002010445.skc	0.42133	0	<	0.42133	0.40361	0.14347	0.66508
seq767	9128	1	9128	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq768	4997	1	4997	+	G002010445.skc	0.40242	0	<	0.40242	0.40361	0.11971	0.63523
seq768	4997	1	4997	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq769	7900	1	7900	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq769	7900	1	7900	-	G002010445.skc	0.3398	0	<	0.3398	0.40361	0.057713	0.53638
seq770	6328	1	6328	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq770	6328	1	6328	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq771	9118	1	9118	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq771	9118	1	9118	-	G002010445.skc	0.4213	0	<	0.4213	0.40361	0.14343	0.66503
seq772	12684	1	12684	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq772	12684	1	12684	-	G002010445.skc	0.4313	0	<	0.4313	0.40361	0.3798	0.84595
seq773	7604	1	7604	+	G002010445.skc	0.41569	0	<	0.41569	0.40361	0.13615	0.65618
seq773	7604	1	7604	-	G002010445.skc	0.33581	0	<	0.33581	0.40361	0.054655	0.53008
seq774	5674	1	5674	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq774	5674	1	5674	-	G002010445.skc	0.38396	0	<	0.38396	0.40361	0.098715	0.60609
seq775	11300	1	11300	+	G002010445.skc	0.42783	0	<	0.42783	0.40361	0.37433	0.83913
seq775	11300	1	11300	-	G002010445.skc	0.42052	0	<	0.42052	0.40361	0.36283	0.8248
seq776	9307	1	9307	+	G002010445.skc	0.34691	0	<	0.34691	0.40361	0.063427	0.5476
seq776	9307	1	9307	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq777	6114	1	6114	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq777	6114	1	6114	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq778	6313	1	6313	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq778	6313	1	6313	-	G002010445.skc	0.33952	0	<	0.33952	0.40361	0.057496	0.53594
seq779	6303	1	6303	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq779	6303	1	6303	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq780	6440	1	6440	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq780	6440	1	6440	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq781	11653	1	11653	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq781	11653	1	11653	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq782	9271	1	9271	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq782	9271	1	9271	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq783	8359	1	8359	+	G002010445.skc	0.41862	0	<	0.41862	0.40361	0.13993	0.66081
seq783	8359	1	8359	-	G002010445.skc	0.35865	0	<	0.35865	0.40361	0.073603	0.56613
seq784	6114	1	6114	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq784	6114	1	6114	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq785	5919	1	5919	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq785	5919	1	5919	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq786	8308	1	8308	+	G002010445.skc	0.41843	0	<	0.41843	0.40361	0.13969	0.66051
seq786	8308	1	8308	-	G002010445.skc	0.4144	0	<	0.4144	0.40361	0.13451	0.65415
seq787	8141	1	8141	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq787	8141	1	8141	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq788	6514	1	6514	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq788	6514	1	6514	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq789	10262	1	10262	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq789	10262	1	10262	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq790	12251	1	12251	+	G002010445.skc	0.38455	0	<	0.38455	0.40361	0.3062	0.75425
seq790	12251	1	12251	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq791	6600	1	6600	+	G002010445.skc	0.34194	0	<	0.34194	0.40361	0.0594	0.53976
seq791	6600	1	6600	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq792	5795	1	5795	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq792	5795	1	5795	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq793	5829	1	5829	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq793	5829	1	5829	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq794	5854	1	5854	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq794	5854	1	5854	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq795	5653	1	5653	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq795	5653	1	5653	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq796	8239	1	8239	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq796	8239	1	8239	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq797	6188	1	6188	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq797	6188	1	6188	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq798	9862	1	9862	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq798	9862	1	9862	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq799	5500	1	5500	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq799	5500	1	5500	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq800	7102	1	7102	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq800	7102	1	7102	-	G002010445.skc	0.40941	0	<	0.40941	0.40361	0.12823	0.64627
seq801	18923	1	18923	+	G002010445.skc	0.39849	0	<	0.39849	0.40361	0.32811	0.78159
seq801	18923	1	18923	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq802	5471	1	5471	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq802	5471	1	5471	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq803	8960	1	8960	+	G002010445.skc	0.39899	0	<	0.39899	0.40361	0.11564	0.62981
seq803	8960	1	8960	-	G002010445.skc	0.37925	0	<	0.37925	0.40361	0.093719	0.59866
seq804	9911	1	9911	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq804	9911	1	9911	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq805	15564	1	15564	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq805	15564	1	15564	-	G002010445.skc	0.41437	0	<	0.41437	0.40361	0.35314	0.81275
seq806	5584	1	5584	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq806	5584	1	5584	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq807	6469	1	6469	+	G002010445.skc	0.37292	0	<	0.37292	0.40361	0.087231	0.58866
seq807	6469	1	6469	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq808	5398	1	5398	+	G002010445.skc	0.29487	0	<	0.29487	0.40361	0.029193	0.46546
seq808	5398	1	5398	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq809	5838	1	5838	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq809	5838	1	5838	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq810	9885	1	9885	+	G002010445.skc	0.42377	0	<	0.42377	0.40361	0.14669	0.66893
seq810	9885	1	9885	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq811	4993	1	4993	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq811	4993	1	4993	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq812	8342	1	8342	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq812	8342	1	8342	-	G002010445.skc	0.37995	0	<	0.37995	0.40361	0.09445	0.59976
seq813	9478	1	9478	+	G002010445.skc	0.4008	0	<	0.4008	0.40361	0.11778	0.63267
seq813	9478	1	9478	-	G002010445.skc	0.38429	0	<	0.38429	0.40361	0.099075	0.60662
seq814	6913	1	6913	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq814	6913	1	6913	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq815	5609	1	5609	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq815	5609	1	5609	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq816	8132	1	8132	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq816	8132	1	8132	-	G002010445.skc	0.41777	0	<	0.41777	0.40361	0.13883	0.65946
seq817	12284	1	12284	+	G002010445.skc	0.34358	0	<	0.34358	0.40361	0.24297	0.67389
seq817	12284	1	12284	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.78063	1.471
seq818	8345	1	8345	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq818	8345	1	8345	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq819	5061	1	5061	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq819	5061	1	5061	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq820	5064	1	5064	+	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
seq820	5064	1	5064	-	G002010445.skc	0.75	0	<	0.75	0.40361	0.68579	1.1839
