QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001050235.skc	0.40369	0	<	0.40369	0.3953	0.3408	0.79445
seq263	5267	1	5267	-	G001050235.skc	0.75	0	<	0.75	0.3953	0.77914	1.476
seq264	46956	1	46956	+	G001050235.skc	0.39566	0	<	0.39566	0.3953	0.29595	0.9629
seq264	46956	1	46956	-	G001050235.skc	0.43596	0	<	0.43596	0.3953	0.80321	1.061
seq265	22689	1	22689	+	G001050235.skc	0.75	0	<	0.75	0.3953	1	1.7993
seq265	22689	1	22689	-	G001050235.skc	0.75	0	<	0.75	0.3953	1	1.7993
seq266	113400	1	113400	+	G001050235.skc	0.44153	0	<	0.44153	0.3953	0.9703	1.0891
seq266	113400	1	113400	-	G001050235.skc	0.44661	0	<	0.44661	0.3953	0.9839	1.1016
seq267	1240433	1	1240433	+	G001050235.skc	0.39647	0	<	0.39647	0.3953	0.61024	1.0111
seq267	1240433	1	1240433	-	G001050235.skc	0.39241	0	<	0.39241	0.3953	0.50733	1.0007
