QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq760	5851	1	5851	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq760	5851	1	5851	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq761	6914	1	6914	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq761	6914	1	6914	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq762	8379	1	8379	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq762	8379	1	8379	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq763	11671	1	11671	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq763	11671	1	11671	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq764	13522	1	13522	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq764	13522	1	13522	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq765	8741	1	8741	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq765	8741	1	8741	-	G001918235.skc	0.41986	0	<	0.41986	0.43828	1.7058e-44	0.55965
seq766	10438	1	10438	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq766	10438	1	10438	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.68478	1.1689
seq767	9128	1	9128	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq767	9128	1	9128	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49705	0.99972
seq768	4997	1	4997	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq768	4997	1	4997	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq769	7900	1	7900	+	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
seq769	7900	1	7900	-	G001918235.skc	0.75	0	<	0.75	0.43828	0.49703	0.99972
