QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq763	11671	1	11671	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63008	1.1829
seq763	11671	1	11671	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.62843	1.1843
seq764	13522	1	13522	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.62812	1.1841
seq764	13522	1	13522	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63122	1.1826
seq766	10438	1	10438	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63022	1.183
seq766	10438	1	10438	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq772	12684	1	12684	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63011	1.1831
seq772	12684	1	12684	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63011	1.1831
seq775	11300	1	11300	+	G001918235.skc	0.39161	0	<	0.39161	0.43823	0.2123	0.6177
seq775	11300	1	11300	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.62839	1.1837
seq781	11653	1	11653	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq781	11653	1	11653	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq789	10262	1	10262	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.68457	1.1828
seq789	10262	1	10262	-	G001918235.skc	0.42477	0	<	0.42477	0.43823	0.1479	0.6699
seq790	12251	1	12251	+	G001918235.skc	0.43012	0	<	0.43012	0.43823	0.15511	0.67835
seq790	12251	1	12251	-	G001918235.skc	0.39274	0	<	0.39274	0.43823	0.10839	0.61939
seq801	18923	1	18923	+	G001918235.skc	0.42233	0	<	0.42233	0.43823	0.63379	0.79523
seq801	18923	1	18923	-	G001918235.skc	0.44297	0	<	0.44297	0.43823	0.7039	0.8341
seq805	15564	1	15564	+	G001918235.skc	0.43725	0	<	0.43725	0.43823	0.6844	0.82332
seq805	15564	1	15564	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.42977	1.4122
seq817	12284	1	12284	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.68458	1.1828
seq817	12284	1	12284	-	G001918235.skc	0.4302	0	<	0.4302	0.43823	0.15522	0.67848
seq827	15420	1	15420	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.78511	1.4122
seq827	15420	1	15420	-	G001918235.skc	0.43336	0	<	0.43336	0.43823	0.33558	0.816
seq828	12928	1	12928	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq828	12928	1	12928	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq829	9926	1	9926	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.68458	1.1828
seq829	9926	1	9926	-	G001918235.skc	0.42375	0	<	0.42375	0.43823	0.14655	0.66831
seq836	13888	1	13888	+	G001918235.skc	0.41064	0	<	0.41064	0.43823	0.25937	0.64762
seq836	13888	1	13888	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq839	20019	1	20019	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.78511	1.4122
seq839	20019	1	20019	-	G001918235.skc	0.44461	0	<	0.44461	0.43823	0.35474	0.83718
seq841	9958	1	9958	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq841	9958	1	9958	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq851	10610	1	10610	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq851	10610	1	10610	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq852	11851	1	11851	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq852	11851	1	11851	-	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
seq857	12352	1	12352	+	G001918235.skc	0.75	0	<	0.75	0.43823	0.63085	1.1828
