QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001889305.skc	0.45136	0	<	0.45136	0.44699	0.52461	1.0027
seq302	661236	1	661236	-	G001889305.skc	0.44125	0	<	0.44125	0.44699	0.26405	0.97361
seq303	194122	1	194122	+	G001889305.skc	0.47678	0	<	0.47678	0.44699	0.27884	1.0566
seq303	194122	1	194122	-	G001889305.skc	0.5	0	<	0.5	0.44699	0.041952	1.1081
seq304	177343	1	177343	+	G001889305.skc	0.5	0	<	0.5	0.44699	0.97902	1.1081
seq304	177343	1	177343	-	G001889305.skc	0.45618	0	<	0.45618	0.44699	0.5845	1.011
seq305	163265	1	163265	+	G001889305.skc	0.45169	0	<	0.45169	0.44699	0.46011	0.99478
seq305	163265	1	163265	-	G001889305.skc	0.42	0	<	0.42	0.44699	0.070251	0.92498
seq306	162090	1	162090	+	G001889305.skc	0.44116	0	<	0.44116	0.44699	0.58283	0.97159
seq306	162090	1	162090	-	G001889305.skc	0.46526	0	<	0.46526	0.44699	0.63971	1.0246
seq307	149239	1	149239	+	G001889305.skc	0.45624	0	<	0.45624	0.44699	0.92705	1.0048
seq307	149239	1	149239	-	G001889305.skc	0.46377	0	<	0.46377	0.44699	0.69152	1.0268
seq308	148239	1	148239	+	G001889305.skc	0.48231	0	<	0.48231	0.44699	0.24314	1.0622
seq308	148239	1	148239	-	G001889305.skc	0.48231	0	<	0.48231	0.44699	0.24314	1.0622
seq309	147704	1	147704	+	G001889305.skc	0.47136	0	<	0.47136	0.44699	0.47128	1.0381
seq309	147704	1	147704	-	G001889305.skc	0.5	0	<	0.5	0.44699	0.060769	1.1012
seq310	144662	1	144662	+	G001889305.skc	0.43451	0	<	0.43451	0.44699	0.40289	0.95694
seq310	144662	1	144662	-	G001889305.skc	0.4482	0	<	0.4482	0.44699	0.80386	0.98708
seq311	127729	1	127729	+	G001889305.skc	0.45317	0	<	0.45317	0.44699	0.9391	1.0041
seq311	127729	1	127729	-	G001889305.skc	0.49643	0	<	0.49643	0.44699	0.073569	1.1
seq312	122185	1	122185	+	G001889305.skc	0.44988	0	<	0.44988	0.44699	0.95366	0.99686
seq312	122185	1	122185	-	G001889305.skc	0.46619	0	<	0.46619	0.44699	0.54658	1.033
seq313	613731	1	613731	+	G001889305.skc	0.45196	0	<	0.45196	0.44699	0.47399	0.99725
seq313	613731	1	613731	-	G001889305.skc	0.45015	0	<	0.45015	0.44699	0.43635	0.99325
seq314	104529	1	104529	+	G001889305.skc	0.44674	0	<	0.44674	0.44699	0.42569	0.98989
seq314	104529	1	104529	-	G001889305.skc	0.44605	0	<	0.44605	0.44699	0.41453	0.98836
seq315	102740	1	102740	+	G001889305.skc	0.47251	0	<	0.47251	0.44699	0.59894	1.041
seq315	102740	1	102740	-	G001889305.skc	0.47251	0	<	0.47251	0.44699	0.59894	1.041
seq316	81066	1	81066	+	G001889305.skc	0.46605	0	<	0.46605	0.44699	0.63499	1.0268
seq316	81066	1	81066	-	G001889305.skc	0.41125	0	<	0.41125	0.44699	0.10378	0.90607
seq317	77829	1	77829	+	G001889305.skc	0.47823	0	<	0.47823	0.44699	0.71013	1.0405
seq317	77829	1	77829	-	G001889305.skc	0.43462	0	<	0.43462	0.44699	0.22183	0.94566
seq318	76363	1	76363	+	G001889305.skc	0.75	0	<	0.75	0.44699	1	1.6319
seq318	76363	1	76363	-	G001889305.skc	0.48309	0	<	0.48309	0.44699	0.75089	1.051
seq319	75424	1	75424	+	G001889305.skc	0.48277	0	<	0.48277	0.44699	0.75083	1.0492
seq319	75424	1	75424	-	G001889305.skc	0.46406	0	<	0.46406	0.44699	0.54412	1.0082
seq320	66100	1	66100	+	G001889305.skc	0.47927	0	<	0.47927	0.44699	0.66887	1.0442
seq320	66100	1	66100	-	G001889305.skc	0.75	0	<	0.75	0.44699	3.0198e-14	1.6303
seq321	54008	1	54008	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.43194	1.4014
seq321	54008	1	54008	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.43079	1.4032
seq322	53856	1	53856	+	G001889305.skc	0.45298	0	<	0.45298	0.44699	0.36176	0.84749
seq322	53856	1	53856	-	G001889305.skc	0.44184	0	<	0.44184	0.44699	0.34259	0.82664
seq323	48946	1	48946	+	G001889305.skc	0.45025	0	<	0.45025	0.44699	0.71409	0.84237
seq323	48946	1	48946	-	G001889305.skc	0.4712	0	<	0.4712	0.44699	0.78623	0.88156
seq324	546934	1	546934	+	G001889305.skc	0.46347	0	<	0.46347	0.44699	0.70286	1.0226
seq324	546934	1	546934	-	G001889305.skc	0.43143	0	<	0.43143	0.44699	0.12355	0.95196
seq325	46634	1	46634	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.7846	1.4032
seq325	46634	1	46634	-	G001889305.skc	0.44885	0	<	0.44885	0.44699	0.35465	0.83976
seq326	44986	1	44986	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.43079	1.4032
seq326	44986	1	44986	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.43079	1.4032
seq327	24763	1	24763	+	G001889305.skc	0.45226	0	<	0.45226	0.44699	0.32001	0.70448
seq327	24763	1	24763	-	G001889305.skc	0.45226	0	<	0.45226	0.44699	0.32001	0.70448
seq328	23850	1	23850	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.63166	1.1683
seq328	23850	1	23850	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.63166	1.1683
seq329	19318	1	19318	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.63166	1.1683
seq329	19318	1	19318	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.63166	1.1683
seq330	15365	1	15365	+	G001889305.skc	0.43487	0	<	0.43487	0.44699	0.27176	0.67739
seq330	15365	1	15365	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.63166	1.1683
seq331	14757	1	14757	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.96297	1.002
seq331	14757	1	14757	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.96297	1.002
seq332	14386	1	14386	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.96297	1.002
seq332	14386	1	14386	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.96297	1.002
seq333	13606	1	13606	+	G001889305.skc	0.43486	0	<	0.43486	0.44699	2.2031e-32	0.58095
seq333	13606	1	13606	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.96297	1.002
seq334	10936	1	10936	+	G001889305.skc	0.75	0	<	0.75	0.44699	0.96297	1.002
seq334	10936	1	10936	-	G001889305.skc	0.75	0	<	0.75	0.44699	0.96297	1.002
seq335	334712	1	334712	+	G001889305.skc	0.44447	0	<	0.44447	0.44699	0.98715	0.99918
seq335	334712	1	334712	-	G001889305.skc	0.45346	0	<	0.45346	0.44699	0.70549	1.0194
seq340	334333	1	334333	+	G001889305.skc	0.44723	0	<	0.44723	0.44699	0.54195	1.0054
seq340	334333	1	334333	-	G001889305.skc	0.43761	0	<	0.43761	0.44699	0.37418	0.98374
seq344	310830	1	310830	+	G001889305.skc	0.4641	0	<	0.4641	0.44699	0.79891	1.0433
