QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G001889305.skc	0.45136	0	<	0.45136	0.4471	0.48925	0.99896
seq302	661236	1	661236	-	G001889305.skc	0.44125	0	<	0.44125	0.4471	0.27018	0.97658
seq303	194122	1	194122	+	G001889305.skc	0.47678	0	<	0.47678	0.4471	0.89997	1.0535
seq303	194122	1	194122	-	G001889305.skc	0.5	0	<	0.5	0.4471	0.99327	1.1048
seq304	177343	1	177343	+	G001889305.skc	0.5	0	<	0.5	0.4471	0.9718	1.0989
seq304	177343	1	177343	-	G001889305.skc	0.45618	0	<	0.45618	0.4471	0.52032	1.0026
seq305	163265	1	163265	+	G001889305.skc	0.45169	0	<	0.45169	0.4471	0.44204	0.9927
seq305	163265	1	163265	-	G001889305.skc	0.42	0	<	0.42	0.4471	0.057724	0.92304
seq306	162090	1	162090	+	G001889305.skc	0.44116	0	<	0.44116	0.4471	0.27002	0.96955
seq306	162090	1	162090	-	G001889305.skc	0.46526	0	<	0.46526	0.4471	0.67185	1.0225
seq307	149239	1	149239	+	G001889305.skc	0.45624	0	<	0.45624	0.4471	0.52134	1.0027
seq307	149239	1	149239	-	G001889305.skc	0.46377	0	<	0.46377	0.4471	0.64836	1.0192
seq308	148239	1	148239	+	G001889305.skc	0.48231	0	<	0.48231	0.4471	0.87052	1.0569
seq308	148239	1	148239	-	G001889305.skc	0.48231	0	<	0.48231	0.4471	0.87052	1.0569
seq309	147704	1	147704	+	G001889305.skc	0.47136	0	<	0.47136	0.4471	0.74472	1.0329
seq309	147704	1	147704	-	G001889305.skc	0.5	0	<	0.5	0.4471	0.96961	1.0957
seq310	144662	1	144662	+	G001889305.skc	0.43451	0	<	0.43451	0.4471	0.16282	0.95216
seq310	144662	1	144662	-	G001889305.skc	0.4482	0	<	0.4482	0.4471	0.35827	0.98214
seq311	127729	1	127729	+	G001889305.skc	0.45317	0	<	0.45317	0.4471	0.44388	0.99303
seq311	127729	1	127729	-	G001889305.skc	0.49643	0	<	0.49643	0.4471	0.9578	1.0878
seq312	122185	1	122185	+	G001889305.skc	0.44988	0	<	0.44988	0.4471	0.38677	0.98583
seq312	122185	1	122185	-	G001889305.skc	0.46619	0	<	0.46619	0.4471	0.66737	1.0216
seq313	613731	1	613731	+	G001889305.skc	0.45196	0	<	0.45196	0.4471	0.50297	1.0003
seq313	613731	1	613731	-	G001889305.skc	0.45015	0	<	0.45015	0.4471	0.46152	0.99628
seq314	104529	1	104529	+	G001889305.skc	0.44674	0	<	0.44674	0.4471	0.35744	0.97745
seq314	104529	1	104529	-	G001889305.skc	0.44605	0	<	0.44605	0.4471	0.34824	0.97593
seq315	102740	1	102740	+	G001889305.skc	0.47251	0	<	0.47251	0.4471	0.70469	1.0338
seq315	102740	1	102740	-	G001889305.skc	0.47251	0	<	0.47251	0.4471	0.70469	1.0338
seq316	81066	1	81066	+	G001889305.skc	0.46605	0	<	0.46605	0.4471	0.54085	1.0082
seq316	81066	1	81066	-	G001889305.skc	0.41125	0	<	0.41125	0.4471	0.075929	0.88967
seq317	77829	1	77829	+	G001889305.skc	0.47823	0	<	0.47823	0.4471	0.6654	1.0346
seq317	77829	1	77829	-	G001889305.skc	0.43462	0	<	0.43462	0.4471	0.22295	0.94024
seq318	76363	1	76363	+	G001889305.skc	0.75	0	<	0.75	0.4471	1	1.6225
seq318	76363	1	76363	-	G001889305.skc	0.48309	0	<	0.48309	0.4471	0.71066	1.0451
seq319	75424	1	75424	+	G001889305.skc	0.48277	0	<	0.48277	0.4471	0.70773	1.0444
seq319	75424	1	75424	-	G001889305.skc	0.46406	0	<	0.46406	0.4471	0.51956	1.0039
seq320	66100	1	66100	+	G001889305.skc	0.47927	0	<	0.47927	0.4471	0.7236	1.0416
seq320	66100	1	66100	-	G001889305.skc	0.75	0	<	0.75	0.4471	1	1.6299
seq321	54008	1	54008	+	G001889305.skc	0.75	0	<	0.75	0.4471	1	1.6299
seq321	54008	1	54008	-	G001889305.skc	0.75	0	<	0.75	0.4471	1	1.6299
seq322	53856	1	53856	+	G001889305.skc	0.45298	0	<	0.45298	0.4471	0.41035	0.98443
seq322	53856	1	53856	-	G001889305.skc	0.44184	0	<	0.44184	0.4471	0.27962	0.96021
seq323	48946	1	48946	+	G001889305.skc	0.45025	0	<	0.45025	0.4471	0.34534	0.83284
seq323	48946	1	48946	-	G001889305.skc	0.4712	0	<	0.4712	0.4471	0.38164	0.87159
seq324	546934	1	546934	+	G001889305.skc	0.46347	0	<	0.46347	0.4471	0.74617	1.0258
seq324	546934	1	546934	-	G001889305.skc	0.43143	0	<	0.43143	0.4471	0.11721	0.95486
seq325	46634	1	46634	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.78097	1.3873
seq325	46634	1	46634	-	G001889305.skc	0.44885	0	<	0.44885	0.4471	0.34293	0.83027
seq326	44986	1	44986	+	G001889305.skc	0.75	0	<	0.75	0.4471	0.78097	1.3873
seq326	44986	1	44986	-	G001889305.skc	0.75	0	<	0.75	0.4471	0.78097	1.3873
seq327	24763	1	24763	+	G001889305.skc	0.45226	0	<	0.45226	0.4471	0.35749	0.84353
