QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G002010445.skc	0.75	0	<	0.75	0.39993	0.68612	1.1866
seq263	5267	1	5267	-	G002010445.skc	0.75	0	<	0.75	0.39993	0.68612	1.1866
seq264	46956	1	46956	+	G002010445.skc	0.46872	0	<	0.46872	0.39993	0.86584	1.1254
seq264	46956	1	46956	-	G002010445.skc	0.75	0	<	0.75	0.39993	1	1.8008
seq265	22689	1	22689	+	G002010445.skc	0.44835	0	<	0.44835	0.39993	0.40797	0.87918
seq265	22689	1	22689	-	G002010445.skc	0.75	0	<	0.75	0.39993	0.77638	1.4707
seq266	113400	1	113400	+	G002010445.skc	0.75	0	<	0.75	0.39993	1	1.8328
seq266	113400	1	113400	-	G002010445.skc	0.49211	0	<	0.49211	0.39993	0.99543	1.2026
seq267	1240433	1	1240433	+	G002010445.skc	0.3956	0	<	0.3956	0.39993	0.29644	0.97601
seq267	1240433	1	1240433	-	G002010445.skc	0.41004	0	<	0.41004	0.39993	0.60119	1.0116
