QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001889305.skc	0.49042	0	<	0.49042	0.42403	0.7072	1.1048
seq12	101091	1	101091	-	G001889305.skc	0.45488	0	<	0.45488	0.42403	0.55249	1.0247
seq13	99746	1	99746	+	G001889305.skc	0.44917	0	<	0.44917	0.42403	0.52535	1.0119
seq13	99746	1	99746	-	G001889305.skc	0.45079	0	<	0.45079	0.42403	0.53308	1.0155
seq14	78751	1	78751	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.999	1.6895
seq14	78751	1	78751	-	G001889305.skc	0.45172	0	<	0.45172	0.42403	0.53749	1.0176
seq15	78526	1	78526	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.999	1.6895
seq15	78526	1	78526	-	G001889305.skc	0.42695	0	<	0.42695	0.42403	0.41752	0.9618
seq16	77622	1	77622	+	G001889305.skc	0.46486	0	<	0.46486	0.42403	0.59872	1.0472
seq16	77622	1	77622	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.999	1.6895
seq17	73996	1	73996	+	G001889305.skc	0.42251	0	<	0.42251	0.42403	0.39601	0.95179
seq17	73996	1	73996	-	G001889305.skc	0.43378	0	<	0.43378	0.42403	0.45079	0.9772
seq18	69575	1	69575	+	G001889305.skc	0.39089	0	<	0.39089	0.42403	0.25135	0.88056
seq18	69575	1	69575	-	G001889305.skc	0.42949	0	<	0.42949	0.42403	0.42989	0.96753
seq19	68106	1	68106	+	G001889305.skc	0.46123	0	<	0.46123	0.42403	0.57399	1.0143
seq19	68106	1	68106	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq20	67464	1	67464	+	G001889305.skc	0.43855	0	<	0.43855	0.42403	0.3187	0.96443
seq20	67464	1	67464	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq21	64059	1	64059	+	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq21	64059	1	64059	-	G001889305.skc	0.47844	0	<	0.47844	0.42403	0.74891	1.0521
seq22	63683	1	63683	+	G001889305.skc	0.44237	0	<	0.44237	0.42403	0.35987	0.97284
seq22	63683	1	63683	-	G001889305.skc	0.42108	0	<	0.42108	0.42403	0.16026	0.92602
seq23	60365	1	60365	+	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq23	60365	1	60365	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq24	59929	1	59929	+	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq24	59929	1	59929	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq25	55728	1	55728	+	G001889305.skc	0.4747	0	<	0.4747	0.42403	0.71462	1.0439
seq25	55728	1	55728	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq26	55112	1	55112	+	G001889305.skc	0.4553	0	<	0.4553	0.42403	0.50665	1.0013
seq26	55112	1	55112	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq27	54173	1	54173	+	G001889305.skc	0.47394	0	<	0.47394	0.42403	0.70733	1.0423
seq27	54173	1	54173	-	G001889305.skc	0.43972	0	<	0.43972	0.42403	0.33112	0.967
seq28	51595	1	51595	+	G001889305.skc	0.47262	0	<	0.47262	0.42403	0.69451	1.0394
seq28	51595	1	51595	-	G001889305.skc	0.45176	0	<	0.45176	0.42403	0.46589	0.99348
seq29	51203	1	51203	+	G001889305.skc	0.43214	0	<	0.43214	0.42403	0.25419	0.95033
seq29	51203	1	51203	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq30	51194	1	51194	+	G001889305.skc	0.46945	0	<	0.46945	0.42403	0.66256	1.0324
seq30	51194	1	51194	-	G001889305.skc	0.75	0	<	0.75	0.42403	1	1.6494
seq31	49896	1	49896	+	G001889305.skc	0.41241	0	<	0.41241	0.42403	0.10419	0.90695
seq31	49896	1	49896	-	G001889305.skc	0.42326	0	<	0.42326	0.42403	0.17681	0.9308
seq32	48478	1	48478	+	G001889305.skc	0.39186	0	<	0.39186	0.42403	0.26778	0.73766
seq32	48478	1	48478	-	G001889305.skc	0.42394	0	<	0.42394	0.42403	0.32094	0.79804
seq33	48309	1	48309	+	G001889305.skc	0.47084	0	<	0.47084	0.42403	0.40015	0.88633
seq33	48309	1	48309	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.7828	1.4118
seq34	48229	1	48229	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.7828	1.4118
seq34	48229	1	48229	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.7828	1.4118
seq35	47650	1	47650	+	G001889305.skc	0.42545	0	<	0.42545	0.42403	0.32348	0.80088
seq35	47650	1	47650	-	G001889305.skc	0.47047	0	<	0.47047	0.42403	0.39952	0.88563
seq36	46793	1	46793	+	G001889305.skc	0.41405	0	<	0.41405	0.42403	0.30439	0.77942
seq36	46793	1	46793	-	G001889305.skc	0.46697	0	<	0.46697	0.42403	0.39362	0.87905
seq37	45890	1	45890	+	G001889305.skc	0.42789	0	<	0.42789	0.42403	0.32759	0.80548
seq37	45890	1	45890	-	G001889305.skc	0.44675	0	<	0.44675	0.42403	0.35942	0.84098
seq38	44617	1	44617	+	G001889305.skc	0.46867	0	<	0.46867	0.42403	0.3965	0.88225
seq38	44617	1	44617	-	G001889305.skc	0.46867	0	<	0.46867	0.42403	0.3965	0.88225
seq39	42706	1	42706	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.7828	1.4118
seq39	42706	1	42706	-	G001889305.skc	0.44804	0	<	0.44804	0.42403	0.36161	0.84341
seq40	41619	1	41619	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.7828	1.4118
seq40	41619	1	41619	-	G001889305.skc	0.46677	0	<	0.46677	0.42403	0.39328	0.87867
seq41	40977	1	40977	+	G001889305.skc	0.42256	0	<	0.42256	0.42403	0.31864	0.79545
seq41	40977	1	40977	-	G001889305.skc	0.42641	0	<	0.42641	0.42403	0.32509	0.80269
seq42	40868	1	40868	+	G001889305.skc	0.4026	0	<	0.4026	0.42403	0.2854	0.75787
seq42	40868	1	40868	-	G001889305.skc	0.43493	0	<	0.43493	0.42403	0.33946	0.81874
seq43	40135	1	40135	+	G001889305.skc	0.42736	0	<	0.42736	0.42403	0.3267	0.80448
seq43	40135	1	40135	-	G001889305.skc	0.42736	0	<	0.42736	0.42403	0.3267	0.80448
seq44	40039	1	40039	+	G001889305.skc	0.43307	0	<	0.43307	0.42403	0.33631	0.81522
seq44	40039	1	40039	-	G001889305.skc	0.44619	0	<	0.44619	0.42403	0.35847	0.83992
seq45	39920	1	39920	+	G001889305.skc	0.46255	0	<	0.46255	0.42403	0.38615	0.87072
seq45	39920	1	39920	-	G001889305.skc	0.46562	0	<	0.46562	0.42403	0.39135	0.87651
seq46	39359	1	39359	+	G001889305.skc	0.41511	0	<	0.41511	0.42403	0.2968	0.77384
seq46	39359	1	39359	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq47	39155	1	39155	+	G001889305.skc	0.46509	0	<	0.46509	0.42403	0.38116	0.867
seq47	39155	1	39155	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq48	39020	1	39020	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq48	39020	1	39020	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq49	38678	1	38678	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq49	38678	1	38678	-	G001889305.skc	0.45881	0	<	0.45881	0.42403	0.37051	0.8553
seq50	38176	1	38176	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq50	38176	1	38176	-	G001889305.skc	0.43164	0	<	0.43164	0.42403	0.32449	0.80464
seq51	38159	1	38159	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq51	38159	1	38159	-	G001889305.skc	0.46438	0	<	0.46438	0.42403	0.37995	0.86568
seq52	37939	1	37939	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq52	37939	1	37939	-	G001889305.skc	0.46422	0	<	0.46422	0.42403	0.37968	0.86538
seq53	37848	1	37848	+	G001889305.skc	0.46415	0	<	0.46415	0.42403	0.37957	0.86525
seq53	37848	1	37848	-	G001889305.skc	0.46105	0	<	0.46105	0.42403	0.37431	0.85948
seq54	37471	1	37471	+	G001889305.skc	0.42748	0	<	0.42748	0.42403	0.31748	0.79688
seq54	37471	1	37471	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq55	36469	1	36469	+	G001889305.skc	0.44348	0	<	0.44348	0.42403	0.3445	0.82672
seq55	36469	1	36469	-	G001889305.skc	0.46313	0	<	0.46313	0.42403	0.37782	0.86334
seq56	36444	1	36444	+	G001889305.skc	0.43024	0	<	0.43024	0.42403	0.32214	0.80204
seq56	36444	1	36444	-	G001889305.skc	0.42223	0	<	0.42223	0.42403	0.30869	0.78711
seq57	36008	1	36008	+	G001889305.skc	0.44311	0	<	0.44311	0.42403	0.34388	0.82603
seq57	36008	1	36008	-	G001889305.skc	0.44133	0	<	0.44133	0.42403	0.34086	0.82271
seq58	35509	1	35509	+	G001889305.skc	0.46239	0	<	0.46239	0.42403	0.37657	0.86196
seq58	35509	1	35509	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq59	34966	1	34966	+	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq59	34966	1	34966	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
seq60	34817	1	34817	+	G001889305.skc	0.46184	0	<	0.46184	0.42403	0.37564	0.86094
seq60	34817	1	34817	-	G001889305.skc	0.46184	0	<	0.46184	0.42403	0.37564	0.86094
seq61	32889	1	32889	+	G001889305.skc	0.41108	0	<	0.41108	0.42403	0.2901	0.76632
seq61	32889	1	32889	-	G001889305.skc	0.46025	0	<	0.46025	0.42403	0.37295	0.85799
seq62	32382	1	32382	+	G001889305.skc	0.42417	0	<	0.42417	0.42403	0.31194	0.79072
seq62	32382	1	32382	-	G001889305.skc	0.75	0	<	0.75	0.42403	0.77915	1.3981
