QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001889305.skc	0.49042	0	<	0.49042	0.43498	0.98735	1.1002
seq12	101091	1	101091	-	G001889305.skc	0.45488	0	<	0.45488	0.43498	0.46527	0.9961
seq13	99746	1	99746	+	G001889305.skc	0.44917	0	<	0.44917	0.43498	0.86951	1.0064
seq13	99746	1	99746	-	G001889305.skc	0.45079	0	<	0.45079	0.43498	0.79749	1.0101
seq14	78751	1	78751	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6956
seq14	78751	1	78751	-	G001889305.skc	0.45172	0	<	0.45172	0.43498	0.5872	1.0115
seq15	78526	1	78526	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6844
seq15	78526	1	78526	-	G001889305.skc	0.42695	0	<	0.42695	0.43498	0.15948	0.95705
seq16	77622	1	77622	+	G001889305.skc	0.46486	0	<	0.46486	0.43498	0.34327	1.042
seq16	77622	1	77622	-	G001889305.skc	0.75	0	<	0.75	0.43498	0	1.6812
seq17	73996	1	73996	+	G001889305.skc	0.42251	0	<	0.42251	0.43498	0.21803	0.94709
seq17	73996	1	73996	-	G001889305.skc	0.43378	0	<	0.43378	0.43498	0.52365	0.97237
seq18	69575	1	69575	+	G001889305.skc	0.39089	0	<	0.39089	0.43498	0.0031105	0.87621
seq18	69575	1	69575	-	G001889305.skc	0.42949	0	<	0.42949	0.43498	0.38837	0.96275
seq19	68106	1	68106	+	G001889305.skc	0.46123	0	<	0.46123	0.43498	0.44331	1.0339
seq19	68106	1	68106	-	G001889305.skc	0.75	0	<	0.75	0.43498	0	1.6812
seq20	67464	1	67464	+	G001889305.skc	0.43855	0	<	0.43855	0.43498	0.69662	0.98305
seq20	67464	1	67464	-	G001889305.skc	0.75	0	<	0.75	0.43498	0	1.6812
seq21	64059	1	64059	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6812
seq21	64059	1	64059	-	G001889305.skc	0.47844	0	<	0.47844	0.43498	0.94722	1.0725
seq22	63683	1	63683	+	G001889305.skc	0.44237	0	<	0.44237	0.43498	0.42384	0.99162
seq22	63683	1	63683	-	G001889305.skc	0.42108	0	<	0.42108	0.43498	0.0955	0.9439
seq23	60365	1	60365	+	G001889305.skc	0.75	0	<	0.75	0.43498	0	1.6812
seq23	60365	1	60365	-	G001889305.skc	0.75	0	<	0.75	0.43498	0	1.6812
seq24	59929	1	59929	+	G001889305.skc	0.75	0	<	0.75	0.43498	0	1.6812
seq24	59929	1	59929	-	G001889305.skc	0.75	0	<	0.75	0.43498	0	1.6812
seq25	55728	1	55728	+	G001889305.skc	0.4747	0	<	0.4747	0.43498	0.49906	1.0735
seq25	55728	1	55728	-	G001889305.skc	0.75	0	<	0.75	0.43498	4.9584e-08	1.6961
seq26	55112	1	55112	+	G001889305.skc	0.4553	0	<	0.4553	0.43498	0.78215	1.0297
seq26	55112	1	55112	-	G001889305.skc	0.75	0	<	0.75	0.43498	4.9584e-08	1.6961
seq27	54173	1	54173	+	G001889305.skc	0.47394	0	<	0.47394	0.43498	0.74553	1.0718
seq27	54173	1	54173	-	G001889305.skc	0.43972	0	<	0.43972	0.43498	0.47901	0.99442
seq28	51595	1	51595	+	G001889305.skc	0.47262	0	<	0.47262	0.43498	0.73685	1.0688
seq28	51595	1	51595	-	G001889305.skc	0.45176	0	<	0.45176	0.43498	0.58016	1.0216
seq29	51203	1	51203	+	G001889305.skc	0.43214	0	<	0.43214	0.43498	0.82928	0.97727
seq29	51203	1	51203	-	G001889305.skc	0.75	0	<	0.75	0.43498	4.9584e-08	1.6961
seq30	51194	1	51194	+	G001889305.skc	0.46945	0	<	0.46945	0.43498	0.56942	1.0617
seq30	51194	1	51194	-	G001889305.skc	0.75	0	<	0.75	0.43498	4.9584e-08	1.6961
seq31	49896	1	49896	+	G001889305.skc	0.41241	0	<	0.41241	0.43498	0.51652	0.93266
seq31	49896	1	49896	-	G001889305.skc	0.42326	0	<	0.42326	0.43498	0.68263	0.95719
seq32	48478	1	48478	+	G001889305.skc	0.39186	0	<	0.39186	0.43498	0.26486	0.88619
seq32	48478	1	48478	-	G001889305.skc	0.42394	0	<	0.42394	0.43498	0.69359	0.95873
seq33	48309	1	48309	+	G001889305.skc	0.47084	0	<	0.47084	0.43498	0.55031	1.0648
seq33	48309	1	48309	-	G001889305.skc	0.75	0	<	0.75	0.43498	4.9584e-08	1.6961
seq34	48229	1	48229	+	G001889305.skc	0.75	0	<	0.75	0.43498	4.9584e-08	1.6961
seq34	48229	1	48229	-	G001889305.skc	0.75	0	<	0.75	0.43498	4.9584e-08	1.6961
seq35	47650	1	47650	+	G001889305.skc	0.42545	0	<	0.42545	0.43498	0.71816	0.96215
seq35	47650	1	47650	-	G001889305.skc	0.47047	0	<	0.47047	0.43498	0.55541	1.064
seq36	46793	1	46793	+	G001889305.skc	0.41405	0	<	0.41405	0.43498	0.54034	0.93636
seq36	46793	1	46793	-	G001889305.skc	0.46697	0	<	0.46697	0.43498	0.60441	1.056
seq37	45890	1	45890	+	G001889305.skc	0.42789	0	<	0.42789	0.43498	0.75833	0.96767
seq37	45890	1	45890	-	G001889305.skc	0.44675	0	<	0.44675	0.43498	0.92289	1.0103
seq38	44617	1	44617	+	G001889305.skc	0.46867	0	<	0.46867	0.43498	0.58026	1.0599
seq38	44617	1	44617	-	G001889305.skc	0.46867	0	<	0.46867	0.43498	0.58026	1.0599
seq39	42706	1	42706	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6905
seq39	42706	1	42706	-	G001889305.skc	0.44804	0	<	0.44804	0.43498	0.54741	1.0099
seq40	41619	1	41619	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6905
seq40	41619	1	41619	-	G001889305.skc	0.46677	0	<	0.46677	0.43498	0.73233	1.0521
seq41	40977	1	40977	+	G001889305.skc	0.42256	0	<	0.42256	0.43498	0.55848	0.95244
seq41	40977	1	40977	-	G001889305.skc	0.42641	0	<	0.42641	0.43498	0.63331	0.96111
seq42	40868	1	40868	+	G001889305.skc	0.4026	0	<	0.4026	0.43498	0.24729	0.90745
seq42	40868	1	40868	-	G001889305.skc	0.43493	0	<	0.43493	0.43498	0.81056	0.98033
seq43	40135	1	40135	+	G001889305.skc	0.42736	0	<	0.42736	0.43498	0.65246	0.96326
seq43	40135	1	40135	-	G001889305.skc	0.42736	0	<	0.42736	0.43498	0.65246	0.96326
seq44	40039	1	40039	+	G001889305.skc	0.43307	0	<	0.43307	0.43498	0.77073	0.97612
seq44	40039	1	40039	-	G001889305.skc	0.44619	0	<	0.44619	0.43498	0.9452	1.0057
seq45	39920	1	39920	+	G001889305.skc	0.46255	0	<	0.46255	0.43498	0.61132	1.0426
seq45	39920	1	39920	-	G001889305.skc	0.46562	0	<	0.46562	0.43498	0.55544	1.0495
seq46	39359	1	39359	+	G001889305.skc	0.41511	0	<	0.41511	0.43498	0.42584	0.93565
seq46	39359	1	39359	-	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq47	39155	1	39155	+	G001889305.skc	0.46509	0	<	0.46509	0.43498	0.56493	1.0483
seq47	39155	1	39155	-	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq48	39020	1	39020	+	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq48	39020	1	39020	-	G001889305.skc	0.75	0	<	0.75	0.43498	3.3122e-12	1.6905
seq49	38678	1	38678	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6905
seq49	38678	1	38678	-	G001889305.skc	0.45881	0	<	0.45881	0.43498	0.65867	1.0342
seq50	38176	1	38176	+	G001889305.skc	0.75	0	<	0.75	0.43498	1	1.6905
seq50	38176	1	38176	-	G001889305.skc	0.43164	0	<	0.43164	0.43498	0.3703	0.9729
