QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq763	11671	1	11671	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.62824	1.1836
seq763	11671	1	11671	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.62996	1.1825
seq764	13522	1	13522	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63025	1.1832
seq764	13522	1	13522	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.62996	1.1825
seq766	10438	1	10438	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.62972	1.1825
seq766	10438	1	10438	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq772	12684	1	12684	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.62808	1.1839
seq772	12684	1	12684	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.62844	1.1834
seq775	11300	1	11300	+	G001917855.skc	0.42421	0	<	0.42421	0.43682	0.1467	0.66945
seq775	11300	1	11300	-	G001917855.skc	0.40027	0	<	0.40027	0.43682	0.11573	0.63108
seq781	11653	1	11653	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq781	11653	1	11653	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq789	10262	1	10262	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq789	10262	1	10262	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq790	12251	1	12251	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq790	12251	1	12251	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq801	18923	1	18923	+	G001917855.skc	0.42267	0	<	0.42267	0.43682	0.6615	0.8029
seq801	18923	1	18923	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq805	15564	1	15564	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq805	15564	1	15564	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq817	12284	1	12284	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.68495	1.1829
seq817	12284	1	12284	-	G001917855.skc	0.43053	0	<	0.43053	0.43682	0.15529	0.67905
seq827	15420	1	15420	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.7813	1.4247
seq827	15420	1	15420	-	G001917855.skc	0.4373	0	<	0.4373	0.43682	0.35495	0.83069
seq828	12928	1	12928	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq828	12928	1	12928	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq829	9926	1	9926	+	G001917855.skc	0.38607	0	<	0.38607	0.43682	0.20124	0.60892
seq829	9926	1	9926	-	G001917855.skc	0.42409	0	<	0.42409	0.43682	0.29323	0.66888
seq836	13888	1	13888	+	G001917855.skc	0.39724	0	<	0.39724	0.43682	0.22635	0.62653
seq836	13888	1	13888	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq839	20019	1	20019	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq839	20019	1	20019	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.4374	1.4247
seq841	9958	1	9958	+	G001917855.skc	0.42419	0	<	0.42419	0.43682	0.29349	0.66904
seq841	9958	1	9958	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq851	10610	1	10610	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq851	10610	1	10610	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq852	11851	1	11851	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq852	11851	1	11851	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq857	12352	1	12352	+	G001917855.skc	0.4307	0	<	0.4307	0.43682	0.31103	0.67931
seq857	12352	1	12352	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq859	10618	1	10618	+	G001917855.skc	0.42614	0	<	0.42614	0.43682	0.29869	0.67211
seq859	10618	1	10618	-	G001917855.skc	0.75	0	<	0.75	0.43682	0.63011	1.1829
seq860	11404	1	11404	+	G001917855.skc	0.75	0	<	0.75	0.43682	0.68495	1.1829
