QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq760	5851	1	5851	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq760	5851	1	5851	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq761	6914	1	6914	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq761	6914	1	6914	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq762	8379	1	8379	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq762	8379	1	8379	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq763	11671	1	11671	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq763	11671	1	11671	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq764	13522	1	13522	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq764	13522	1	13522	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq765	8741	1	8741	+	G001917855.skc	0.4202	0	<	0.4202	0.44167	0.1404	0.66243
seq765	8741	1	8741	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq766	10438	1	10438	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq766	10438	1	10438	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq767	9128	1	9128	+	G001917855.skc	0.42153	0	<	0.42153	0.44167	0.14213	0.66453
seq767	9128	1	9128	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq768	4997	1	4997	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq768	4997	1	4997	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq769	7900	1	7900	+	G001917855.skc	0.39511	0	<	0.39511	0.44167	0.1097	0.62288
seq769	7900	1	7900	-	G001917855.skc	0.40586	0	<	0.40586	0.44167	0.12236	0.63982
seq770	6328	1	6328	+	G001917855.skc	0.41014	0	<	0.41014	0.44167	0.12761	0.64657
seq770	6328	1	6328	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq771	9118	1	9118	+	G001917855.skc	0.4215	0	<	0.4215	0.44167	0.14209	0.66447
seq771	9118	1	9118	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq772	12684	1	12684	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq772	12684	1	12684	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68537	1.1839
seq773	7604	1	7604	+	G001917855.skc	0.40805	0	<	0.40805	0.44167	0.12504	0.64328
seq773	7604	1	7604	-	G001917855.skc	0.37699	0	<	0.37699	0.44167	0.090074	0.59431
seq774	5674	1	5674	+	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq774	5674	1	5674	-	G001917855.skc	0.75	0	<	0.75	0.44167	0.68504	1.1824
seq775	11300	1	11300	+	G001917855.skc	0.42421	0	<	0.42421	0.44167	0.14785	0.66963
