QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001796415.skc	0.75	0	<	0.75	0.38007	0.68692	1.2041
seq263	5267	1	5267	-	G001796415.skc	0.40399	0	<	0.40399	0.38007	0.15206	0.64858
seq264	46956	1	46956	+	G001796415.skc	0.46862	0	<	0.46862	0.38007	0.93849	1.1492
seq264	46956	1	46956	-	G001796415.skc	0.42794	0	<	0.42794	0.38007	0.70095	1.0495
seq265	22689	1	22689	+	G001796415.skc	0.44825	0	<	0.44825	0.38007	0.72468	1.076
seq265	22689	1	22689	-	G001796415.skc	0.75	0	<	0.75	0.38007	1	1.8004
seq266	113400	1	113400	+	G001796415.skc	0.44488	0	<	0.44488	0.38007	0.98638	1.1336
seq266	113400	1	113400	-	G001796415.skc	0.43443	0	<	0.43443	0.38007	0.96265	1.107
seq267	1240433	1	1240433	+	G001796415.skc	0.37605	0	<	0.37605	0.38007	0.39888	0.98994
seq267	1240433	1	1240433	-	G001796415.skc	0.38175	0	<	0.38175	0.38007	0.54962	1.0049
