QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001914715.skc	0.39653	0	<	0.39653	0.40492	0.32126	0.95758
seq271	308578	1	308578	-	G001914715.skc	0.40082	0	<	0.40082	0.40492	0.86482	0.99226
seq272	141517	1	141517	+	G001914715.skc	0.38796	0	<	0.38796	0.40492	0.3744	0.95065
seq272	141517	1	141517	-	G001914715.skc	0.39709	0	<	0.39709	0.40492	0.63009	0.97304
seq273	136632	1	136632	+	G001914715.skc	0.40368	0	<	0.40368	0.40492	0.84742	0.98917
seq273	136632	1	136632	-	G001914715.skc	0.41472	0	<	0.41472	0.40492	0.77508	1.0162
seq274	129942	1	129942	+	G001914715.skc	0.40188	0	<	0.40188	0.40492	0.71375	0.97883
seq274	129942	1	129942	-	G001914715.skc	0.41778	0	<	0.41778	0.40492	0.76364	1.0176
seq275	117969	1	117969	+	G001914715.skc	0.40489	0	<	0.40489	0.40492	0.81099	0.98617
seq275	117969	1	117969	-	G001914715.skc	0.4053	0	<	0.4053	0.40492	0.82458	0.98717
seq276	106350	1	106350	+	G001914715.skc	0.41012	0	<	0.41012	0.40492	0.98525	0.99893
seq276	106350	1	106350	-	G001914715.skc	0.41384	0	<	0.41384	0.40492	0.79723	1.0174
seq277	98644	1	98644	+	G001914715.skc	0.44144	0	<	0.44144	0.40492	0.31913	1.0694
seq277	98644	1	98644	-	G001914715.skc	0.45769	0	<	0.45769	0.40492	0.12313	1.1088
seq278	95937	1	95937	+	G001914715.skc	0.43246	0	<	0.43246	0.40492	0.75457	1.0477
seq278	95937	1	95937	-	G001914715.skc	0.41804	0	<	0.41804	0.40492	0.57389	1.0128
seq279	76682	1	76682	+	G001914715.skc	0.45167	0	<	0.45167	0.40492	0.90788	1.0904
seq279	76682	1	76682	-	G001914715.skc	0.4178	0	<	0.4178	0.40492	0.55151	1.0086
seq280	72282	1	72282	+	G001914715.skc	0.4329	0	<	0.4329	0.40492	0.74899	1.045
seq280	72282	1	72282	-	G001914715.skc	0.42505	0	<	0.42505	0.40492	0.65216	1.0261
seq281	60866	1	60866	+	G001914715.skc	0.42846	0	<	0.42846	0.40492	0.6077	1.0343
seq281	60866	1	60866	-	G001914715.skc	0.44504	0	<	0.44504	0.40492	0.27214	1.0743
seq282	304538	1	304538	+	G001914715.skc	0.42186	0	<	0.42186	0.40492	0.83122	1.0444
seq282	304538	1	304538	-	G001914715.skc	0.41426	0	<	0.41426	0.40492	0.71071	1.0255
seq283	54988	1	54988	+	G001914715.skc	0.39802	0	<	0.39802	0.40492	0.44968	0.94941
seq283	54988	1	54988	-	G001914715.skc	0.42141	0	<	0.42141	0.40492	0.92771	1.0061
seq284	52753	1	52753	+	G001914715.skc	0.41417	0	<	0.41417	0.40492	0.4408	0.9896
seq284	52753	1	52753	-	G001914715.skc	0.40029	0	<	0.40029	0.40492	0.23379	0.9544
seq285	52103	1	52103	+	G001914715.skc	0.39864	0	<	0.39864	0.40492	0.43581	0.95019
seq285	52103	1	52103	-	G001914715.skc	0.39864	0	<	0.39864	0.40492	0.43337	0.95088
seq286	51662	1	51662	+	G001914715.skc	0.44027	0	<	0.44027	0.40492	0.78067	1.0502
seq286	51662	1	51662	-	G001914715.skc	0.43081	0	<	0.43081	0.40492	0.66614	1.0276
seq287	50576	1	50576	+	G001914715.skc	0.41746	0	<	0.41746	0.40492	0.47355	0.99578
seq287	50576	1	50576	-	G001914715.skc	0.38327	0	<	0.38327	0.40492	0.082858	0.91422
seq288	43584	1	43584	+	G001914715.skc	0.4052	0	<	0.4052	0.40492	0.7158	0.97046
seq288	43584	1	43584	-	G001914715.skc	0.43527	0	<	0.43527	0.40492	0.60909	1.0425
