QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001914715.skc	0.39653	0	<	0.39653	0.40457	0.33226	0.97912
seq271	308578	1	308578	-	G001914715.skc	0.40082	0	<	0.40082	0.40457	0.41572	0.98972
seq272	141517	1	141517	+	G001914715.skc	0.38796	0	<	0.38796	0.40457	0.10989	0.93776
seq272	141517	1	141517	-	G001914715.skc	0.39709	0	<	0.39709	0.40457	0.21604	0.95984
seq273	136632	1	136632	+	G001914715.skc	0.40368	0	<	0.40368	0.40457	0.31856	0.97576
seq273	136632	1	136632	-	G001914715.skc	0.41472	0	<	0.41472	0.40457	0.51886	1.0025
seq274	129942	1	129942	+	G001914715.skc	0.40188	0	<	0.40188	0.40457	0.28868	0.97141
seq274	129942	1	129942	-	G001914715.skc	0.41778	0	<	0.41778	0.40457	0.57517	1.0099
seq275	117969	1	117969	+	G001914715.skc	0.40489	0	<	0.40489	0.40457	0.43925	0.98254
seq275	117969	1	117969	-	G001914715.skc	0.4053	0	<	0.4053	0.40457	0.44274	0.98355
seq276	106350	1	106350	+	G001914715.skc	0.41012	0	<	0.41012	0.40457	0.4835	0.99525
seq276	106350	1	106350	-	G001914715.skc	0.41384	0	<	0.41384	0.40457	0.51478	1.0043
seq277	98644	1	98644	+	G001914715.skc	0.44144	0	<	0.44144	0.40457	0.72777	1.0713
seq277	98644	1	98644	-	G001914715.skc	0.45769	0	<	0.45769	0.40457	0.8238	1.1107
seq278	95937	1	95937	+	G001914715.skc	0.43246	0	<	0.43246	0.40457	0.66409	1.0495
seq278	95937	1	95937	-	G001914715.skc	0.41804	0	<	0.41804	0.40457	0.54984	1.0145
seq279	76682	1	76682	+	G001914715.skc	0.45167	0	<	0.45167	0.40457	0.91241	1.0865
seq279	76682	1	76682	-	G001914715.skc	0.4178	0	<	0.4178	0.40457	0.53243	1.0051
seq280	72282	1	72282	+	G001914715.skc	0.4329	0	<	0.4329	0.40457	0.7446	1.0414
seq280	72282	1	72282	-	G001914715.skc	0.42505	0	<	0.42505	0.40457	0.64045	1.0225
seq281	60866	1	60866	+	G001914715.skc	0.42846	0	<	0.42846	0.40457	0.61427	1.0193
seq281	60866	1	60866	-	G001914715.skc	0.44504	0	<	0.44504	0.40457	0.80856	1.0588
seq282	304538	1	304538	+	G001914715.skc	0.42186	0	<	0.42186	0.40457	0.80182	1.0417
seq282	304538	1	304538	-	G001914715.skc	0.41426	0	<	0.41426	0.40457	0.68046	1.0229
seq283	54988	1	54988	+	G001914715.skc	0.39802	0	<	0.39802	0.40457	0.20658	0.9469
seq283	54988	1	54988	-	G001914715.skc	0.42141	0	<	0.42141	0.40457	0.51534	1.0025
seq284	52753	1	52753	+	G001914715.skc	0.41417	0	<	0.41417	0.40457	0.41169	0.98532
seq284	52753	1	52753	-	G001914715.skc	0.40029	0	<	0.40029	0.40457	0.23149	0.95229
seq285	52103	1	52103	+	G001914715.skc	0.39864	0	<	0.39864	0.40457	0.21325	0.94838
seq285	52103	1	52103	-	G001914715.skc	0.39864	0	<	0.39864	0.40457	0.21325	0.94838
seq286	51662	1	51662	+	G001914715.skc	0.44027	0	<	0.44027	0.40457	0.76011	1.0474
seq286	51662	1	51662	-	G001914715.skc	0.43081	0	<	0.43081	0.40457	0.64576	1.0249
seq287	50576	1	50576	+	G001914715.skc	0.41746	0	<	0.41746	0.40457	0.45863	0.99315
seq287	50576	1	50576	-	G001914715.skc	0.38327	0	<	0.38327	0.40457	0.084384	0.91181
seq288	43584	1	43584	+	G001914715.skc	0.4052	0	<	0.4052	0.40457	0.31575	0.96587
seq288	43584	1	43584	-	G001914715.skc	0.43527	0	<	0.43527	0.40457	0.69678	1.0375
seq289	40507	1	40507	+	G001914715.skc	0.75	0	<	0.75	0.40457	1	1.7878
seq289	40507	1	40507	-	G001914715.skc	0.42246	0	<	0.42246	0.40457	0.53872	1.007
seq290	36043	1	36043	+	G001914715.skc	0.75	0	<	0.75	0.40457	1	1.774
seq290	36043	1	36043	-	G001914715.skc	0.42089	0	<	0.42089	0.40457	0.47709	0.99554
seq291	14285	1	14285	+	G001914715.skc	0.43473	0	<	0.43473	0.40457	0.63852	1.0282
seq291	14285	1	14285	-	G001914715.skc	0.41156	0	<	0.41156	0.40457	0.36623	0.97334
seq292	12786	1	12786	+	G001914715.skc	0.43143	0	<	0.43143	0.40457	0.60132	1.0203
seq292	12786	1	12786	-	G001914715.skc	0.75	0	<	0.75	0.40457	1	1.7738
seq293	275515	1	275515	+	G001914715.skc	0.42655	0	<	0.42655	0.40457	0.85992	1.0533
seq293	275515	1	275515	-	G001914715.skc	0.42258	0	<	0.42258	0.40457	0.81162	1.0435
