QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G002010545.skc	0.44516	0	<	0.44516	0.45575	0.76875	1.0134
seq302	661236	1	661236	-	G002010545.skc	0.4533	0	<	0.4533	0.45575	0.60564	1.0205
seq303	194122	1	194122	+	G002010545.skc	0.47633	0	<	0.47633	0.45575	0.82692	1.0552
seq303	194122	1	194122	-	G002010545.skc	0.46343	0	<	0.46343	0.45575	0.67667	1.0266
seq304	177343	1	177343	+	G002010545.skc	0.47489	0	<	0.47489	0.45575	0.81291	1.052
seq304	177343	1	177343	-	G002010545.skc	0.47389	0	<	0.47389	0.45575	0.80271	1.0498
seq305	163265	1	163265	+	G002010545.skc	0.45666	0	<	0.45666	0.45575	0.97174	1.0019
seq305	163265	1	163265	-	G002010545.skc	0.49878	0	<	0.49878	0.45575	0.084084	1.0943
seq306	162090	1	162090	+	G002010545.skc	0.46461	0	<	0.46461	0.45575	0.71703	1.0193
seq306	162090	1	162090	-	G002010545.skc	0.48329	0	<	0.48329	0.45575	0.26422	1.0603
seq307	149239	1	149239	+	G002010545.skc	0.49905	0	<	0.49905	0.45575	0.082227	1.0949
seq307	149239	1	149239	-	G002010545.skc	0.49905	0	<	0.49905	0.45575	0.075295	1.0988
seq308	148239	1	148239	+	G002010545.skc	0.48093	0	<	0.48093	0.45575	0.84668	1.0551
seq308	148239	1	148239	-	G002010545.skc	0.47949	0	<	0.47949	0.45575	0.83261	1.052
seq309	147704	1	147704	+	G002010545.skc	0.46994	0	<	0.46994	0.45575	0.56204	1.031
seq309	147704	1	147704	-	G002010545.skc	0.48083	0	<	0.48083	0.45575	0.30846	1.0549
seq310	144662	1	144662	+	G002010545.skc	0.43829	0	<	0.43829	0.45575	0.46219	0.96157
seq310	144662	1	144662	-	G002010545.skc	0.46835	0	<	0.46835	0.45575	0.60668	1.0275
seq311	127729	1	127729	+	G002010545.skc	0.49509	0	<	0.49509	0.45575	0.95583	1.0816
seq311	127729	1	127729	-	G002010545.skc	0.45799	0	<	0.45799	0.45575	0.5048	1.0006
seq312	122185	1	122185	+	G002010545.skc	0.49396	0	<	0.49396	0.45575	0.098206	1.0791
seq312	122185	1	122185	-	G002010545.skc	0.49396	0	<	0.49396	0.45575	0.098206	1.0791
seq313	613731	1	613731	+	G002010545.skc	0.44177	0	<	0.44177	0.45575	0.89071	0.99458
seq313	613731	1	613731	-	G002010545.skc	0.46971	0	<	0.46971	0.45575	0.15332	1.0575
seq314	104529	1	104529	+	G002010545.skc	0.47156	0	<	0.47156	0.45575	0.52119	1.0302
seq314	104529	1	104529	-	G002010545.skc	0.75	0	<	0.75	0.45575	0	1.6385
seq315	102740	1	102740	+	G002010545.skc	0.45384	0	<	0.45384	0.45575	0.74081	0.97872
seq315	102740	1	102740	-	G002010545.skc	0.48678	0	<	0.48678	0.45575	0.4498	1.0498
seq316	81066	1	81066	+	G002010545.skc	0.47792	0	<	0.47792	0.45575	0.63959	1.0306
seq316	81066	1	81066	-	G002010545.skc	0.75	0	<	0.75	0.45575	6.6613e-16	1.6174
seq317	77829	1	77829	+	G002010545.skc	0.75	0	<	0.75	0.45575	1	1.6231
seq317	77829	1	77829	-	G002010545.skc	0.4619	0	<	0.4619	0.45575	0.49759	0.99963
seq318	76363	1	76363	+	G002010545.skc	0.75	0	<	0.75	0.45575	1	1.6231
seq318	76363	1	76363	-	G002010545.skc	0.48171	0	<	0.48171	0.45575	0.7363	1.043
seq319	75424	1	75424	+	G002010545.skc	0.46262	0	<	0.46262	0.45575	0.98114	1.0015
seq319	75424	1	75424	-	G002010545.skc	0.47857	0	<	0.47857	0.45575	0.55028	1.0373
seq320	66100	1	66100	+	G002010545.skc	0.45731	0	<	0.45731	0.45575	0.87322	0.99002
seq320	66100	1	66100	-	G002010545.skc	0.75	0	<	0.75	0.45575	2.0939e-12	1.6283
seq321	54008	1	54008	+	G002010545.skc	0.75	0	<	0.75	0.45575	0.77978	1.3846
seq321	54008	1	54008	-	G002010545.skc	0.46949	0	<	0.46949	0.45575	0.37745	0.86763
seq322	53856	1	53856	+	G002010545.skc	0.45317	0	<	0.45317	0.45575	0.69821	0.83748
seq322	53856	1	53856	-	G002010545.skc	0.75	0	<	0.75	0.45575	0.43761	1.386
seq323	48946	1	48946	+	G002010545.skc	0.46978	0	<	0.46978	0.45575	0.7559	0.86816
seq323	48946	1	48946	-	G002010545.skc	0.46978	0	<	0.46978	0.45575	0.7559	0.86816
seq324	546934	1	546934	+	G002010545.skc	0.45354	0	<	0.45354	0.45575	0.59645	1.0211
seq324	546934	1	546934	-	G002010545.skc	0.46179	0	<	0.46179	0.45575	0.32175	1.0397
seq325	46634	1	46634	+	G002010545.skc	0.75	0	<	0.75	0.45575	0.7812	1.386
seq325	46634	1	46634	-	G002010545.skc	0.46845	0	<	0.46845	0.45575	0.37566	0.86572
seq326	44986	1	44986	+	G002010545.skc	0.46747	0	<	0.46747	0.45575	0.37394	0.8639
seq326	44986	1	44986	-	G002010545.skc	0.46162	0	<	0.46162	0.45575	0.36377	0.85309
seq327	24763	1	24763	+	G002010545.skc	0.45077	0	<	0.45077	0.45575	0.31906	0.70269
seq327	24763	1	24763	-	G002010545.skc	0.75	0	<	0.75	0.45575	0.63163	1.1691
seq328	23850	1	23850	+	G002010545.skc	0.42746	0	<	0.42746	0.45575	0.25557	0.66635
seq328	23850	1	23850	-	G002010545.skc	0.75	0	<	0.75	0.45575	0.63163	1.1691
seq329	19318	1	19318	+	G002010545.skc	0.75	0	<	0.75	0.45575	0.63163	1.1691
seq329	19318	1	19318	-	G002010545.skc	0.75	0	<	0.75	0.45575	0.63163	1.1691
seq330	15365	1	15365	+	G002010545.skc	0.43692	0	<	0.43692	0.45575	0.28045	0.68109
seq330	15365	1	15365	-	G002010545.skc	0.75	0	<	0.75	0.45575	0.63163	1.1691
seq331	14757	1	14757	+	G002010545.skc	0.75	0	<	0.75	0.45575	0.52588	1.0025
seq331	14757	1	14757	-	G002010545.skc	0.43572	0	<	0.43572	0.45575	1.0255e-37	0.58243
seq332	14386	1	14386	+	G002010545.skc	0.75	0	<	0.75	0.45575	0.94825	1.0025
seq332	14386	1	14386	-	G002010545.skc	0.75	0	<	0.75	0.45575	0.94825	1.0025
seq333	13606	1	13606	+	G002010545.skc	0.75	0	<	0.75	0.45575	0.94825	1.0025
seq333	13606	1	13606	-	G002010545.skc	0.75	0	<	0.75	0.45575	0.94825	1.0025
seq334	10936	1	10936	+	G002010545.skc	0.75	0	<	0.75	0.45575	0.52588	1.0025
seq334	10936	1	10936	-	G002010545.skc	0.42675	0	<	0.42675	0.45575	2.8386e-40	0.57043
seq335	334712	1	334712	+	G002010545.skc	0.44644	0	<	0.44644	0.45575	0.47487	0.99706
seq335	334712	1	334712	-	G002010545.skc	0.44643	0	<	0.44643	0.45575	0.47464	0.99703
seq340	334333	1	334333	+	G002010545.skc	0.47588	0	<	0.47588	0.45575	0.18734	1.0628
seq340	334333	1	334333	-	G002010545.skc	0.47819	0	<	0.47819	0.45575	0.15425	1.068
seq344	310830	1	310830	+	G002010545.skc	0.47625	0	<	0.47625	0.45575	0.90911	1.0636
seq344	310830	1	310830	-	G002010545.skc	0.45769	0	<	0.45769	0.45575	0.68154	1.0222
seq345	281525	1	281525	+	G002010545.skc	0.46659	0	<	0.46659	0.45575	0.81297	1.0421
seq345	281525	1	281525	-	G002010545.skc	0.45989	0	<	0.45989	0.45575	0.71747	1.0271
seq346	273300	1	273300	+	G002010545.skc	0.46178	0	<	0.46178	0.45575	0.50671	1.0313
