QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq302	661236	1	661236	+	G002010545.skc	0.44516	0	<	0.44516	0.45573	0.46104	0.99627
seq302	661236	1	661236	-	G002010545.skc	0.4533	0	<	0.4533	0.45573	0.64715	1.0145
seq303	194122	1	194122	+	G002010545.skc	0.47633	0	<	0.47633	0.45573	0.75939	1.0528
seq303	194122	1	194122	-	G002010545.skc	0.46343	0	<	0.46343	0.45573	0.62818	1.0243
seq304	177343	1	177343	+	G002010545.skc	0.47489	0	<	0.47489	0.45573	0.76341	1.0443
seq304	177343	1	177343	-	G002010545.skc	0.47389	0	<	0.47389	0.45573	0.75242	1.0421
seq305	163265	1	163265	+	G002010545.skc	0.45666	0	<	0.45666	0.45573	0.52741	1.0042
seq305	163265	1	163265	-	G002010545.skc	0.49878	0	<	0.49878	0.45573	0.93854	1.0968
seq306	162090	1	162090	+	G002010545.skc	0.46461	0	<	0.46461	0.45573	0.63818	1.0217
seq306	162090	1	162090	-	G002010545.skc	0.48329	0	<	0.48329	0.45573	0.84385	1.0627
seq307	149239	1	149239	+	G002010545.skc	0.49905	0	<	0.49905	0.45573	0.93963	1.0974
seq307	149239	1	149239	-	G002010545.skc	0.49905	0	<	0.49905	0.45573	0.93963	1.0974
seq308	148239	1	148239	+	G002010545.skc	0.48093	0	<	0.48093	0.45573	0.82729	1.0465
seq308	148239	1	148239	-	G002010545.skc	0.47949	0	<	0.47949	0.45573	0.81076	1.0434
seq309	147704	1	147704	+	G002010545.skc	0.46994	0	<	0.46994	0.45573	0.67809	1.0226
seq309	147704	1	147704	-	G002010545.skc	0.48083	0	<	0.48083	0.45573	0.82622	1.0463
seq310	144662	1	144662	+	G002010545.skc	0.43829	0	<	0.43829	0.45573	0.16661	0.95374
seq310	144662	1	144662	-	G002010545.skc	0.46835	0	<	0.46835	0.45573	0.65235	1.0191
seq311	127729	1	127729	+	G002010545.skc	0.49509	0	<	0.49509	0.45573	0.93981	1.0773
seq311	127729	1	127729	-	G002010545.skc	0.45799	0	<	0.45799	0.45573	0.47207	0.9966
seq312	122185	1	122185	+	G002010545.skc	0.49396	0	<	0.49396	0.45573	0.9338	1.0749
seq312	122185	1	122185	-	G002010545.skc	0.49396	0	<	0.49396	0.45573	0.9338	1.0749
seq313	613731	1	613731	+	G002010545.skc	0.44177	0	<	0.44177	0.45573	0.38294	0.98868
seq313	613731	1	613731	-	G002010545.skc	0.46971	0	<	0.46971	0.45573	0.90649	1.0512
seq314	104529	1	104529	+	G002010545.skc	0.47156	0	<	0.47156	0.45573	0.67679	1.0251
seq314	104529	1	104529	-	G002010545.skc	0.75	0	<	0.75	0.45573	1	1.6304
seq315	102740	1	102740	+	G002010545.skc	0.45384	0	<	0.45384	0.45573	0.40239	0.98662
seq315	102740	1	102740	-	G002010545.skc	0.48678	0	<	0.48678	0.45573	0.85338	1.0582
seq316	81066	1	81066	+	G002010545.skc	0.47792	0	<	0.47792	0.45573	0.61507	1.0197
seq316	81066	1	81066	-	G002010545.skc	0.75	0	<	0.75	0.45573	1	1.6003
seq317	77829	1	77829	+	G002010545.skc	0.75	0	<	0.75	0.45573	1	1.6003
seq317	77829	1	77829	-	G002010545.skc	0.4619	0	<	0.4619	0.45573	0.41422	0.98555
seq318	76363	1	76363	+	G002010545.skc	0.75	0	<	0.75	0.45573	1	1.6003
seq318	76363	1	76363	-	G002010545.skc	0.48171	0	<	0.48171	0.45573	0.65965	1.0278
seq319	75424	1	75424	+	G002010545.skc	0.46262	0	<	0.46262	0.45573	0.42325	0.98708
seq319	75424	1	75424	-	G002010545.skc	0.47857	0	<	0.47857	0.45573	0.6228	1.0211
seq320	66100	1	66100	+	G002010545.skc	0.45731	0	<	0.45731	0.45573	0.44398	0.99105
seq320	66100	1	66100	-	G002010545.skc	0.75	0	<	0.75	0.45573	1	1.6253
seq321	54008	1	54008	+	G002010545.skc	0.75	0	<	0.75	0.45573	1	1.6253
seq321	54008	1	54008	-	G002010545.skc	0.46949	0	<	0.46949	0.45573	0.60719	1.0174
seq322	53856	1	53856	+	G002010545.skc	0.45317	0	<	0.45317	0.45573	0.38858	0.98208
seq322	53856	1	53856	-	G002010545.skc	0.75	0	<	0.75	0.45573	1	1.6253
seq323	48946	1	48946	+	G002010545.skc	0.46978	0	<	0.46978	0.45573	0.36724	0.8616
seq323	48946	1	48946	-	G002010545.skc	0.46978	0	<	0.46978	0.45573	0.36724	0.8616
seq324	546934	1	546934	+	G002010545.skc	0.45354	0	<	0.45354	0.45573	0.6522	1.015
seq324	546934	1	546934	-	G002010545.skc	0.46179	0	<	0.46179	0.45573	0.80729	1.0335
seq325	46634	1	46634	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.7838	1.3756
seq325	46634	1	46634	-	G002010545.skc	0.46845	0	<	0.46845	0.45573	0.36489	0.85918
seq326	44986	1	44986	+	G002010545.skc	0.46747	0	<	0.46747	0.45573	0.36313	0.85738
seq326	44986	1	44986	-	G002010545.skc	0.46162	0	<	0.46162	0.45573	0.35272	0.84665
seq327	24763	1	24763	+	G002010545.skc	0.45077	0	<	0.45077	0.45573	0.33815	0.83141
seq327	24763	1	24763	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.7878	1.3833
seq328	23850	1	23850	+	G002010545.skc	0.42746	0	<	0.42746	0.45573	0.297	0.78842
seq328	23850	1	23850	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.7878	1.3833
seq329	19318	1	19318	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq329	19318	1	19318	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq330	15365	1	15365	+	G002010545.skc	0.43692	0	<	0.43692	0.45573	0.13883	0.68055
seq330	15365	1	15365	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq331	14757	1	14757	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq331	14757	1	14757	-	G002010545.skc	0.43572	0	<	0.43572	0.45573	0.13723	0.67869
seq332	14386	1	14386	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq332	14386	1	14386	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq333	13606	1	13606	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq333	13606	1	13606	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq334	10936	1	10936	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.68395	1.1682
seq334	10936	1	10936	-	G002010545.skc	0.42675	0	<	0.42675	0.45573	0.12552	0.66471
seq335	334712	1	334712	+	G002010545.skc	0.44644	0	<	0.44644	0.45573	0.42953	0.99095
seq335	334712	1	334712	-	G002010545.skc	0.44643	0	<	0.44643	0.45573	0.42931	0.99092
seq336	9594	1	9594	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq336	9594	1	9594	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq337	5418	1	5418	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq337	5418	1	5418	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq338	3074	1	3074	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq338	3074	1	3074	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq339	2302	1	2302	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq339	2302	1	2302	-	G002010545.skc	0.37661	0	<	0.37661	0.45573	1.0244e-63	0.50218
seq340	334333	1	334333	+	G002010545.skc	0.47588	0	<	0.47588	0.45573	0.86023	1.0563
seq340	334333	1	334333	-	G002010545.skc	0.47819	0	<	0.47819	0.45573	0.88063	1.0614
seq341	1516	1	1516	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq341	1516	1	1516	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq342	1327	1	1327	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq342	1327	1	1327	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq343	1327	1	1327	+	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq343	1327	1	1327	-	G002010545.skc	0.75	0	<	0.75	0.45573	0.50064	1.0001
seq344	310830	1	310830	+	G002010545.skc	0.47625	0	<	0.47625	0.45573	0.86361	1.0571
seq344	310830	1	310830	-	G002010545.skc	0.45769	0	<	0.45769	0.45573	0.62172	1.0159
seq345	281525	1	281525	+	G002010545.skc	0.46659	0	<	0.46659	0.45573	0.71332	1.0277
seq345	281525	1	281525	-	G002010545.skc	0.45989	0	<	0.45989	0.45573	0.604	1.0129
seq346	273300	1	273300	+	G002010545.skc	0.46178	0	<	0.46178	0.45573	0.63621	1.017
seq346	273300	1	273300	-	G002010545.skc	0.47217	0	<	0.47217	0.45573	0.79108	1.0399
seq347	253213	1	253213	+	G002010545.skc	0.45115	0	<	0.45115	0.45573	0.44797	0.99365
seq347	253213	1	253213	-	G002010545.skc	0.45691	0	<	0.45691	0.45573	0.55168	1.0063
