QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G002010445.skc	0.36468	0	<	0.36468	0.37803	0.67354	1.0184
seq425	82944	1	82944	-	G002010445.skc	0.41214	0	<	0.41214	0.37803	0.00090769	1.1509
seq426	16459	1	16459	+	G002010445.skc	0.75	0	<	0.75	0.37803	2.0443e-08	1.9291
seq426	16459	1	16459	-	G002010445.skc	0.75	0	<	0.75	0.37803	3.0731e-13	1.9537
seq428	52673	1	52673	+	G002010445.skc	0.38449	0	<	0.38449	0.37803	0.23766	1.0817
seq428	52673	1	52673	-	G002010445.skc	0.41307	0	<	0.41307	0.37803	0.022229	1.1621
seq429	20316	1	20316	+	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq429	20316	1	20316	-	G002010445.skc	0.75	0	<	0.75	0.37803	4.7078e-11	1.944
seq430	35666	1	35666	+	G002010445.skc	0.4414	0	<	0.4414	0.37803	0.98791	1.2326
seq430	35666	1	35666	-	G002010445.skc	0.3689	0	<	0.3689	0.37803	0.62188	1.0301
seq431	35860	1	35860	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	2.0944
seq431	35860	1	35860	-	G002010445.skc	0.4348	0	<	0.4348	0.37803	0.98153	1.2142
seq440	11574	1	11574	+	G002010445.skc	0.40497	0	<	0.40497	0.37803	0.74018	0.81635
seq440	11574	1	11574	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.455	1.5089
seq444	34126	1	34126	+	G002010445.skc	0.35182	0	<	0.35182	0.37803	0.46057	0.91285
seq444	34126	1	34126	-	G002010445.skc	0.75	0	<	0.75	0.37803	1.2391e-09	1.9474
seq448	13459	1	13459	+	G002010445.skc	0.38724	0	<	0.38724	0.37803	0.68692	0.78008
seq448	13459	1	13459	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq453	10284	1	10284	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.77225	1.5066
seq453	10284	1	10284	-	G002010445.skc	0.41754	0	<	0.41754	0.37803	0.38575	0.83876
seq454	11817	1	11817	+	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq454	11817	1	11817	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq457	19913	1	19913	+	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq457	19913	1	19913	-	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq462	10671	1	10671	+	G002010445.skc	0.38675	0	<	0.38675	0.37803	0.3402	0.77691
seq462	10671	1	10671	-	G002010445.skc	0.37232	0	<	0.37232	0.37803	0.31875	0.74791
seq464	12874	1	12874	+	G002010445.skc	0.3349	0	<	0.3349	0.37803	0.52698	0.67275
seq464	12874	1	12874	-	G002010445.skc	0.42802	0	<	0.42802	0.37803	0.80224	0.85981
seq469	26223	1	26223	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9474
seq469	26223	1	26223	-	G002010445.skc	0.33963	0	<	0.33963	0.37803	0.15906	0.88185
seq471	16099	1	16099	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9281
seq471	16099	1	16099	-	G002010445.skc	0.43838	0	<	0.43838	0.37803	0.81693	1.127
seq476	16735	1	16735	+	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq476	16735	1	16735	-	G002010445.skc	0.75	0	<	0.75	0.37803	4.7669e-08	1.9281
seq482	22231	1	22231	+	G002010445.skc	0.75	0	<	0.75	0.37803	1	1.9281
seq482	22231	1	22231	-	G002010445.skc	0.33098	0	<	0.33098	0.37803	0.12201	0.8509
seq485	11269	1	11269	+	G002010445.skc	0.39265	0	<	0.39265	0.37803	0.69789	0.78875
seq485	11269	1	11269	-	G002010445.skc	0.75	0	<	0.75	0.37803	0.4555	1.5066
seq487	31763	1	31763	+	G002010445.skc	0.42458	0	<	0.42458	0.37803	0.42167	1.1024
seq487	31763	1	31763	-	G002010445.skc	0.75	0	<	0.75	0.37803	1.2391e-09	1.9474
