QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq424	7038	1	7038	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq425	82944	1	82944	+	G002010445.skc	0.36468	0	<	0.36468	0.37707	0.40782	0.9769
seq425	82944	1	82944	-	G002010445.skc	0.41214	0	<	0.41214	0.37707	0.84318	1.104
seq426	16459	1	16459	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq426	16459	1	16459	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq427	6533	1	6533	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq427	6533	1	6533	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq428	52673	1	52673	+	G002010445.skc	0.38449	0	<	0.38449	0.37707	0.61674	1.0299
seq428	52673	1	52673	-	G002010445.skc	0.41307	0	<	0.41307	0.37707	0.84868	1.1065
seq429	20316	1	20316	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq429	20316	1	20316	-	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq430	35666	1	35666	+	G002010445.skc	0.4414	0	<	0.4414	0.37707	0.85192	1.1327
seq430	35666	1	35666	-	G002010445.skc	0.3689	0	<	0.3689	0.37707	0.32764	0.94662
seq431	35860	1	35860	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.9246
seq431	35860	1	35860	-	G002010445.skc	0.4348	0	<	0.4348	0.37707	0.82019	1.1157
seq432	6461	1	6461	+	G002010445.skc	0.37115	0	<	0.37115	0.37707	0.091292	0.58824
seq432	6461	1	6461	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq433	6284	1	6284	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq433	6284	1	6284	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq434	8417	1	8417	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq434	8417	1	8417	-	G002010445.skc	0.41884	0	<	0.41884	0.37707	0.14722	0.66381
seq435	7517	1	7517	+	G002010445.skc	0.41123	0	<	0.41123	0.37707	0.13736	0.65175
seq435	7517	1	7517	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq436	6337	1	6337	+	G002010445.skc	0.40574	0	<	0.40574	0.37707	0.13047	0.64305
seq436	6337	1	6337	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq437	5707	1	5707	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq437	5707	1	5707	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq438	6093	1	6093	+	G002010445.skc	0.34619	0	<	0.34619	0.37707	0.067842	0.54867
seq438	6093	1	6093	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq439	6192	1	6192	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq439	6192	1	6192	-	G002010445.skc	0.32371	0	<	0.32371	0.37707	0.050244	0.51304
seq440	11574	1	11574	+	G002010445.skc	0.40497	0	<	0.40497	0.37707	0.36376	0.81275
seq440	11574	1	11574	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq441	5656	1	5656	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq441	5656	1	5656	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq442	6158	1	6158	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq442	6158	1	6158	-	G002010445.skc	0.36943	0	<	0.36943	0.37707	0.089539	0.5855
seq443	6107	1	6107	+	G002010445.skc	0.40881	0	<	0.40881	0.37707	0.13431	0.64792
seq443	6107	1	6107	-	G002010445.skc	0.33546	0	<	0.33546	0.37707	0.05903	0.53167
seq444	34126	1	34126	+	G002010445.skc	0.35182	0	<	0.35182	0.37707	0.20448	0.9028
seq444	34126	1	34126	-	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.9246
seq445	6676	1	6676	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq445	6676	1	6676	-	G002010445.skc	0.41162	0	<	0.41162	0.37707	0.13787	0.65237
seq446	6080	1	6080	+	G002010445.skc	0.38375	0	<	0.38375	0.37707	0.10468	0.6082
seq446	6080	1	6080	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq447	5923	1	5923	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq447	5923	1	5923	-	G002010445.skc	0.40784	0	<	0.40784	0.37707	0.13309	0.64639
seq448	13459	1	13459	+	G002010445.skc	0.38724	0	<	0.38724	0.37707	0.33698	0.77716
seq448	13459	1	13459	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq449	7330	1	7330	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq449	7330	1	7330	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq450	5458	1	5458	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq450	5458	1	5458	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq451	6751	1	6751	+	G002010445.skc	0.32767	0	<	0.32767	0.37707	0.053108	0.51933
seq451	6751	1	6751	-	G002010445.skc	0.38728	0	<	0.38728	0.37707	0.10861	0.61379
seq452	5678	1	5678	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq452	5678	1	5678	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq453	10284	1	10284	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq453	10284	1	10284	-	G002010445.skc	0.41754	0	<	0.41754	0.37707	0.38266	0.83798
seq454	11817	1	11817	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq454	11817	1	11817	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.77678	1.5052
seq455	5747	1	5747	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq455	5747	1	5747	-	G002010445.skc	0.40257	0	<	0.40257	0.37707	0.12656	0.63802
seq456	5759	1	5759	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq456	5759	1	5759	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq457	19913	1	19913	+	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq457	19913	1	19913	-	G002010445.skc	0.75	0	<	0.75	0.37707	1	1.8408
seq458	9163	1	9163	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq458	9163	1	9163	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq459	5715	1	5715	+	G002010445.skc	0.3037	0	<	0.3037	0.37707	0.037316	0.48134
seq459	5715	1	5715	-	G002010445.skc	0.40238	0	<	0.40238	0.37707	0.12634	0.63773
seq460	5654	1	5654	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq460	5654	1	5654	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq461	5617	1	5617	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq461	5617	1	5617	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq462	10671	1	10671	+	G002010445.skc	0.38675	0	<	0.38675	0.37707	0.33625	0.77619
seq462	10671	1	10671	-	G002010445.skc	0.37232	0	<	0.37232	0.37707	0.31444	0.74722
seq463	5502	1	5502	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq463	5502	1	5502	-	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
seq464	12874	1	12874	+	G002010445.skc	0.3349	0	<	0.3349	0.37707	0.25839	0.67212
seq464	12874	1	12874	-	G002010445.skc	0.42802	0	<	0.42802	0.37707	0.39834	0.85901
seq465	7241	1	7241	+	G002010445.skc	0.75	0	<	0.75	0.37707	0.68652	1.1887
