QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G002010545.skc	0.4048	0	<	0.4048	0.38524	0.75541	0.823
seq585	10772	1	10772	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45476	1.5245
seq587	10820	1	10820	+	G002010545.skc	0.32628	0	<	0.32628	0.38524	0.52364	0.663
seq587	10820	1	10820	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.44885	1.5429
seq593	13158	1	13158	+	G002010545.skc	0.42519	0	<	0.42519	0.38524	0.81498	0.86521
seq593	13158	1	13158	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45271	1.5244
seq599	9975	1	9975	+	G002010545.skc	0.35454	0	<	0.35454	0.38524	0.60656	0.72037
seq599	9975	1	9975	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45476	1.5245
seq609	12682	1	12682	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq609	12682	1	12682	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq612	13411	1	13411	+	G002010545.skc	0.43288	0	<	0.43288	0.38524	0.41869	0.88078
seq612	13411	1	13411	-	G002010545.skc	0.36148	0	<	0.36148	0.38524	0.31461	0.73552
seq616	16422	1	16422	+	G002010545.skc	0.43888	0	<	0.43888	0.38524	0.43633	0.90271
seq616	16422	1	16422	-	G002010545.skc	0.3915	0	<	0.3915	0.38524	0.36952	0.80526
seq617	17004	1	17004	+	G002010545.skc	0.4399	0	<	0.4399	0.38524	0.43774	0.90481
seq617	17004	1	17004	-	G002010545.skc	0.39606	0	<	0.39606	0.38524	0.37605	0.81463
seq636	12134	1	12134	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.77313	1.526
seq636	12134	1	12134	-	G002010545.skc	0.42266	0	<	0.42266	0.38524	0.40402	0.85999
seq638	25560	1	25560	+	G002010545.skc	0.75	0	<	0.75	0.38524	1	1.835
seq638	25560	1	25560	-	G002010545.skc	0.44835	0	<	0.44835	0.38524	0.77986	1.097
seq644	13827	1	13827	+	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq644	13827	1	13827	-	G002010545.skc	0.75	0	<	0.75	0.38524	0.45374	1.526
seq647	19969	1	19969	+	G002010545.skc	0.41152	0	<	0.41152	0.38524	0.39804	0.84644
seq647	19969	1	19969	-	G002010545.skc	0.41007	0	<	0.41007	0.38524	0.39599	0.84347
seq650	15390	1	15390	+	G002010545.skc	0.41393	0	<	0.41393	0.38524	0.80289	0.8514
seq650	15390	1	15390	-	G002010545.skc	0.43696	0	<	0.43696	0.38524	0.86736	0.89878
