QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G002010545.skc	0.40498	0	<	0.40498	0.39463	0.35311	0.80388
seq583	5429	1	5429	-	G002010545.skc	0.37734	0	<	0.37734	0.39463	0.31083	0.74902
seq584	6419	1	6419	+	G002010545.skc	0.41029	0	<	0.41029	0.39463	0.36123	0.81443
seq584	6419	1	6419	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq585	10772	1	10772	+	G002010545.skc	0.4048	0	<	0.4048	0.39463	0.32072	0.78068
seq585	10772	1	10772	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq586	7666	1	7666	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq586	7666	1	7666	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq587	10820	1	10820	+	G002010545.skc	0.32628	0	<	0.32628	0.39463	0.19967	0.62924
seq587	10820	1	10820	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq588	6410	1	6410	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq588	6410	1	6410	-	G002010545.skc	0.37433	0	<	0.37433	0.39463	0.30623	0.74303
seq589	7456	1	7456	+	G002010545.skc	0.39291	0	<	0.39291	0.39463	0.33464	0.77992
seq589	7456	1	7456	-	G002010545.skc	0.41499	0	<	0.41499	0.39463	0.3684	0.82374
seq590	5577	1	5577	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq590	5577	1	5577	-	G002010545.skc	0.40584	0	<	0.40584	0.39463	0.35442	0.80558
seq591	6181	1	6181	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq591	6181	1	6181	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq592	7596	1	7596	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq592	7596	1	7596	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq593	13158	1	13158	+	G002010545.skc	0.42519	0	<	0.42519	0.39463	0.35339	0.82
seq593	13158	1	13158	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq594	4751	1	4751	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq594	4751	1	4751	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq595	6602	1	6602	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq595	6602	1	6602	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq596	8077	1	8077	+	G002010545.skc	0.37874	0	<	0.37874	0.39463	0.31297	0.7518
seq596	8077	1	8077	-	G002010545.skc	0.37711	0	<	0.37711	0.39463	0.31048	0.74857
seq597	7377	1	7377	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq597	7377	1	7377	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq598	6379	1	6379	+	G002010545.skc	0.40586	0	<	0.40586	0.39463	0.35445	0.80563
seq598	6379	1	6379	-	G002010545.skc	0.4101	0	<	0.4101	0.39463	0.36093	0.81404
seq599	9975	1	9975	+	G002010545.skc	0.35454	0	<	0.35454	0.39463	0.24182	0.68376
seq599	9975	1	9975	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq600	6151	1	6151	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq600	6151	1	6151	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq601	5457	1	5457	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq601	5457	1	5457	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq602	8232	1	8232	+	G002010545.skc	0.41806	0	<	0.41806	0.39463	0.37309	0.82984
seq602	8232	1	8232	-	G002010545.skc	0.36422	0	<	0.36422	0.39463	0.29085	0.72298
seq603	5119	1	5119	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq603	5119	1	5119	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq604	6298	1	6298	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq604	6298	1	6298	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq605	6244	1	6244	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq605	6244	1	6244	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq606	5199	1	5199	+	G002010545.skc	0.4036	0	<	0.4036	0.39463	0.35099	0.80113
seq606	5199	1	5199	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq607	7109	1	7109	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq607	7109	1	7109	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq608	6484	1	6484	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq608	6484	1	6484	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq609	12682	1	12682	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq609	12682	1	12682	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq610	5066	1	5066	+	G002010545.skc	0.40276	0	<	0.40276	0.39463	0.34972	0.79948
seq610	5066	1	5066	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq611	8146	1	8146	+	G002010545.skc	0.41773	0	<	0.41773	0.39463	0.37259	0.8292
seq611	8146	1	8146	-	G002010545.skc	0.41773	0	<	0.41773	0.39463	0.37259	0.8292
seq612	13411	1	13411	+	G002010545.skc	0.43288	0	<	0.43288	0.39463	0.36573	0.83483
seq612	13411	1	13411	-	G002010545.skc	0.36148	0	<	0.36148	0.39463	0.25248	0.69714
seq613	4894	1	4894	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq613	4894	1	4894	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq614	6896	1	6896	+	G002010545.skc	0.39034	0	<	0.39034	0.39463	0.33071	0.77483
seq614	6896	1	6896	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq615	6478	1	6478	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq615	6478	1	6478	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq616	16422	1	16422	+	G002010545.skc	0.43888	0	<	0.43888	0.39463	0.37535	0.84639
seq616	16422	1	16422	-	G002010545.skc	0.3915	0	<	0.3915	0.39463	0.29951	0.75502
seq617	17004	1	17004	+	G002010545.skc	0.4399	0	<	0.4399	0.39463	0.37699	0.84836
seq617	17004	1	17004	-	G002010545.skc	0.39606	0	<	0.39606	0.39463	0.30676	0.76381
seq618	9068	1	9068	+	G002010545.skc	0.39928	0	<	0.39928	0.39463	0.34438	0.79256
seq618	9068	1	9068	-	G002010545.skc	0.39928	0	<	0.39928	0.39463	0.34438	0.79256
seq619	6061	1	6061	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq619	6061	1	6061	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq620	5447	1	5447	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq620	5447	1	5447	-	G002010545.skc	0.40072	0	<	0.40072	0.39463	0.34659	0.79542
seq621	6391	1	6391	+	G002010545.skc	0.38534	0	<	0.38534	0.39463	0.32305	0.76489
seq621	6391	1	6391	-	G002010545.skc	0.41016	0	<	0.41016	0.39463	0.36102	0.81415
seq622	5250	1	5250	+	G002010545.skc	0.40391	0	<	0.40391	0.39463	0.35147	0.80175
seq622	5250	1	5250	-	G002010545.skc	0.40391	0	<	0.40391	0.39463	0.35147	0.80175
seq623	6758	1	6758	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq623	6758	1	6758	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq624	8784	1	8784	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq624	8784	1	8784	-	G002010545.skc	0.42006	0	<	0.42006	0.39463	0.37614	0.83382
seq625	5531	1	5531	+	G002010545.skc	0.40557	0	<	0.40557	0.39463	0.35402	0.80506
seq625	5531	1	5531	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq626	5838	1	5838	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq626	5838	1	5838	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq627	8524	1	8524	+	G002010545.skc	0.39728	0	<	0.39728	0.39463	0.34132	0.78859
seq627	8524	1	8524	-	G002010545.skc	0.41914	0	<	0.41914	0.39463	0.37473	0.83198
seq628	5647	1	5647	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq628	5647	1	5647	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq629	5481	1	5481	+	G002010545.skc	0.40528	0	<	0.40528	0.39463	0.35357	0.80448
seq629	5481	1	5481	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq630	4973	1	4973	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq630	4973	1	4973	-	G002010545.skc	0.39772	0	<	0.39772	0.39463	0.342	0.78947
seq631	6282	1	6282	+	G002010545.skc	0.3683	0	<	0.3683	0.39463	0.29705	0.73108
seq631	6282	1	6282	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq632	6019	1	6019	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq632	6019	1	6019	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq633	7066	1	7066	+	G002010545.skc	0.41331	0	<	0.41331	0.39463	0.36584	0.82041
seq633	7066	1	7066	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq634	7205	1	7205	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq634	7205	1	7205	-	G002010545.skc	0.41392	0	<	0.41392	0.39463	0.36677	0.82162
seq635	7010	1	7010	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq635	7010	1	7010	-	G002010545.skc	0.41306	0	<	0.41306	0.39463	0.36546	0.81992
seq636	12134	1	12134	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq636	12134	1	12134	-	G002010545.skc	0.42266	0	<	0.42266	0.39463	0.34934	0.81512
seq637	5821	1	5821	+	G002010545.skc	0.40289	0	<	0.40289	0.39463	0.34991	0.79973
seq637	5821	1	5821	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq638	25560	1	25560	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.78002	1.4205
seq638	25560	1	25560	-	G002010545.skc	0.44835	0	<	0.44835	0.39463	0.3707	0.8492
seq639	3236	1	3236	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq639	3236	1	3236	-	G002010545.skc	0.38811	0	<	0.38811	0.39463	0.32729	0.7704
seq640	6235	1	6235	+	G002010545.skc	0.40938	0	<	0.40938	0.39463	0.35983	0.81261
seq640	6235	1	6235	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq641	5615	1	5615	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq641	5615	1	5615	-	G002010545.skc	0.39774	0	<	0.39774	0.39463	0.34203	0.78951
seq642	6039	1	6039	+	G002010545.skc	0.3404	0	<	0.3404	0.39463	0.25498	0.67569
seq642	6039	1	6039	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq643	6485	1	6485	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq643	6485	1	6485	-	G002010545.skc	0.41062	0	<	0.41062	0.39463	0.36173	0.81507
seq644	13827	1	13827	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq644	13827	1	13827	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq645	6804	1	6804	+	G002010545.skc	0.40411	0	<	0.40411	0.39463	0.35177	0.80215
seq645	6804	1	6804	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq646	6246	1	6246	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq646	6246	1	6246	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq647	19969	1	19969	+	G002010545.skc	0.41152	0	<	0.41152	0.39463	0.30985	0.77943
seq647	19969	1	19969	-	G002010545.skc	0.41007	0	<	0.41007	0.39463	0.30748	0.7767
seq648	5725	1	5725	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq648	5725	1	5725	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq649	8349	1	8349	+	G002010545.skc	0.34244	0	<	0.34244	0.39463	0.25803	0.67975
seq649	8349	1	8349	-	G002010545.skc	0.392	0	<	0.392	0.39463	0.33324	0.77812
seq650	15390	1	15390	+	G002010545.skc	0.41393	0	<	0.41393	0.39463	0.33533	0.79828
seq650	15390	1	15390	-	G002010545.skc	0.43696	0	<	0.43696	0.39463	0.37228	0.84271
seq651	9780	1	9780	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq651	9780	1	9780	-	G002010545.skc	0.41944	0	<	0.41944	0.39463	0.3752	0.83258
seq652	10869	1	10869	+	G002010545.skc	0.40509	0	<	0.40509	0.39463	0.32118	0.78123
seq652	10869	1	10869	-	G002010545.skc	0.75	0	<	0.75	0.39463	0.77904	1.4464
seq653	6061	1	6061	+	G002010545.skc	0.40848	0	<	0.40848	0.39463	0.35846	0.81083
seq653	6061	1	6061	-	G002010545.skc	0.34409	0	<	0.34409	0.39463	0.26048	0.683
seq654	5118	1	5118	+	G002010545.skc	0.75	0	<	0.75	0.39463	0.77672	1.4887
seq654	5118	1	5118	-	G002010545.skc	0.40309	0	<	0.40309	0.39463	0.35022	0.80013
seq655	76408	1	76408	+	G002010545.skc	0.38946	0	<	0.38946	0.39463	0.36638	0.96577
seq655	76408	1	76408	-	G002010545.skc	0.44154	0	<	0.44154	0.39463	0.81803	1.0949
seq656	12125	1	12125	+	G002010545.skc	0.40228	0	<	0.40228	0.39463	0.31669	0.77582
