QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq583	5429	1	5429	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq584	6419	1	6419	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq584	6419	1	6419	-	G001914715.skc	0.41027	0	<	0.41027	0.38497	0.36178	0.81467
seq585	10772	1	10772	+	G001914715.skc	0.40254	0	<	0.40254	0.38497	0.3543	0.97758
seq585	10772	1	10772	-	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq586	7666	1	7666	+	G001914715.skc	0.3468	0	<	0.3468	0.38497	0.26529	0.68864
seq586	7666	1	7666	-	G001914715.skc	0.41582	0	<	0.41582	0.38497	0.37025	0.8257
seq587	10820	1	10820	+	G001914715.skc	0.4264	0	<	0.4264	0.38497	0.71935	1.0355
seq587	10820	1	10820	-	G001914715.skc	0.40492	0	<	0.40492	0.38497	0.39096	0.98336
seq588	6410	1	6410	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq588	6410	1	6410	-	G001914715.skc	0.29886	0	<	0.29886	0.38497	0.19553	0.59344
seq589	7456	1	7456	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq589	7456	1	7456	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq590	5577	1	5577	+	G001914715.skc	0.40146	0	<	0.40146	0.38497	0.34834	0.79719
seq590	5577	1	5577	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq591	6181	1	6181	+	G001914715.skc	0.38669	0	<	0.38669	0.38497	0.32577	0.76785
seq591	6181	1	6181	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq592	7596	1	7596	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq592	7596	1	7596	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq593	13158	1	13158	+	G001914715.skc	0.39664	0	<	0.39664	0.38497	0.26919	0.96327
seq593	13158	1	13158	-	G001914715.skc	0.4111	0	<	0.4111	0.38497	0.48932	0.99838
seq594	4751	1	4751	+	G001914715.skc	0.40067	0	<	0.40067	0.38497	0.34713	0.79561
seq594	4751	1	4751	-	G001914715.skc	0.40067	0	<	0.40067	0.38497	0.34713	0.79561
seq595	6602	1	6602	+	G001914715.skc	0.3864	0	<	0.3864	0.38497	0.32533	0.76728
seq595	6602	1	6602	-	G001914715.skc	0.37531	0	<	0.37531	0.38497	0.3084	0.74525
seq596	8077	1	8077	+	G001914715.skc	0.3647	0	<	0.3647	0.38497	0.29229	0.72419
seq596	8077	1	8077	-	G001914715.skc	0.36832	0	<	0.36832	0.38497	0.29777	0.73137
seq597	7377	1	7377	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq597	7377	1	7377	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq598	6379	1	6379	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq598	6379	1	6379	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq599	9975	1	9975	+	G001914715.skc	0.3601	0	<	0.3601	0.38497	0.015025	0.87452
seq599	9975	1	9975	-	G001914715.skc	0.37825	0	<	0.37825	0.38497	0.083033	0.9186
seq600	6151	1	6151	+	G001914715.skc	0.40892	0	<	0.40892	0.38497	0.35972	0.812
seq600	6151	1	6151	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq601	5457	1	5457	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq601	5457	1	5457	-	G001914715.skc	0.40512	0	<	0.40512	0.38497	0.35392	0.80444
seq602	8232	1	8232	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq602	8232	1	8232	-	G001914715.skc	0.41803	0	<	0.41803	0.38497	0.37361	0.83009
seq603	5119	1	5119	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq603	5119	1	5119	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq604	6298	1	6298	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq604	6298	1	6298	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq605	6244	1	6244	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq605	6244	1	6244	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq606	5199	1	5199	+	G001914715.skc	0.39916	0	<	0.39916	0.38497	0.34482	0.79261
seq606	5199	1	5199	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq607	7109	1	7109	+	G001914715.skc	0.35505	0	<	0.35505	0.38497	0.2777	0.70503
seq607	7109	1	7109	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq608	6484	1	6484	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq608	6484	1	6484	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq609	12682	1	12682	+	G001914715.skc	0.43118	0	<	0.43118	0.38497	0.77875	1.0471
seq609	12682	1	12682	-	G001914715.skc	0.75	0	<	0.75	0.38497	1	1.8214
seq610	5066	1	5066	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq610	5066	1	5066	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq611	8146	1	8146	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq611	8146	1	8146	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq612	13411	1	13411	+	G001914715.skc	0.4117	0	<	0.4117	0.38497	0.4989	0.99983
seq612	13411	1	13411	-	G001914715.skc	0.4117	0	<	0.4117	0.38497	0.4989	0.99983
seq613	4894	1	4894	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq613	4894	1	4894	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq614	6896	1	6896	+	G001914715.skc	0.39032	0	<	0.39032	0.38497	0.33131	0.77505
seq614	6896	1	6896	-	G001914715.skc	0.39032	0	<	0.39032	0.38497	0.33131	0.77505
seq615	6478	1	6478	+	G001914715.skc	0.41056	0	<	0.41056	0.38497	0.36222	0.81524
seq615	6478	1	6478	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq616	16422	1	16422	+	G001914715.skc	0.38778	0	<	0.38778	0.38497	0.16282	0.94175
seq616	16422	1	16422	-	G001914715.skc	0.39372	0	<	0.39372	0.38497	0.2309	0.95617
seq617	17004	1	17004	+	G001914715.skc	0.36042	0	<	0.36042	0.38497	0.015566	0.8753
seq617	17004	1	17004	-	G001914715.skc	0.37891	0	<	0.37891	0.38497	0.087419	0.9202
seq618	9068	1	9068	+	G001914715.skc	0.39925	0	<	0.39925	0.38497	0.34496	0.7928
seq618	9068	1	9068	-	G001914715.skc	0.42101	0	<	0.42101	0.38497	0.37814	0.83601
seq619	6061	1	6061	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq619	6061	1	6061	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq620	5447	1	5447	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq620	5447	1	5447	-	G001914715.skc	0.38246	0	<	0.38246	0.38497	0.31932	0.75946
seq621	6391	1	6391	+	G001914715.skc	0.3878	0	<	0.3878	0.38497	0.32747	0.77006
seq621	6391	1	6391	-	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq622	5250	1	5250	+	G001914715.skc	0.75	0	<	0.75	0.38497	0.77632	1.4893
seq622	5250	1	5250	-	G001914715.skc	0.40388	0	<	0.40388	0.38497	0.35203	0.80199
seq623	6758	1	6758	+	G001914715.skc	0.3826	0	<	0.3826	0.38497	0.31952	0.75973
