QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G001914715.skc	0.40254	0	<	0.40254	0.38376	0.80584	0.98258
seq585	10772	1	10772	-	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8281
seq587	10820	1	10820	+	G001914715.skc	0.4264	0	<	0.4264	0.38376	0.71292	1.0407
seq587	10820	1	10820	-	G001914715.skc	0.40492	0	<	0.40492	0.38376	0.47868	0.9953
seq593	13158	1	13158	+	G001914715.skc	0.39664	0	<	0.39664	0.38376	0.64721	0.96698
seq593	13158	1	13158	-	G001914715.skc	0.4111	0	<	0.4111	0.38376	0.95468	1.004
seq599	9975	1	9975	+	G001914715.skc	0.3601	0	<	0.3601	0.38376	0.082734	0.87961
seq599	9975	1	9975	-	G001914715.skc	0.37825	0	<	0.37825	0.38376	0.25653	0.92198
seq609	12682	1	12682	+	G001914715.skc	0.43118	0	<	0.43118	0.38376	0.45955	1.0527
seq609	12682	1	12682	-	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8311
seq612	13411	1	13411	+	G001914715.skc	0.4117	0	<	0.4117	0.38376	0.94158	1.0051
seq612	13411	1	13411	-	G001914715.skc	0.4117	0	<	0.4117	0.38376	0.94158	1.0051
seq616	16422	1	16422	+	G001914715.skc	0.38778	0	<	0.38778	0.38376	0.27288	0.94339
seq616	16422	1	16422	-	G001914715.skc	0.39372	0	<	0.39372	0.38376	0.41646	0.95783
seq617	17004	1	17004	+	G001914715.skc	0.36042	0	<	0.36042	0.38376	0.014539	0.87682
seq617	17004	1	17004	-	G001914715.skc	0.37891	0	<	0.37891	0.38376	0.12699	0.9218
seq636	12134	1	12134	+	G001914715.skc	0.75	0	<	0.75	0.38376	1	1.8311
seq636	12134	1	12134	-	G001914715.skc	0.39558	0	<	0.39558	0.38376	0.31063	0.96579
seq638	25560	1	25560	+	G001914715.skc	0.43144	0	<	0.43144	0.38376	0.49808	1.0908
seq638	25560	1	25560	-	G001914715.skc	0.43144	0	<	0.43144	0.38376	0.49808	1.0908
seq644	13827	1	13827	+	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8311
seq644	13827	1	13827	-	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8311
seq647	19969	1	19969	+	G001914715.skc	0.41149	0	<	0.41149	0.38376	0.98392	1.0011
seq647	19969	1	19969	-	G001914715.skc	0.4201	0	<	0.4201	0.38376	0.67816	1.022
seq650	15390	1	15390	+	G001914715.skc	0.43694	0	<	0.43694	0.38376	0.87941	1.063
seq650	15390	1	15390	-	G001914715.skc	0.41599	0	<	0.41599	0.38376	0.58993	1.012
seq652	10869	1	10869	+	G001914715.skc	0.75	0	<	0.75	0.38376	1	1.8311
seq652	10869	1	10869	-	G001914715.skc	0.40506	0	<	0.40506	0.38376	0.43699	0.98893
seq655	76408	1	76408	+	G001914715.skc	0.41207	0	<	0.41207	0.38376	0.98461	1.0967
seq655	76408	1	76408	-	G001914715.skc	0.37921	0	<	0.37921	0.38376	0.58393	1.0092
seq656	12125	1	12125	+	G001914715.skc	0.75	0	<	0.75	0.38376	1	1.8311
seq656	12125	1	12125	-	G001914715.skc	0.37246	0	<	0.37246	0.38376	0.090844	0.90934
seq657	10653	1	10653	+	G001914715.skc	0.42593	0	<	0.42593	0.38376	0.7129	1.0399
seq657	10653	1	10653	-	G001914715.skc	0.38969	0	<	0.38969	0.38376	0.2403	0.9514
seq658	14028	1	14028	+	G001914715.skc	0.33524	0	<	0.33524	0.38376	0.0056527	0.81847
seq658	14028	1	14028	-	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8311
seq659	15735	1	15735	+	G001914715.skc	0.75	0	<	0.75	0.38376	1	1.8246
seq659	15735	1	15735	-	G001914715.skc	0.37787	0	<	0.37787	0.38376	0.057388	0.91926
seq661	10447	1	10447	+	G001914715.skc	0.37854	0	<	0.37854	0.38376	0.26652	0.92417
seq661	10447	1	10447	-	G001914715.skc	0.39734	0	<	0.39734	0.38376	0.66611	0.97008
seq671	17616	1	17616	+	G001914715.skc	0.44091	0	<	0.44091	0.38376	0.91112	1.0726
seq671	17616	1	17616	-	G001914715.skc	0.42016	0	<	0.42016	0.38376	0.662	1.0222
seq672	16821	1	16821	+	G001914715.skc	0.75	0	<	0.75	0.38376	1	1.8246
seq672	16821	1	16821	-	G001914715.skc	0.41874	0	<	0.41874	0.38376	0.63801	1.0187
seq674	18871	1	18871	+	G001914715.skc	0.3433	0	<	0.3433	0.38376	0.00089291	0.83516
seq674	18871	1	18871	-	G001914715.skc	0.43942	0	<	0.43942	0.38376	0.19981	1.069
seq677	9944	1	9944	+	G001914715.skc	0.42383	0	<	0.42383	0.38376	0.62368	1.0348
seq677	9944	1	9944	-	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8311
seq678	10356	1	10356	+	G001914715.skc	0.32562	0	<	0.32562	0.38376	0.0016053	0.79497
seq678	10356	1	10356	-	G001914715.skc	0.4212	0	<	0.4212	0.38376	0.68873	1.0283
seq683	10580	1	10580	+	G001914715.skc	0.40196	0	<	0.40196	0.38376	0.78873	0.98135
seq683	10580	1	10580	-	G001914715.skc	0.42572	0	<	0.42572	0.38376	0.57903	1.0394
seq687	15505	1	15505	+	G001914715.skc	0.37653	0	<	0.37653	0.38376	0.10052	0.91602
seq687	15505	1	15505	-	G001914715.skc	0.38954	0	<	0.38954	0.38376	0.3115	0.94767
seq692	11607	1	11607	+	G001914715.skc	0.35658	0	<	0.35658	0.38376	0.026552	0.87057
seq692	11607	1	11607	-	G001914715.skc	0.34815	0	<	0.34815	0.38376	0.011936	0.84998
seq700	10074	1	10074	+	G001914715.skc	0.75	0	<	0.75	0.38376	1	1.8311
seq700	10074	1	10074	-	G001914715.skc	0.42423	0	<	0.42423	0.38376	0.69291	1.0357
seq707	10362	1	10362	+	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8311
seq707	10362	1	10362	-	G001914715.skc	0.75	0	<	0.75	0.38376	0	1.8311
seq709	10906	1	10906	+	G001914715.skc	0.39047	0	<	0.39047	0.38376	0.2491	0.9533
seq709	10906	1	10906	-	G001914715.skc	0.38035	0	<	0.38035	0.38376	0.14808	0.92859
seq713	10843	1	10843	+	G001914715.skc	0.75	0	<	0.75	0.38376	1	1.8311
seq713	10843	1	10843	-	G001914715.skc	0.40061	0	<	0.40061	0.38376	0.37625	0.97807
