QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G001914715.skc	0.40536	0	<	0.40536	0.39944	0.97274	0.99843
seq425	82944	1	82944	-	G001914715.skc	0.43772	0	<	0.43772	0.39944	0.097655	1.0781
seq426	16459	1	16459	+	G001914715.skc	0.43534	0	<	0.43534	0.39944	0.7024	1.0321
seq426	16459	1	16459	-	G001914715.skc	0.75	0	<	0.75	0.39944	4.9072e-14	1.7763
seq428	52673	1	52673	+	G001914715.skc	0.39088	0	<	0.39088	0.39944	0.29314	0.95296
seq428	52673	1	52673	-	G001914715.skc	0.41872	0	<	0.41872	0.39944	0.6488	1.0209
seq429	20316	1	20316	+	G001914715.skc	0.40068	0	<	0.40068	0.39944	0.53967	0.94939
seq429	20316	1	20316	-	G001914715.skc	0.40294	0	<	0.40294	0.39944	0.60875	0.95623
seq430	35666	1	35666	+	G001914715.skc	0.40306	0	<	0.40306	0.39944	0.3351	0.97773
seq430	35666	1	35666	-	G001914715.skc	0.39182	0	<	0.39182	0.39944	0.16945	0.95045
seq431	35860	1	35860	+	G001914715.skc	0.43965	0	<	0.43965	0.39944	0.8915	1.0665
seq431	35860	1	35860	-	G001914715.skc	0.41489	0	<	0.41489	0.39944	0.54846	1.0064
seq440	11574	1	11574	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77931	1.4803
seq440	11574	1	11574	-	G001914715.skc	0.37287	0	<	0.37287	0.39944	0.29468	0.73507
seq444	34126	1	34126	+	G001914715.skc	0.40434	0	<	0.40434	0.39944	0.41814	0.98019
seq444	34126	1	34126	-	G001914715.skc	0.39658	0	<	0.39658	0.39944	0.33168	0.9638
seq448	13459	1	13459	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77813	1.4764
seq448	13459	1	13459	-	G001914715.skc	0.43296	0	<	0.43296	0.39944	0.38755	0.85297
seq453	10284	1	10284	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.44203	1.4776
seq453	10284	1	10284	-	G001914715.skc	0.75	0	<	0.75	0.39944	0.44203	1.4776
seq454	11817	1	11817	+	G001914715.skc	0.40342	0	<	0.40342	0.39944	0.3416	0.79476
seq454	11817	1	11817	-	G001914715.skc	0.39948	0	<	0.39948	0.39944	0.33547	0.78701
seq457	19913	1	19913	+	G001914715.skc	0.44448	0	<	0.44448	0.39944	0.53358	1.0532
seq457	19913	1	19913	-	G001914715.skc	0.75	0	<	0.75	0.39944	3.6415e-14	1.7771
seq462	10671	1	10671	+	G001914715.skc	0.42598	0	<	0.42598	0.39944	0.75344	0.83921
seq462	10671	1	10671	-	G001914715.skc	0.42598	0	<	0.42598	0.39944	0.75344	0.83921
seq464	12874	1	12874	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq464	12874	1	12874	-	G001914715.skc	0.41042	0	<	0.41042	0.39944	0.35251	0.80856
seq469	26223	1	26223	+	G001914715.skc	0.36671	0	<	0.36671	0.39944	0.17944	0.8912
seq469	26223	1	26223	-	G001914715.skc	0.45238	0	<	0.45238	0.39944	0.25273	1.0994
seq471	16099	1	16099	+	G001914715.skc	0.38971	0	<	0.38971	0.39944	0.17443	0.9234
seq471	16099	1	16099	-	G001914715.skc	0.36569	0	<	0.36569	0.39944	0.04774	0.86649
seq476	16735	1	16735	+	G001914715.skc	0.75	0	<	0.75	0.39944	1	1.7771
seq476	16735	1	16735	-	G001914715.skc	0.43941	0	<	0.43941	0.39944	0.6857	1.0412
seq482	22231	1	22231	+	G001914715.skc	0.42725	0	<	0.42725	0.39944	0.88343	1.0124
seq482	22231	1	22231	-	G001914715.skc	0.44766	0	<	0.44766	0.39944	0.47829	1.0607
seq485	11269	1	11269	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq485	11269	1	11269	-	G001914715.skc	0.40621	0	<	0.40621	0.39944	0.34595	0.80027
seq487	31763	1	31763	+	G001914715.skc	0.43605	0	<	0.43605	0.39944	0.75671	1.0597
seq487	31763	1	31763	-	G001914715.skc	0.41699	0	<	0.41699	0.39944	0.56297	1.0134
seq488	14907	1	14907	+	G001914715.skc	0.41089	0	<	0.41089	0.39944	0.75095	0.97359
seq488	14907	1	14907	-	G001914715.skc	0.436	0	<	0.436	0.39944	0.6967	1.0331
seq490	31627	1	31627	+	G001914715.skc	0.45768	0	<	0.45768	0.39944	0.9009	1.1123
seq490	31627	1	31627	-	G001914715.skc	0.41581	0	<	0.41581	0.39944	0.54956	1.0105
seq493	10076	1	10076	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq493	10076	1	10076	-	G001914715.skc	0.42424	0	<	0.42424	0.39944	0.37401	0.83578
seq502	13752	1	13752	+	G001914715.skc	0.39658	0	<	0.39658	0.39944	0.6619	0.78129
seq502	13752	1	13752	-	G001914715.skc	0.75	0	<	0.75	0.39944	0.44203	1.4776
seq503	11367	1	11367	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq503	11367	1	11367	-	G001914715.skc	0.42789	0	<	0.42789	0.39944	0.37969	0.84298
seq506	13018	1	13018	+	G001914715.skc	0.42825	0	<	0.42825	0.39944	0.76047	0.84368
seq506	13018	1	13018	-	G001914715.skc	0.43197	0	<	0.43197	0.39944	0.77201	0.85101
seq507	10155	1	10155	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq507	10155	1	10155	-	G001914715.skc	0.42447	0	<	0.42447	0.39944	0.37438	0.83625
seq513	12438	1	12438	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq513	12438	1	12438	-	G001914715.skc	0.40933	0	<	0.40933	0.39944	0.35082	0.80642
seq517	32374	1	32374	+	G001914715.skc	0.42132	0	<	0.42132	0.39944	0.77813	1.0239
seq517	32374	1	32374	-	G001914715.skc	0.42377	0	<	0.42377	0.39944	0.72538	1.0299
seq523	10999	1	10999	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.44203	1.4776
seq523	10999	1	10999	-	G001914715.skc	0.75	0	<	0.75	0.39944	0.44203	1.4776
seq525	10265	1	10265	+	G001914715.skc	0.39882	0	<	0.39882	0.39944	0.66887	0.7857
seq525	10265	1	10265	-	G001914715.skc	0.4248	0	<	0.4248	0.39944	0.74978	0.83689
seq538	29061	1	29061	+	G001914715.skc	0.3897	0	<	0.3897	0.39944	0.52205	0.94707
seq538	29061	1	29061	-	G001914715.skc	0.43162	0	<	0.43162	0.39944	0.56728	1.0489
seq540	22450	1	22450	+	G001914715.skc	0.42755	0	<	0.42755	0.39944	0.8769	1.0131
seq540	22450	1	22450	-	G001914715.skc	0.75	0	<	0.75	0.39944	3.6415e-14	1.7771
seq541	10141	1	10141	+	G001914715.skc	0.34743	0	<	0.34743	0.39944	0.5105	0.68447
seq541	10141	1	10141	-	G001914715.skc	0.37626	0	<	0.37626	0.39944	0.59878	0.74126
seq543	16136	1	16136	+	G001914715.skc	0.40325	0	<	0.40325	0.39944	0.59044	0.9555
seq543	16136	1	16136	-	G001914715.skc	0.40325	0	<	0.40325	0.39944	0.59044	0.9555
seq544	11039	1	11039	+	G001914715.skc	0.75	0	<	0.75	0.39944	0.77898	1.4776
seq544	11039	1	11039	-	G001914715.skc	0.33727	0	<	0.33727	0.39944	0.23998	0.66445
