QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq424	7038	1	7038	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq425	82944	1	82944	+	G001914715.skc	0.40536	0	<	0.40536	0.40092	0.35549	0.9778
seq425	82944	1	82944	-	G001914715.skc	0.43772	0	<	0.43772	0.40092	0.81821	1.0559
seq426	16459	1	16459	+	G001914715.skc	0.43534	0	<	0.43534	0.40092	0.63856	1.0247
seq426	16459	1	16459	-	G001914715.skc	0.75	0	<	0.75	0.40092	1	1.7653
seq427	6533	1	6533	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq427	6533	1	6533	-	G001914715.skc	0.38605	0	<	0.38605	0.40092	0.31045	0.75799
seq428	52673	1	52673	+	G001914715.skc	0.39088	0	<	0.39088	0.40092	0.16724	0.94286
seq428	52673	1	52673	-	G001914715.skc	0.41872	0	<	0.41872	0.40092	0.56577	1.01
seq429	20316	1	20316	+	G001914715.skc	0.40068	0	<	0.40068	0.40092	0.23342	0.94921
seq429	20316	1	20316	-	G001914715.skc	0.40294	0	<	0.40294	0.40092	0.258	0.95458
seq430	35666	1	35666	+	G001914715.skc	0.40306	0	<	0.40306	0.40092	0.38185	0.97
seq430	35666	1	35666	-	G001914715.skc	0.39182	0	<	0.39182	0.40092	0.2819	0.94294
seq431	35860	1	35860	+	G001914715.skc	0.43965	0	<	0.43965	0.40092	0.714	1.058
seq431	35860	1	35860	-	G001914715.skc	0.41489	0	<	0.41489	0.40092	0.49399	0.99848
seq432	6461	1	6461	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq432	6461	1	6461	-	G001914715.skc	0.35202	0	<	0.35202	0.40092	0.25787	0.69118
seq433	6284	1	6284	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq433	6284	1	6284	-	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq434	8417	1	8417	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
seq434	8417	1	8417	-	G001914715.skc	0.41872	0	<	0.41872	0.40092	0.36164	0.82214
seq435	7517	1	7517	+	G001914715.skc	0.75	0	<	0.75	0.40092	0.77965	1.4726
