QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001567105.skc	0.48914	0	<	0.48914	0.41904	0.99907	1.1412
seq12	101091	1	101091	-	G001567105.skc	0.44894	0	<	0.44894	0.41904	0.5033	1.0004
seq13	99746	1	99746	+	G001567105.skc	0.43217	0	<	0.43217	0.41904	0.93921	0.99596
seq13	99746	1	99746	-	G001567105.skc	0.45704	0	<	0.45704	0.41904	0.324	1.0533
seq14	78751	1	78751	+	G001567105.skc	0.4363	0	<	0.4363	0.41904	0.91382	0.99542
seq14	78751	1	78751	-	G001567105.skc	0.44082	0	<	0.44082	0.41904	0.83993	1.0104
seq15	78526	1	78526	+	G001567105.skc	0.40826	0	<	0.40826	0.41904	0.074332	0.93455
seq15	78526	1	78526	-	G001567105.skc	0.40051	0	<	0.40051	0.41904	0.17376	0.93083
seq16	77622	1	77622	+	G001567105.skc	0.42509	0	<	0.42509	0.41904	0.43631	0.98796
seq16	77622	1	77622	-	G001567105.skc	0.41041	0	<	0.41041	0.41904	0.26697	0.95383
seq17	73996	1	73996	+	G001567105.skc	0.40212	0	<	0.40212	0.41904	0.18741	0.93456
seq17	73996	1	73996	-	G001567105.skc	0.40078	0	<	0.40078	0.41904	0.17596	0.93144
seq18	69575	1	69575	+	G001567105.skc	0.41546	0	<	0.41546	0.41904	0.32204	0.96557
seq18	69575	1	69575	-	G001567105.skc	0.38746	0	<	0.38746	0.41904	0.085942	0.90049
seq19	68106	1	68106	+	G001567105.skc	0.4552	0	<	0.4552	0.41904	0.45097	1.0579
seq19	68106	1	68106	-	G001567105.skc	0.47876	0	<	0.47876	0.41904	0.14943	1.1127
seq20	67464	1	67464	+	G001567105.skc	0.43375	0	<	0.43375	0.41904	0.91493	1.0081
seq20	67464	1	67464	-	G001567105.skc	0.43886	0	<	0.43886	0.41904	0.79259	1.02
seq21	64059	1	64059	+	G001567105.skc	0.40389	0	<	0.40389	0.41904	0.40618	0.93867
seq21	64059	1	64059	-	G001567105.skc	0.42294	0	<	0.42294	0.41904	0.82021	0.98296
seq22	63683	1	63683	+	G001567105.skc	0.43148	0	<	0.43148	0.41904	0.51476	1.0028
seq22	63683	1	63683	-	G001567105.skc	0.40147	0	<	0.40147	0.41904	0.1818	0.93305
seq23	60365	1	60365	+	G001567105.skc	0.47262	0	<	0.47262	0.41904	0.20605	1.0984
seq23	60365	1	60365	-	G001567105.skc	0.75	0	<	0.75	0.41904	4.4409e-16	1.7431
seq24	59929	1	59929	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7431
seq24	59929	1	59929	-	G001567105.skc	0.41116	0	<	0.41116	0.41904	0.27493	0.95559
seq25	55728	1	55728	+	G001567105.skc	0.45423	0	<	0.45423	0.41904	0.4645	1.0736
seq25	55728	1	55728	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.2248e-10	1.7728
seq26	55112	1	55112	+	G001567105.skc	0.44227	0	<	0.44227	0.41904	0.67542	1.0454
seq26	55112	1	55112	-	G001567105.skc	0.4164	0	<	0.4164	0.41904	0.43599	0.98424
seq27	54173	1	54173	+	G001567105.skc	0.75	0	<	0.75	0.41904	1.2248e-10	1.7728
seq27	54173	1	54173	-	G001567105.skc	0.75	0	<	0.75	0.41904	1.2248e-10	1.7728
seq28	51595	1	51595	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7728
seq28	51595	1	51595	-	G001567105.skc	0.43089	0	<	0.43089	0.41904	0.57412	1.0185
seq29	51203	1	51203	+	G001567105.skc	0.44013	0	<	0.44013	0.41904	0.68569	1.0403
seq29	51203	1	51203	-	G001567105.skc	0.45182	0	<	0.45182	0.41904	0.49888	1.068
seq30	51194	1	51194	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7728
seq30	51194	1	51194	-	G001567105.skc	0.40567	0	<	0.40567	0.41904	0.33573	0.95888
seq31	49896	1	49896	+	G001567105.skc	0.41716	0	<	0.41716	0.41904	0.44328	0.98604
seq31	49896	1	49896	-	G001567105.skc	0.40107	0	<	0.40107	0.41904	0.29517	0.948
seq32	48478	1	48478	+	G001567105.skc	0.4696	0	<	0.4696	0.41904	0.85993	1.11
seq32	48478	1	48478	-	G001567105.skc	0.39659	0	<	0.39659	0.41904	0.25772	0.93741
seq33	48309	1	48309	+	G001567105.skc	0.42153	0	<	0.42153	0.41904	0.48521	0.99636
seq33	48309	1	48309	-	G001567105.skc	0.41153	0	<	0.41153	0.41904	0.38979	0.97274
seq34	48229	1	48229	+	G001567105.skc	0.42148	0	<	0.42148	0.41904	0.48473	0.99624
seq34	48229	1	48229	-	G001567105.skc	0.40912	0	<	0.40912	0.41904	0.36722	0.96702
seq35	47650	1	47650	+	G001567105.skc	0.42272	0	<	0.42272	0.41904	0.49666	0.99918
seq35	47650	1	47650	-	G001567105.skc	0.42191	0	<	0.42191	0.41904	0.48883	0.99725
seq36	46793	1	46793	+	G001567105.skc	0.46561	0	<	0.46561	0.41904	0.83898	1.1005
seq36	46793	1	46793	-	G001567105.skc	0.44925	0	<	0.44925	0.41904	0.73137	1.0619
seq37	45890	1	45890	+	G001567105.skc	0.4681	0	<	0.4681	0.41904	0.85231	1.1064
seq37	45890	1	45890	-	G001567105.skc	0.42075	0	<	0.42075	0.41904	0.47773	0.99452
seq38	44617	1	44617	+	G001567105.skc	0.46733	0	<	0.46733	0.41904	0.84827	1.1046
seq38	44617	1	44617	-	G001567105.skc	0.42749	0	<	0.42749	0.41904	0.54219	1.0105
seq39	42706	1	42706	+	G001567105.skc	0.75	0	<	0.75	0.41904	1	1.7744
