QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G001567105.skc	0.48914	0	<	0.48914	0.40934	0.90936	1.0931
seq12	101091	1	101091	-	G001567105.skc	0.44894	0	<	0.44894	0.40934	0.51937	1.0033
seq13	99746	1	99746	+	G001567105.skc	0.43217	0	<	0.43217	0.40934	0.30453	0.96582
seq13	99746	1	99746	-	G001567105.skc	0.45704	0	<	0.45704	0.40934	0.62334	1.0214
seq14	78751	1	78751	+	G001567105.skc	0.4363	0	<	0.4363	0.40934	0.35481	0.97503
seq14	78751	1	78751	-	G001567105.skc	0.44082	0	<	0.44082	0.40934	0.41264	0.98515
seq15	78526	1	78526	+	G001567105.skc	0.40826	0	<	0.40826	0.40934	0.090796	0.91237
seq15	78526	1	78526	-	G001567105.skc	0.40051	0	<	0.40051	0.40934	0.053713	0.89506
seq16	77622	1	77622	+	G001567105.skc	0.42509	0	<	0.42509	0.40934	0.22596	0.95
seq16	77622	1	77622	-	G001567105.skc	0.41041	0	<	0.41041	0.40934	0.10376	0.91718
seq17	73996	1	73996	+	G001567105.skc	0.40212	0	<	0.40212	0.40934	0.060246	0.89865
seq17	73996	1	73996	-	G001567105.skc	0.40078	0	<	0.40078	0.40934	0.054745	0.89565
seq18	69575	1	69575	+	G001567105.skc	0.41546	0	<	0.41546	0.40934	0.13911	0.92846
seq18	69575	1	69575	-	G001567105.skc	0.38746	0	<	0.38746	0.40934	0.018775	0.86589
seq19	68106	1	68106	+	G001567105.skc	0.4552	0	<	0.4552	0.40934	0.68318	1.0293
seq19	68106	1	68106	-	G001567105.skc	0.47876	0	<	0.47876	0.40934	0.90671	1.0826
seq20	67464	1	67464	+	G001567105.skc	0.43375	0	<	0.43375	0.40934	0.37541	0.9808
seq20	67464	1	67464	-	G001567105.skc	0.43886	0	<	0.43886	0.40934	0.4499	0.99236
seq21	64059	1	64059	+	G001567105.skc	0.40389	0	<	0.40389	0.40934	0.071003	0.91326
seq21	64059	1	64059	-	G001567105.skc	0.42294	0	<	0.42294	0.40934	0.2334	0.95636
seq22	63683	1	63683	+	G001567105.skc	0.43148	0	<	0.43148	0.40934	0.34338	0.97565
seq22	63683	1	63683	-	G001567105.skc	0.40147	0	<	0.40147	0.40934	0.058908	0.9078
seq23	60365	1	60365	+	G001567105.skc	0.47262	0	<	0.47262	0.40934	0.86509	1.0687
seq23	60365	1	60365	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.6959
seq24	59929	1	59929	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.6959
seq24	59929	1	59929	-	G001567105.skc	0.41116	0	<	0.41116	0.40934	0.11846	0.92972
seq25	55728	1	55728	+	G001567105.skc	0.45423	0	<	0.45423	0.40934	0.67046	1.0271
seq25	55728	1	55728	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.6959
seq26	55112	1	55112	+	G001567105.skc	0.44227	0	<	0.44227	0.40934	0.50046	1.0001
seq26	55112	1	55112	-	G001567105.skc	0.4164	0	<	0.4164	0.40934	0.1637	0.94157
seq27	54173	1	54173	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.6959
seq27	54173	1	54173	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.6959
seq28	51595	1	51595	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.6959
seq28	51595	1	51595	-	G001567105.skc	0.43089	0	<	0.43089	0.40934	0.33525	0.97433
seq29	51203	1	51203	+	G001567105.skc	0.44013	0	<	0.44013	0.40934	0.4686	0.99521
seq29	51203	1	51203	-	G001567105.skc	0.45182	0	<	0.45182	0.40934	0.63808	1.0217
seq30	51194	1	51194	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.6959
seq30	51194	1	51194	-	G001567105.skc	0.40567	0	<	0.40567	0.40934	0.081063	0.9173
seq31	49896	1	49896	+	G001567105.skc	0.41716	0	<	0.41716	0.40934	0.17107	0.94329
seq31	49896	1	49896	-	G001567105.skc	0.40107	0	<	0.40107	0.40934	0.057085	0.9069
seq32	48478	1	48478	+	G001567105.skc	0.4696	0	<	0.4696	0.40934	0.78094	1.0731
seq32	48478	1	48478	-	G001567105.skc	0.39659	0	<	0.39659	0.40934	0.14647	0.90627
seq33	48309	1	48309	+	G001567105.skc	0.42153	0	<	0.42153	0.40934	0.34309	0.96326
seq33	48309	1	48309	-	G001567105.skc	0.41153	0	<	0.41153	0.40934	0.25449	0.94042
seq34	48229	1	48229	+	G001567105.skc	0.42148	0	<	0.42148	0.40934	0.34261	0.96314
seq34	48229	1	48229	-	G001567105.skc	0.40912	0	<	0.40912	0.40934	0.23481	0.93489
seq35	47650	1	47650	+	G001567105.skc	0.42272	0	<	0.42272	0.40934	0.35429	0.96598
seq35	47650	1	47650	-	G001567105.skc	0.42191	0	<	0.42191	0.40934	0.34662	0.96412
seq36	46793	1	46793	+	G001567105.skc	0.46561	0	<	0.46561	0.40934	0.75195	1.064
seq36	46793	1	46793	-	G001567105.skc	0.44925	0	<	0.44925	0.40934	0.61275	1.0266
seq37	45890	1	45890	+	G001567105.skc	0.4681	0	<	0.4681	0.40934	0.77031	1.0697
seq37	45890	1	45890	-	G001567105.skc	0.42075	0	<	0.42075	0.40934	0.33583	0.96148
seq38	44617	1	44617	+	G001567105.skc	0.46733	0	<	0.46733	0.40934	0.76472	1.0679
seq38	44617	1	44617	-	G001567105.skc	0.42749	0	<	0.42749	0.40934	0.40012	0.97688
seq39	42706	1	42706	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7139
seq39	42706	1	42706	-	G001567105.skc	0.40641	0	<	0.40641	0.40934	0.21375	0.92871
seq40	41619	1	41619	+	G001567105.skc	0.44413	0	<	0.44413	0.40934	0.56397	1.0149
seq40	41619	1	41619	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7139
seq41	40977	1	40977	+	G001567105.skc	0.42987	0	<	0.42987	0.40934	0.42337	0.98231
seq41	40977	1	40977	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7139
seq42	40868	1	40868	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7139
seq42	40868	1	40868	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7139
seq43	40135	1	40135	+	G001567105.skc	0.44307	0	<	0.44307	0.40934	0.55368	1.0125
seq43	40135	1	40135	-	G001567105.skc	0.44483	0	<	0.44483	0.40934	0.57078	1.0165
seq44	40039	1	40039	+	G001567105.skc	0.43159	0	<	0.43159	0.40934	0.4404	0.98626
seq44	40039	1	40039	-	G001567105.skc	0.46435	0	<	0.46435	0.40934	0.74237	1.0611
seq45	39920	1	39920	+	G001567105.skc	0.46427	0	<	0.46427	0.40934	0.74173	1.0609
seq45	39920	1	39920	-	G001567105.skc	0.46427	0	<	0.46427	0.40934	0.74173	1.0609
seq46	39359	1	39359	+	G001567105.skc	0.42169	0	<	0.42169	0.40934	0.28889	0.9571
seq46	39359	1	39359	-	G001567105.skc	0.46388	0	<	0.46388	0.40934	0.74668	1.0528
seq47	39155	1	39155	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq47	39155	1	39155	-	G001567105.skc	0.41501	0	<	0.41501	0.40934	0.22443	0.94194
seq48	39020	1	39020	+	G001567105.skc	0.4321	0	<	0.4321	0.40934	0.40195	0.98071
seq48	39020	1	39020	-	G001567105.skc	0.45766	0	<	0.45766	0.40934	0.68759	1.0387
seq49	38678	1	38678	+	G001567105.skc	0.39599	0	<	0.39599	0.40934	0.089955	0.89876
seq49	38678	1	38678	-	G001567105.skc	0.44376	0	<	0.44376	0.40934	0.53651	1.0072
seq50	38176	1	38176	+	G001567105.skc	0.43826	0	<	0.43826	0.40934	0.47298	0.99471
seq50	38176	1	38176	-	G001567105.skc	0.45704	0	<	0.45704	0.40934	0.6813	1.0373
seq51	38159	1	38159	+	G001567105.skc	0.46302	0	<	0.46302	0.40934	0.73892	1.0509
seq51	38159	1	38159	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq52	37939	1	37939	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq52	37939	1	37939	-	G001567105.skc	0.46286	0	<	0.46286	0.40934	0.73746	1.0505
seq53	37848	1	37848	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq53	37848	1	37848	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq54	37471	1	37471	+	G001567105.skc	0.46251	0	<	0.46251	0.40934	0.7343	1.0497
seq54	37471	1	37471	-	G001567105.skc	0.41447	0	<	0.41447	0.40934	0.21956	0.94071
seq55	36469	1	36469	+	G001567105.skc	0.46176	0	<	0.46176	0.40934	0.72731	1.048
seq55	36469	1	36469	-	G001567105.skc	0.44205	0	<	0.44205	0.40934	0.51682	1.0033
seq56	36444	1	36444	+	G001567105.skc	0.41446	0	<	0.41446	0.40934	0.21946	0.94068
seq56	36444	1	36444	-	G001567105.skc	0.3785	0	<	0.3785	0.40934	0.029066	0.85905
seq57	36008	1	36008	+	G001567105.skc	0.46141	0	<	0.46141	0.40934	0.724	1.0472
seq57	36008	1	36008	-	G001567105.skc	0.42592	0	<	0.42592	0.40934	0.33333	0.96669
seq58	35509	1	35509	+	G001567105.skc	0.43947	0	<	0.43947	0.40934	0.48696	0.99745
seq58	35509	1	35509	-	G001567105.skc	0.43947	0	<	0.43947	0.40934	0.48696	0.99745
seq59	34966	1	34966	+	G001567105.skc	0.43902	0	<	0.43902	0.40934	0.48169	0.99641
seq59	34966	1	34966	-	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq60	34817	1	34817	+	G001567105.skc	0.3992	0	<	0.3992	0.40934	0.10726	0.90605
seq60	34817	1	34817	-	G001567105.skc	0.43716	0	<	0.43716	0.40934	0.46018	0.9922
seq61	32889	1	32889	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq61	32889	1	32889	-	G001567105.skc	0.40185	0	<	0.40185	0.40934	0.12318	0.91206
seq62	32382	1	32382	+	G001567105.skc	0.42649	0	<	0.42649	0.40934	0.33953	0.96799
seq62	32382	1	32382	-	G001567105.skc	0.42649	0	<	0.42649	0.40934	0.33953	0.96799
seq63	32360	1	32360	+	G001567105.skc	0.43329	0	<	0.43329	0.40934	0.4156	0.98342
seq63	32360	1	32360	-	G001567105.skc	0.40901	0	<	0.40901	0.40934	0.17374	0.92832
seq64	31797	1	31797	+	G001567105.skc	0.41213	0	<	0.41213	0.40934	0.19912	0.93538
seq64	31797	1	31797	-	G001567105.skc	0.42333	0	<	0.42333	0.40934	0.30584	0.96082
seq65	31690	1	31690	+	G001567105.skc	0.45167	0	<	0.45167	0.40934	0.62506	1.0251
seq65	31690	1	31690	-	G001567105.skc	0.45167	0	<	0.45167	0.40934	0.62506	1.0251
seq66	31656	1	31656	+	G001567105.skc	0.42448	0	<	0.42448	0.40934	0.31793	0.96343
seq66	31656	1	31656	-	G001567105.skc	0.40278	0	<	0.40278	0.40934	0.12914	0.91418
seq67	31346	1	31346	+	G001567105.skc	0.4047	0	<	0.4047	0.40934	0.14196	0.91852
seq67	31346	1	31346	-	G001567105.skc	0.43233	0	<	0.43233	0.40934	0.40458	0.98123
seq68	30753	1	30753	+	G001567105.skc	0.39513	0	<	0.39513	0.40934	0.085686	0.89681
seq68	30753	1	30753	-	G001567105.skc	0.39055	0	<	0.39055	0.40934	0.065339	0.88641
seq69	29741	1	29741	+	G001567105.skc	0.75	0	<	0.75	0.40934	1	1.7022
seq69	29741	1	29741	-	G001567105.skc	0.43606	0	<	0.43606	0.40934	0.4475	0.98971
seq70	29705	1	29705	+	G001567105.skc	0.43603	0	<	0.43603	0.40934	0.3525	0.82686
seq70	29705	1	29705	-	G001567105.skc	0.45602	0	<	0.45602	0.40934	0.38538	0.86478
seq71	29214	1	29214	+	G001567105.skc	0.43189	0	<	0.43189	0.40934	0.3457	0.81902
seq71	29214	1	29214	-	G001567105.skc	0.41945	0	<	0.41945	0.40934	0.32529	0.79543
seq72	29057	1	29057	+	G001567105.skc	0.43351	0	<	0.43351	0.40934	0.34836	0.82209
