QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1121	9394	1	9394	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1121	9394	1	9394	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1122	30756	1	30756	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68469	1.1584
seq1122	30756	1	30756	-	G002010545.skc	0.42351	0	<	0.42351	0.42659	0.10289	0.65413
seq1123	2585	1	2585	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1123	2585	1	2585	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1124	6945	1	6945	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1124	6945	1	6945	-	G002010545.skc	0.41277	0	<	0.41277	0.42659	1.9021e-50	0.54973
seq1125	10608	1	10608	+	G002010545.skc	0.42583	0	<	0.42583	0.42659	0.12515	0.66366
seq1125	10608	1	10608	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1126	2052	1	2052	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1126	2052	1	2052	-	G002010545.skc	0.37265	0	<	0.37265	0.42659	2.2056e-66	0.4963
seq1127	8476	1	8476	+	G002010545.skc	0.39475	0	<	0.39475	0.42659	3.4556e-57	0.52572
seq1127	8476	1	8476	-	G002010545.skc	0.41494	0	<	0.41494	0.42659	1.1227e-49	0.55263
seq1128	9255	1	9255	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1128	9255	1	9255	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1129	1778	1	1778	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1129	1778	1	1778	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1130	10519	1	10519	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1130	10519	1	10519	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1131	13317	1	13317	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1131	13317	1	13317	-	G002010545.skc	0.42896	0	<	0.42896	0.42659	0.12917	0.66855
seq1132	9113	1	9113	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1132	9113	1	9113	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1133	6778	1	6778	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1133	6778	1	6778	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1134	306	1	306	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1134	306	1	306	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1135	16286	1	16286	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1135	16286	1	16286	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1136	9328	1	9328	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1136	9328	1	9328	-	G002010545.skc	0.42191	0	<	0.42191	0.42659	2.8635e-47	0.5619
seq1137	13535	1	13535	+	G002010545.skc	0.43315	0	<	0.43315	0.42659	0.13465	0.67508
seq1137	13535	1	13535	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.68426	1.1689
seq1138	3705	1	3705	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1138	3705	1	3705	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1139	771	1	771	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1139	771	1	771	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1140	1646	1	1646	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1140	1646	1	1646	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1141	5259	1	5259	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1141	5259	1	5259	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1142	3493	1	3493	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1142	3493	1	3493	-	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1143	5053	1	5053	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
seq1143	5053	1	5053	-	G002010545.skc	0.36051	0	<	0.36051	0.42659	6.5007e-72	0.48013
seq1144	1117	1	1117	+	G002010545.skc	0.75	0	<	0.75	0.42659	0.4875	0.99886
