QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq1122	30756	1	30756	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.78347	1.4044
seq1122	30756	1	30756	-	G002010545.skc	0.42351	0	<	0.42351	0.43801	0.3132	0.79304
seq1125	10608	1	10608	+	G002010545.skc	0.42583	0	<	0.42583	0.43801	0.2985	0.67182
seq1125	10608	1	10608	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62789	1.1839
seq1130	10519	1	10519	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62789	1.1839
seq1130	10519	1	10519	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63008	1.1828
seq1131	13317	1	13317	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68605	1.1839
seq1131	13317	1	13317	-	G002010545.skc	0.42896	0	<	0.42896	0.43801	0.15348	0.67677
seq1135	16286	1	16286	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1135	16286	1	16286	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63199	1.1685
seq1137	13535	1	13535	+	G002010545.skc	0.43315	0	<	0.43315	0.43801	0.31635	0.68291
seq1137	13535	1	13535	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62789	1.1839
seq1145	14222	1	14222	+	G002010545.skc	0.43463	0	<	0.43463	0.43801	0.16167	0.68592
seq1145	14222	1	14222	-	G002010545.skc	0.43096	0	<	0.43096	0.43801	0.1561	0.68031
seq1147	21731	1	21731	+	G002010545.skc	0.44703	0	<	0.44703	0.43801	0.30542	0.69682
seq1147	21731	1	21731	-	G002010545.skc	0.44703	0	<	0.44703	0.43801	0.30636	0.69664
seq1149	15012	1	15012	+	G002010545.skc	0.43623	0	<	0.43623	0.43801	0.27663	0.67982
seq1149	15012	1	15012	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1152	26809	1	26809	+	G002010545.skc	0.45303	0	<	0.45303	0.43801	0.36353	0.84833
seq1152	26809	1	26809	-	G002010545.skc	0.44974	0	<	0.44974	0.43801	0.35788	0.84215
seq1153	31272	1	31272	+	G002010545.skc	0.43561	0	<	0.43561	0.43801	0.66753	0.81571
seq1153	31272	1	31272	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43306	1.4044
seq1155	16525	1	16525	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.42257	1.4031
seq1155	16525	1	16525	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1157	15365	1	15365	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1157	15365	1	15365	-	G002010545.skc	0.43692	0	<	0.43692	0.43801	0.13924	0.68089
seq1160	12777	1	12777	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.6297	1.1833
seq1160	12777	1	12777	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1161	10490	1	10490	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68535	1.1838
seq1161	10490	1	10490	-	G002010545.skc	0.42549	0	<	0.42549	0.43801	0.14944	0.67159
seq1164	41061	1	41061	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.43203	1.3885
seq1164	41061	1	41061	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43203	1.3885
seq1171	10361	1	10361	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1171	10361	1	10361	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62789	1.1839
seq1174	11782	1	11782	+	G002010545.skc	0.429	0	<	0.429	0.43801	0.30835	0.67713
seq1174	11782	1	11782	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1178	10090	1	10090	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1178	10090	1	10090	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62967	1.1834
seq1183	13533	1	13533	+	G002010545.skc	0.38384	0	<	0.38384	0.43801	0.19804	0.60586
seq1183	13533	1	13533	-	G002010545.skc	0.39462	0	<	0.39462	0.43801	0.22189	0.62318
seq1186	14069	1	14069	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62789	1.1839
seq1186	14069	1	14069	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1189	11729	1	11729	+	G002010545.skc	0.42886	0	<	0.42886	0.43801	0.30463	0.67614
seq1189	11729	1	11729	-	G002010545.skc	0.42886	0	<	0.42886	0.43801	0.30646	0.67699
seq1190	24074	1	24074	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1190	24074	1	24074	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1192	22480	1	22480	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1192	22480	1	22480	-	G002010545.skc	0.448	0	<	0.448	0.43801	0.15456	0.69816
seq1195	15072	1	15072	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1195	15072	1	15072	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1198	18850	1	18850	+	G002010545.skc	0.40971	0	<	0.40971	0.43801	0.21036	0.63848
seq1198	18850	1	18850	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62931	1.1685
seq1199	31085	1	31085	+	G002010545.skc	0.45721	0	<	0.45721	0.43801	0.74137	0.85615
seq1199	31085	1	31085	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43306	1.4044
seq1200	16299	1	16299	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1200	16299	1	16299	-	G002010545.skc	0.39467	0	<	0.39467	0.43801	0.088633	0.61505
seq1201	12254	1	12254	+	G002010545.skc	0.40889	0	<	0.40889	0.43801	0.12729	0.64547
seq1201	12254	1	12254	-	G002010545.skc	0.39593	0	<	0.39593	0.43801	0.11231	0.62485
seq1210	29353	1	29353	+	G002010545.skc	0.45235	0	<	0.45235	0.43801	0.72471	0.84704
seq1210	29353	1	29353	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.43306	1.4044
seq1215	12728	1	12728	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1215	12728	1	12728	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1218	15733	1	15733	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1218	15733	1	15733	-	G002010545.skc	0.43761	0	<	0.43761	0.43801	0.14018	0.68198
seq1220	22120	1	22120	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.68443	1.1688
seq1220	22120	1	22120	-	G002010545.skc	0.44754	0	<	0.44754	0.43801	0.1539	0.69744
seq1229	12413	1	12413	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1229	12413	1	12413	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1232	20326	1	20326	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1232	20326	1	20326	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.63113	1.1688
seq1238	10320	1	10320	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1238	10320	1	10320	-	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
seq1239	11747	1	11747	+	G002010545.skc	0.75	0	<	0.75	0.43801	0.62929	1.1838
