QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	27	+	G001610775.skc	3.374e-08	0	<	0.006877	0.006877	1.2854e-06	1.6438e-07
seq6	1452335	2	1452335	+	G001610775.skc	0.0068771	1	<	0.006877	0.006877	0.0081674	0.037001
seq6	1452335	1	144105	-	G001610775.skc	0.40497	0	<	0.30039	0.006877	0.73902	2.5526
seq6	1452335	144080	147901	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	147876	151680	-	G001610775.skc	0.37056	1	<	0.30039	0.006877	0.69243	1.8053
seq6	1452335	151655	155466	-	G001610775.skc	0.39381	1	<	0.30039	0.006877	0.71236	1.9186
seq6	1452335	155441	159399	-	G001610775.skc	0.29423	1	<	0.30039	0.006877	0.61603	1.4334
seq6	1452335	159374	163187	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	163162	166975	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	166950	170763	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	170738	174645	-	G001610775.skc	0.23308	1	<	0.30039	0.006877	0.53999	1.1355
seq6	1452335	174620	178406	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	178381	182167	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	182142	195342	-	G001610775.skc	0.012884	1	<	0.30039	0.006877	0.029257	0.054155
seq6	1452335	195317	199138	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	199113	202933	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	202908	206727	-	G001610775.skc	0.3892	1	<	0.30039	0.006877	0.70852	1.8961
seq6	1452335	206702	210515	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	210490	214303	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	214278	218091	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	218066	221879	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	221854	225640	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	225615	229401	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	229376	231555	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0.89461	3.6539
seq6	1452335	231530	1452335	-	G001610775.skc	0.379	1	<	0.30039	0.006877	0.80751	2.0392
