QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	1452335	+	G001610775.skc	0.006877	1	<	0.006877	0.006877	nan	nan
seq6	1452335	1	144078	-	G001610775.skc	0.40497	0	<	0.30039	0.006877	0	72.13
seq6	1452335	144079	147874	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	147875	151653	-	G001610775.skc	0.37057	1	<	0.30039	0.006877	0	65.968
seq6	1452335	151654	155439	-	G001610775.skc	0.39382	1	<	0.30039	0.006877	0	70.108
seq6	1452335	155440	159372	-	G001610775.skc	0.29424	1	<	0.30039	0.006877	0	52.38
seq6	1452335	159373	163160	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	163161	166948	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	166949	170736	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	170737	174618	-	G001610775.skc	0.23309	1	<	0.30039	0.006877	0	41.495
seq6	1452335	174619	178379	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	178380	182140	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	182141	195315	-	G001610775.skc	0.012887	1	<	0.30039	0.006877	0.19318	2.2941
seq6	1452335	195316	199111	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	199112	202906	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	202907	206700	-	G001610775.skc	0.38921	1	<	0.30039	0.006877	0	69.286
seq6	1452335	206701	210488	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	210489	214276	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	214277	218064	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	218065	221852	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	221853	225613	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	225614	229374	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	229375	231528	-	G001610775.skc	0.75	1	<	0.30039	0.006877	0	133.51
seq6	1452335	231529	1452335	-	G001610775.skc	0.379	1	<	0.30039	0.006877	0	62.932
