QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001795015.skc	0.75	0	<	0.75	0.3884	0.77515	1.492
seq263	5267	1	5267	-	G001795015.skc	0.75	0	<	0.75	0.3884	0.77515	1.492
seq264	46956	1	46956	+	G001795015.skc	0.43758	0	<	0.43758	0.3884	0.90575	1.1136
seq264	46956	1	46956	-	G001795015.skc	0.46872	0	<	0.46872	0.3884	0.98539	1.1929
seq265	22689	1	22689	+	G001795015.skc	0.75	0	<	0.75	0.3884	1	1.8671
seq265	22689	1	22689	-	G001795015.skc	0.75	0	<	0.75	0.3884	1	1.8671
seq266	113400	1	113400	+	G001795015.skc	0.75	0	<	0.75	0.3884	1	1.9041
seq266	113400	1	113400	-	G001795015.skc	0.42145	0	<	0.42145	0.3884	0.8432	1.07
seq267	1240433	1	1240433	+	G001795015.skc	0.38482	0	<	0.38482	0.3884	0.44905	0.99423
seq267	1240433	1	1240433	-	G001795015.skc	0.38721	0	<	0.38721	0.3884	0.50361	1.0004
