QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	1091013	+	G000741845.skc	0.38463	0	<	0.21379	0.0090279	0.74997	35.569
seq6	1452335	1090988	1100173	+	G000741845.skc	0.39315	1	<	0.21379	0.0090279	0.55925	1.2444
seq6	1452335	1100148	1109328	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1109303	1118481	+	G000741845.skc	0.41752	1	<	0.21379	0.0090279	0.57606	1.3216
seq6	1452335	1118456	1127635	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1127610	1136789	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1136764	1145934	+	G000741845.skc	0.42145	1	<	0.21379	0.0090279	0.5787	1.334
seq6	1452335	1145909	1155080	+	G000741845.skc	0.42146	1	<	0.21379	0.0090279	0.5787	1.3341
seq6	1452335	1155055	1164214	+	G000741845.skc	0.37412	1	<	0.21379	0.0090279	0.54554	1.1842
seq6	1452335	1164189	1382696	+	G000741845.skc	0.08026	1	<	0.21379	0.0090279	0.55684	1.7148
seq6	1452335	1382671	1391856	+	G000741845.skc	0.39315	1	<	0.21379	0.0090279	0.55925	1.2444
seq6	1452335	1391831	1401011	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1400986	1410165	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1410140	1419319	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1419294	1428464	+	G000741845.skc	0.42145	1	<	0.21379	0.0090279	0.5787	1.334
seq6	1452335	1428439	1437616	+	G000741845.skc	0.39523	1	<	0.21379	0.0090279	0.56072	1.251
seq6	1452335	1437591	1446770	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1446745	1452335	+	G000741845.skc	0.75	1	<	0.21379	0.0090279	0.74342	2.374
seq6	1452335	1	27	-	G000741845.skc	0.75	0	<	0.0090279	0.0090279	0.74342	2.374
seq6	1452335	2	1452335	-	G000741845.skc	0.0090279	1	<	0.0090279	0.0090279	0.48974	0.83486
