QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq268	1382308	1	29785	+	G001610775.skc	0.10948	1	<	0.12167	0.12167	0.465	0.88493
seq268	1382308	29786	72907	+	G001610775.skc	0.099999	1	<	0.12167	0.12167	0.19837	0.80896
seq268	1382308	72908	76281	+	G001610775.skc	0.75	1	<	0.12167	0.12167	0	5.8201
seq268	1382308	76282	112416	+	G001610775.skc	0.20276	1	<	0.12167	0.12167	0.00077244	1.6756
seq268	1382308	112417	130811	+	G001610775.skc	0.10581	1	<	0.12167	0.12167	0.44082	0.81237
seq268	1382308	130812	161710	+	G001610775.skc	0.1392	1	<	0.12167	0.12167	0.48594	1.1245
seq268	1382308	161711	167693	+	G001610775.skc	0.13555	1	<	0.12167	0.12167	0.80379	1.0592
seq268	1382308	167694	185959	+	G001610775.skc	0.099998	1	<	0.12167	0.12167	0.31102	0.76812
seq268	1382308	185960	188471	+	G001610775.skc	0.27276	1	<	0.12167	0.12167	0.00026498	2.1115
seq268	1382308	188472	257915	+	G001610775.skc	0.19116	1	<	0.12167	0.12167	0.00077652	1.5679
seq268	1382308	257916	301986	+	G001610775.skc	0.11138	1	<	0.12167	0.12167	0.51611	0.89531
seq268	1382308	301987	386760	+	G001610775.skc	0.10529	1	<	0.12167	0.12167	0.17131	0.81086
seq268	1382308	386761	437219	+	G001610775.skc	0.091984	1	<	0.12167	0.12167	0.042141	0.75859
seq268	1382308	437220	479419	+	G001610775.skc	0.11145	1	<	0.12167	0.12167	0.54998	0.89789
seq268	1382308	479420	484227	+	G001610775.skc	0.12954	1	<	0.12167	0.12167	0.98691	0.9958
seq268	1382308	484228	495462	+	G001610775.skc	0.11854	1	<	0.12167	0.12167	0.71057	0.91227
seq268	1382308	495463	516349	+	G001610775.skc	0.10447	1	<	0.12167	0.12167	0.40642	0.80224
seq268	1382308	516350	743304	+	G001610775.skc	0.14553	1	<	0.12167	0.12167	0.17369	1.1855
seq268	1382308	743305	761361	+	G001610775.skc	0.10802	1	<	0.12167	0.12167	0.48043	0.8258
seq268	1382308	761362	861546	+	G001610775.skc	0.13837	1	<	0.12167	0.12167	0.41223	1.1548
seq268	1382308	861547	872068	+	G001610775.skc	0.12217	1	<	0.12167	0.12167	0.79412	0.94047
seq268	1382308	872069	889379	+	G001610775.skc	0.11483	1	<	0.12167	0.12167	0.62578	0.87941
seq268	1382308	889380	898950	+	G001610775.skc	0.07815	1	<	0.12167	0.12167	0.033109	0.60581
seq268	1382308	898951	917457	+	G001610775.skc	0.1132	1	<	0.12167	0.12167	0.59703	0.86363
seq268	1382308	917458	922395	+	G001610775.skc	0.12937	1	<	0.12167	0.12167	0.99449	0.99835
seq268	1382308	922396	1000106	+	G001610775.skc	0.15054	1	<	0.12167	0.12167	0.19101	1.2373
seq268	1382308	1000107	1017939	+	G001610775.skc	0.10202	1	<	0.12167	0.12167	0.36776	0.78071
seq268	1382308	1017940	1063786	+	G001610775.skc	0.15291	1	<	0.12167	0.12167	0.067191	1.2824
seq268	1382308	1063787	1090488	+	G001610775.skc	0.12102	1	<	0.12167	0.12167	0.89642	0.97629
seq268	1382308	1090489	1112908	+	G001610775.skc	0.12543	1	<	0.12167	0.12167	0.87785	0.96052
seq268	1382308	1112909	1141421	+	G001610775.skc	0.11852	1	<	0.12167	0.12167	0.78888	0.95559
seq268	1382308	1141422	1164699	+	G001610775.skc	0.12374	1	<	0.12167	0.12167	0.83336	0.94513
seq268	1382308	1164700	1285671	+	G001610775.skc	0.088935	1	<	0.12167	0.12167	0.025447	0.69546
seq268	1382308	1285672	1300512	+	G001610775.skc	0.14405	1	<	0.12167	0.12167	0.63773	1.1137
seq268	1382308	1300513	1320370	+	G001610775.skc	0.12988	1	<	0.12167	0.12167	0.99684	1.001
seq268	1382308	1320371	1340430	+	G001610775.skc	0.12878	1	<	0.12167	0.12167	0.95042	0.98396
seq268	1382308	1340431	1382308	+	G001610775.skc	0.11132	1	<	0.12167	0.12167	0.59752	0.9077
seq268	1382308	1	49600	-	G001610775.skc	0.43696	0	<	0.32347	0.12167	0	3.6398
seq268	1382308	49601	51959	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0	5.7627
seq268	1382308	51960	54309	-	G001610775.skc	0.378	1	<	0.32347	0.12167	6.6868e-09	2.9044
seq268	1382308	54310	57027	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0	5.7627
seq268	1382308	57028	59724	-	G001610775.skc	0.28249	1	<	0.32347	0.12167	6.7762e-05	2.1705
seq268	1382308	59725	67818	-	G001610775.skc	0.055946	1	<	0.32347	0.12167	0.00090255	0.42987
seq268	1382308	67819	70177	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0	5.7627
seq268	1382308	70178	76439	-	G001610775.skc	0.12942	1	<	0.32347	0.12167	0.98007	0.99443
seq268	1382308	76440	79157	-	G001610775.skc	0.37786	1	<	0.32347	0.12167	6.7812e-09	2.9034
seq268	1382308	79158	81656	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0	5.7627
seq268	1382308	81657	1382308	-	G001610775.skc	0.37647	1	<	0.32347	0.12167	0	3.0401
