QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq268	1382308	1	27	+	G001610775.skc	0.75	0	<	0.12167	0.12167	0.94511	2.6753
seq268	1382308	2	29812	+	G001610775.skc	0.10948	1	<	0.12167	0.12167	0.1576	0.40737
seq268	1382308	29787	72934	+	G001610775.skc	0.099998	1	<	0.12167	0.12167	0.14241	0.37471
seq268	1382308	72909	76308	+	G001610775.skc	0.75	1	<	0.12167	0.12167	0.94511	2.6753
seq268	1382308	76283	112443	+	G001610775.skc	0.20276	1	<	0.12167	0.12167	0.36524	0.75446
seq268	1382308	112418	130838	+	G001610775.skc	0.10581	1	<	0.12167	0.12167	0.13019	0.37061
seq268	1382308	130813	161737	+	G001610775.skc	0.1392	1	<	0.12167	0.12167	0.22336	0.51795
seq268	1382308	161712	167720	+	G001610775.skc	0.13554	1	<	0.12167	0.12167	0.18675	0.48348
seq268	1382308	167695	185986	+	G001610775.skc	0.099995	1	<	0.12167	0.12167	0.11888	0.35024
seq268	1382308	185961	188498	+	G001610775.skc	0.27274	1	<	0.12167	0.12167	0.48508	0.97288
seq268	1382308	188473	257942	+	G001610775.skc	0.19116	1	<	0.12167	0.12167	0.4572	0.88981
seq268	1382308	257917	302013	+	G001610775.skc	0.11138	1	<	0.12167	0.12167	0.16699	0.41737
seq268	1382308	301988	386787	+	G001610775.skc	0.10529	1	<	0.12167	0.12167	0.27338	0.49009
seq268	1382308	386762	437246	+	G001610775.skc	0.091981	1	<	0.12167	0.12167	0.075678	0.31261
seq268	1382308	437221	479446	+	G001610775.skc	0.11145	1	<	0.12167	0.12167	0.16713	0.41761
seq268	1382308	479421	484254	+	G001610775.skc	0.12953	1	<	0.12167	0.12167	0.17376	0.46205
seq268	1382308	484229	495489	+	G001610775.skc	0.11854	1	<	0.12167	0.12167	0.15571	0.41518
seq268	1382308	495464	516376	+	G001610775.skc	0.10447	1	<	0.12167	0.12167	0.1084	0.36479
seq268	1382308	516351	743331	+	G001610775.skc	0.14553	1	<	0.12167	0.12167	0.27931	0.58901
seq268	1382308	743306	761388	+	G001610775.skc	0.10802	1	<	0.12167	0.12167	0.13456	0.37836
seq268	1382308	761363	861573	+	G001610775.skc	0.13837	1	<	0.12167	0.12167	0.31046	0.6018
seq268	1382308	861548	872095	+	G001610775.skc	0.12216	1	<	0.12167	0.12167	0.16315	0.42789
seq268	1382308	872070	889406	+	G001610775.skc	0.11482	1	<	0.12167	0.12167	0.14816	0.40217
seq268	1382308	889381	898977	+	G001610775.skc	0.078145	1	<	0.12167	0.12167	0.073244	0.27874
seq268	1382308	898952	917484	+	G001610775.skc	0.1132	1	<	0.12167	0.12167	0.14489	0.39648
seq268	1382308	917459	922422	+	G001610775.skc	0.12936	1	<	0.12167	0.12167	0.17339	0.46143
seq268	1382308	922397	1000133	+	G001610775.skc	0.15054	1	<	0.12167	0.12167	0.37601	0.70076
seq268	1382308	1000108	1017966	+	G001610775.skc	0.10202	1	<	0.12167	0.12167	0.12279	0.35733
seq268	1382308	1017941	1063813	+	G001610775.skc	0.15291	1	<	0.12167	0.12167	0.2598	0.57297
seq268	1382308	1063788	1090515	+	G001610775.skc	0.12102	1	<	0.12167	0.12167	0.14086	0.42258
seq268	1382308	1090490	1112935	+	G001610775.skc	0.12542	1	<	0.12167	0.12167	0.14988	0.43796
seq268	1382308	1112910	1141448	+	G001610775.skc	0.11852	1	<	0.12167	0.12167	0.13581	0.41385
seq268	1382308	1141423	1164726	+	G001610775.skc	0.12373	1	<	0.12167	0.12167	0.14641	0.43206
seq268	1382308	1164701	1285698	+	G001610775.skc	0.088935	1	<	0.12167	0.12167	0.14186	0.35475
seq268	1382308	1285673	1300539	+	G001610775.skc	0.14404	1	<	0.12167	0.12167	0.20908	0.50453
seq268	1382308	1300514	1320397	+	G001610775.skc	0.12987	1	<	0.12167	0.12167	0.15914	0.4535
seq268	1382308	1320372	1340457	+	G001610775.skc	0.12878	1	<	0.12167	0.12167	0.15685	0.44967
seq268	1382308	1340432	1382308	+	G001610775.skc	0.11132	1	<	0.12167	0.12167	0.16685	0.41712
seq268	1382308	1	49627	-	G001610775.skc	0.43696	0	<	0.32347	0.12167	0.73179	1.4851
seq268	1382308	49602	51986	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	51961	54336	-	G001610775.skc	0.37799	1	<	0.32347	0.12167	0.66611	1.3483
seq268	1382308	54311	57054	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	57029	59751	-	G001610775.skc	0.28247	1	<	0.32347	0.12167	0.50413	1.0076
seq268	1382308	59726	67845	-	G001610775.skc	0.05594	1	<	0.32347	0.12167	0.03946	0.19954
seq268	1382308	67820	70204	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	70179	76466	-	G001610775.skc	0.12941	1	<	0.32347	0.12167	0.1735	0.46162
seq268	1382308	76441	79184	-	G001610775.skc	0.37785	1	<	0.32347	0.12167	0.66591	1.3478
seq268	1382308	79159	81683	-	G001610775.skc	0.75	1	<	0.32347	0.12167	0.94511	2.6753
seq268	1382308	81658	1382308	-	G001610775.skc	0.37647	1	<	0.32347	0.12167	0.7222	1.436
