QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001917855.skc	0.75	0	<	0.75	0.43963	0.6847	1.1829
seq263	5267	1	5267	-	G001917855.skc	0.75	0	<	0.75	0.43963	0.6847	1.1829
seq264	46956	1	46956	+	G001917855.skc	0.44953	0	<	0.44953	0.43963	0.37867	0.98182
seq264	46956	1	46956	-	G001917855.skc	0.75	0	<	0.75	0.43963	1	1.6381
seq265	22689	1	22689	+	G001917855.skc	0.75	0	<	0.75	0.43963	0.78262	1.4042
seq265	22689	1	22689	-	G001917855.skc	0.75	0	<	0.75	0.43963	0.78262	1.4042
seq266	113400	1	113400	+	G001917855.skc	0.49228	0	<	0.49228	0.43963	0.95737	1.0982
seq266	113400	1	113400	-	G001917855.skc	0.46295	0	<	0.46295	0.43963	0.72122	1.0328
seq267	1240433	1	1240433	+	G001917855.skc	0.43723	0	<	0.43723	0.43963	0.31258	0.97433
seq267	1240433	1	1240433	-	G001917855.skc	0.45124	0	<	0.45124	0.43963	0.54165	1.0056
