QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G001796575.skc	0.35027	0	<	0.35027	0.34392	0.752	0.98601
seq425	82944	1	82944	-	G001796575.skc	0.3559	0	<	0.3559	0.34392	0.96671	1.0019
seq426	16459	1	16459	+	G001796575.skc	0.36564	0	<	0.36564	0.34392	0.59065	1.0287
seq426	16459	1	16459	-	G001796575.skc	0.31837	0	<	0.31837	0.34392	0.18697	0.89886
seq428	52673	1	52673	+	G001796575.skc	0.38346	0	<	0.38346	0.34392	0.89041	1.0785
seq428	52673	1	52673	-	G001796575.skc	0.36829	0	<	0.36829	0.34392	0.71497	1.0358
seq429	20316	1	20316	+	G001796575.skc	0.36922	0	<	0.36922	0.34392	0.61781	1.0368
seq429	20316	1	20316	-	G001796575.skc	0.30957	0	<	0.30957	0.34392	0.13226	0.8735
seq430	35666	1	35666	+	G001796575.skc	0.38777	0	<	0.38777	0.34392	0.94393	1.0889
seq430	35666	1	35666	-	G001796575.skc	0.38072	0	<	0.38072	0.34392	0.89297	1.0691
seq431	35860	1	35860	+	G001796575.skc	0.39538	0	<	0.39538	0.34392	0.97485	1.1103
seq431	35860	1	35860	-	G001796575.skc	0.38222	0	<	0.38222	0.34392	0.90596	1.0733
seq440	11574	1	11574	+	G001796575.skc	0.34971	0	<	0.34971	0.34392	0.65552	0.92775
seq440	11574	1	11574	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.3174e-06	1.9926
seq444	34126	1	34126	+	G001796575.skc	0.3617	0	<	0.3617	0.34392	0.62089	1.0199
seq444	34126	1	34126	-	G001796575.skc	0.3434	0	<	0.3434	0.34392	0.36054	0.97168
seq448	13459	1	13459	+	G001796575.skc	0.36108	0	<	0.36108	0.34392	0.79436	0.95796
seq448	13459	1	13459	-	G001796575.skc	0.40954	0	<	0.40954	0.34392	0.5993	1.09
seq453	10284	1	10284	+	G001796575.skc	0.40317	0	<	0.40317	0.34392	0.6682	1.073
seq453	10284	1	10284	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq454	11817	1	11817	+	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq454	11817	1	11817	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq457	19913	1	19913	+	G001796575.skc	0.75	0	<	0.75	0.34392	1	2.1061
seq457	19913	1	19913	-	G001796575.skc	0.42179	0	<	0.42179	0.34392	0.92443	1.1844
seq462	10671	1	10671	+	G001796575.skc	0.37666	0	<	0.37666	0.34392	0.50588	1.0025
seq462	10671	1	10671	-	G001796575.skc	0.35484	0	<	0.35484	0.34392	0.36669	0.9444
seq464	12874	1	12874	+	G001796575.skc	0.33174	0	<	0.33174	0.34392	0.46332	0.88291
seq464	12874	1	12874	-	G001796575.skc	0.36991	0	<	0.36991	0.34392	0.92537	0.9845
seq469	26223	1	26223	+	G001796575.skc	0.3766	0	<	0.3766	0.34392	0.42255	1.0656
seq469	26223	1	26223	-	G001796575.skc	0.3886	0	<	0.3886	0.34392	0.22846	1.0996
seq471	16099	1	16099	+	G001796575.skc	0.39293	0	<	0.39293	0.34392	0.40969	1.1034
seq471	16099	1	16099	-	G001796575.skc	0.40774	0	<	0.40774	0.34392	0.25366	1.145
seq476	16735	1	16735	+	G001796575.skc	0.41255	0	<	0.41255	0.34392	0.21393	1.1585
seq476	16735	1	16735	-	G001796575.skc	0.43929	0	<	0.43929	0.34392	0.073037	1.2336
seq482	22231	1	22231	+	G001796575.skc	0.31534	0	<	0.31534	0.34392	0.32603	0.88552
seq482	22231	1	22231	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.4802e-12	2.1061
seq485	11269	1	11269	+	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq485	11269	1	11269	-	G001796575.skc	0.75	0	<	0.75	0.34392	2.6913e-06	1.9961
seq487	31763	1	31763	+	G001796575.skc	0.30847	0	<	0.30847	0.34392	0.09685	0.87284
