QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G001796575.skc	0.39086	0	<	0.39086	0.34204	0.38385	0.81938
seq424	7038	1	7038	-	G001796575.skc	0.35277	0	<	0.35277	0.34204	0.32985	0.73955
seq425	82944	1	82944	+	G001796575.skc	0.35027	0	<	0.35027	0.34204	0.41116	0.98942
seq425	82944	1	82944	-	G001796575.skc	0.3559	0	<	0.3559	0.34204	0.54469	1.0053
seq426	16459	1	16459	+	G001796575.skc	0.36564	0	<	0.36564	0.34204	0.45708	0.98849
seq426	16459	1	16459	-	G001796575.skc	0.31837	0	<	0.31837	0.34204	0.086077	0.86069
seq427	6533	1	6533	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq427	6533	1	6533	-	G001796575.skc	0.35114	0	<	0.35114	0.34204	0.32751	0.73612
seq428	52673	1	52673	+	G001796575.skc	0.38346	0	<	0.38346	0.34204	0.95652	1.0832
seq428	52673	1	52673	-	G001796575.skc	0.36829	0	<	0.36829	0.34204	0.79977	1.0403
seq429	20316	1	20316	+	G001796575.skc	0.36922	0	<	0.36922	0.34204	0.5266	1.0056
seq429	20316	1	20316	-	G001796575.skc	0.30957	0	<	0.30957	0.34204	0.024685	0.84316
seq430	35666	1	35666	+	G001796575.skc	0.38777	0	<	0.38777	0.34204	0.91159	1.0848
seq430	35666	1	35666	-	G001796575.skc	0.38072	0	<	0.38072	0.34204	0.85149	1.0651
seq431	35860	1	35860	+	G001796575.skc	0.39538	0	<	0.39538	0.34204	0.95337	1.1061
seq431	35860	1	35860	-	G001796575.skc	0.38222	0	<	0.38222	0.34204	0.86617	1.0693
seq432	6461	1	6461	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq432	6461	1	6461	-	G001796575.skc	0.40612	0	<	0.40612	0.34204	0.40515	0.85137
seq433	6284	1	6284	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq433	6284	1	6284	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq434	8417	1	8417	+	G001796575.skc	0.3115	0	<	0.3115	0.34204	0.27086	0.65303
seq434	8417	1	8417	-	G001796575.skc	0.32045	0	<	0.32045	0.34204	0.28362	0.67178
seq435	7517	1	7517	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq435	7517	1	7517	-	G001796575.skc	0.39061	0	<	0.39061	0.34204	0.38351	0.81887
seq436	6337	1	6337	+	G001796575.skc	0.38739	0	<	0.38739	0.34204	0.37897	0.81211
seq436	6337	1	6337	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq437	5707	1	5707	+	G001796575.skc	0.32631	0	<	0.32631	0.34204	0.292	0.68407
seq437	5707	1	5707	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq438	6093	1	6093	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq438	6093	1	6093	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq439	6192	1	6192	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq439	6192	1	6192	-	G001796575.skc	0.36156	0	<	0.36156	0.34204	0.34238	0.75796
seq440	11574	1	11574	+	G001796575.skc	0.34971	0	<	0.34971	0.34204	0.30195	0.94541
seq440	11574	1	11574	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq441	5656	1	5656	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq441	5656	1	5656	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq442	6158	1	6158	+	G001796575.skc	0.40883	0	<	0.40883	0.34204	0.40891	0.85706
seq442	6158	1	6158	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq443	6107	1	6107	+	G001796575.skc	0.40857	0	<	0.40857	0.34204	0.40855	0.85651
seq443	6107	1	6107	-	G001796575.skc	0.38124	0	<	0.38124	0.34204	0.37031	0.79922
seq444	34126	1	34126	+	G001796575.skc	0.3617	0	<	0.3617	0.34204	0.57681	1.0119
seq444	34126	1	34126	-	G001796575.skc	0.3434	0	<	0.3434	0.34204	0.25717	0.96068
seq445	6676	1	6676	+	G001796575.skc	0.37198	0	<	0.37198	0.34204	0.35721	0.77982
seq445	6676	1	6676	-	G001796575.skc	0.41138	0	<	0.41138	0.34204	0.41243	0.8624
seq446	6080	1	6080	+	G001796575.skc	0.33583	0	<	0.33583	0.34204	0.30561	0.70402
seq446	6080	1	6080	-	G001796575.skc	0.36529	0	<	0.36529	0.34204	0.3477	0.76579
seq447	5923	1	5923	+	G001796575.skc	0.36959	0	<	0.36959	0.34204	0.35381	0.77479
seq447	5923	1	5923	-	G001796575.skc	0.27747	0	<	0.27747	0.34204	0.22284	0.58168
seq448	13459	1	13459	+	G001796575.skc	0.36108	0	<	0.36108	0.34204	0.4113	0.97616
seq448	13459	1	13459	-	G001796575.skc	0.40954	0	<	0.40954	0.34204	0.83298	1.1072
seq449	7330	1	7330	+	G001796575.skc	0.41017	0	<	0.41017	0.34204	0.41077	0.85988
seq449	7330	1	7330	-	G001796575.skc	0.29761	0	<	0.29761	0.34204	0.25113	0.6239
seq450	5458	1	5458	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq450	5458	1	5458	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq451	6751	1	6751	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq451	6751	1	6751	-	G001796575.skc	0.38702	0	<	0.38702	0.34204	0.37846	0.81134
seq452	5678	1	5678	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq452	5678	1	5678	-	G001796575.skc	0.36629	0	<	0.36629	0.34204	0.34913	0.76789
seq453	10284	1	10284	+	G001796575.skc	0.40317	0	<	0.40317	0.34204	0.79247	1.0899
seq453	10284	1	10284	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq454	11817	1	11817	+	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq454	11817	1	11817	-	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0276
seq455	5747	1	5747	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq455	5747	1	5747	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq456	5759	1	5759	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq456	5759	1	5759	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq457	19913	1	19913	+	G001796575.skc	0.75	0	<	0.75	0.34204	1	2.0428
seq457	19913	1	19913	-	G001796575.skc	0.42179	0	<	0.42179	0.34204	0.95379	1.1488
seq458	9163	1	9163	+	G001796575.skc	0.39283	0	<	0.39283	0.34204	0.38661	0.82351
seq458	9163	1	9163	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq459	5715	1	5715	+	G001796575.skc	0.40646	0	<	0.40646	0.34204	0.40563	0.8521
seq459	5715	1	5715	-	G001796575.skc	0.34978	0	<	0.34978	0.34204	0.32558	0.73328
seq460	5654	1	5654	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq460	5654	1	5654	-	G001796575.skc	0.36267	0	<	0.36267	0.34204	0.34397	0.76029
seq461	5617	1	5617	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq461	5617	1	5617	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq462	10671	1	10671	+	G001796575.skc	0.37666	0	<	0.37666	0.34204	0.56724	1.0183
seq462	10671	1	10671	-	G001796575.skc	0.35484	0	<	0.35484	0.34204	0.35012	0.95929
seq463	5502	1	5502	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq463	5502	1	5502	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq464	12874	1	12874	+	G001796575.skc	0.33174	0	<	0.33174	0.34204	0.15923	0.89683
seq464	12874	1	12874	-	G001796575.skc	0.36991	0	<	0.36991	0.34204	0.50009	1
seq465	7241	1	7241	+	G001796575.skc	0.24875	0	<	0.24875	0.34204	0.18356	0.52147
seq465	7241	1	7241	-	G001796575.skc	0.38936	0	<	0.38936	0.34204	0.38175	0.81625
seq466	7196	1	7196	+	G001796575.skc	0.33718	0	<	0.33718	0.34204	0.30756	0.70686
seq466	7196	1	7196	-	G001796575.skc	0.39159	0	<	0.39159	0.34204	0.38488	0.82092
seq467	9570	1	9570	+	G001796575.skc	0.39228	0	<	0.39228	0.34204	0.38584	0.82236
seq467	9570	1	9570	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq468	6741	1	6741	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq468	6741	1	6741	-	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq469	26223	1	26223	+	G001796575.skc	0.3766	0	<	0.3766	0.34204	0.6188	1.0257
seq469	26223	1	26223	-	G001796575.skc	0.3886	0	<	0.3886	0.34204	0.75152	1.0584
seq470	5037	1	5037	+	G001796575.skc	0.75	0	<	0.75	0.34204	0.77268	1.5723
seq470	5037	1	5037	-	G001796575.skc	0.37707	0	<	0.37707	0.34204	0.36441	0.79047
seq471	16099	1	16099	+	G001796575.skc	0.39293	0	<	0.39293	0.34204	0.7154	1.0623
