QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001796575.skc	0.4284	0	<	0.4284	0.44603	0.33987	0.95916
seq271	308578	1	308578	-	G001796575.skc	0.42901	0	<	0.42901	0.44603	0.9454	0.99215
seq272	141517	1	141517	+	G001796575.skc	0.4599	0	<	0.4599	0.44603	0.85848	1.049
seq272	141517	1	141517	-	G001796575.skc	0.43667	0	<	0.43667	0.44603	0.4644	0.99599
seq273	136632	1	136632	+	G001796575.skc	0.46769	0	<	0.46769	0.44603	0.92711	1.0667
seq273	136632	1	136632	-	G001796575.skc	0.45891	0	<	0.45891	0.44603	0.84733	1.0467
seq274	129942	1	129942	+	G001796575.skc	0.75	0	<	0.75	0.44603	1	1.6934
seq274	129942	1	129942	-	G001796575.skc	0.44184	0	<	0.44184	0.44603	0.48231	0.99762
seq275	117969	1	117969	+	G001796575.skc	0.42918	0	<	0.42918	0.44603	0.27988	0.96906
seq275	117969	1	117969	-	G001796575.skc	0.41891	0	<	0.41891	0.44603	0.15178	0.94585
seq276	106350	1	106350	+	G001796575.skc	0.47039	0	<	0.47039	0.44603	0.25644	1.0621
seq276	106350	1	106350	-	G001796575.skc	0.47039	0	<	0.47039	0.44603	0.27805	1.0654
seq277	98644	1	98644	+	G001796575.skc	0.75	0	<	0.75	0.44603	1	1.6827
seq277	98644	1	98644	-	G001796575.skc	0.4883	0	<	0.4883	0.44603	0.89403	1.0956
seq278	95937	1	95937	+	G001796575.skc	0.75	0	<	0.75	0.44603	1	1.6827
seq278	95937	1	95937	-	G001796575.skc	0.45679	0	<	0.45679	0.44603	0.63013	1.0249
seq279	76682	1	76682	+	G001796575.skc	0.4817	0	<	0.4817	0.44603	0.77706	1.0656
seq279	76682	1	76682	-	G001796575.skc	0.47888	0	<	0.47888	0.44603	0.75531	1.0594
seq280	72282	1	72282	+	G001796575.skc	0.75	0	<	0.75	0.44603	1	1.6592
seq280	72282	1	72282	-	G001796575.skc	0.4613	0	<	0.4613	0.44603	0.59546	1.0205
seq281	60866	1	60866	+	G001796575.skc	0.47554	0	<	0.47554	0.44603	0.72797	1.052
seq281	60866	1	60866	-	G001796575.skc	0.43559	0	<	0.43559	0.44603	0.33095	0.96361
seq282	304538	1	304538	+	G001796575.skc	0.44753	0	<	0.44753	0.44603	0.76343	1.035
seq282	304538	1	304538	-	G001796575.skc	0.46155	0	<	0.46155	0.44603	0.56594	1.0674
seq283	54988	1	54988	+	G001796575.skc	0.75	0	<	0.75	0.44603	1	1.6629
seq283	54988	1	54988	-	G001796575.skc	0.45363	0	<	0.45363	0.44603	0.52811	1.0043
seq284	52753	1	52753	+	G001796575.skc	0.45245	0	<	0.45245	0.44603	0.96979	1.0027
seq284	52753	1	52753	-	G001796575.skc	0.4687	0	<	0.4687	0.44603	0.57686	1.0373
seq285	52103	1	52103	+	G001796575.skc	0.46836	0	<	0.46836	0.44603	0.53767	1.0382
seq285	52103	1	52103	-	G001796575.skc	0.47134	0	<	0.47134	0.44603	0.48164	1.0451
seq286	51662	1	51662	+	G001796575.skc	0.75	0	<	0.75	0.44603	1	1.663
seq286	51662	1	51662	-	G001796575.skc	0.47111	0	<	0.47111	0.44603	0.75673	1.0446
seq287	50576	1	50576	+	G001796575.skc	0.45125	0	<	0.45125	0.44603	0.99287	1.0006
seq287	50576	1	50576	-	G001796575.skc	0.47053	0	<	0.47053	0.44603	0.49897	1.0433
seq288	43584	1	43584	+	G001796575.skc	0.75	0	<	0.75	0.44603	0.0026737	1.5805
seq288	43584	1	43584	-	G001796575.skc	0.75	0	<	0.75	0.44603	0.0026737	1.5805
seq289	40507	1	40507	+	G001796575.skc	0.75	0	<	0.75	0.44603	0.99866	1.5805
seq289	40507	1	40507	-	G001796575.skc	0.46445	0	<	0.46445	0.44603	0.44833	0.97873
seq290	36043	1	36043	+	G001796575.skc	0.46122	0	<	0.46122	0.44603	0.86351	0.97191
seq290	36043	1	36043	-	G001796575.skc	0.46122	0	<	0.46122	0.44603	0.86351	0.97191
seq291	14285	1	14285	+	G001796575.skc	0.75	0	<	0.75	0.44603	0.93956	1.003
seq291	14285	1	14285	-	G001796575.skc	0.75	0	<	0.75	0.44603	0.93956	1.003
seq292	12786	1	12786	+	G001796575.skc	0.75	0	<	0.75	0.44603	0.93956	1.003
seq292	12786	1	12786	-	G001796575.skc	0.75	0	<	0.75	0.44603	0.93956	1.003
seq293	275515	1	275515	+	G001796575.skc	0.46636	0	<	0.46636	0.44603	0.50507	1.0785
seq293	275515	1	275515	-	G001796575.skc	0.47287	0	<	0.47287	0.44603	0.42922	1.0936
seq296	259985	1	259985	+	G001796575.skc	0.44289	0	<	0.44289	0.44603	0.71527	1.0177
seq296	259985	1	259985	-	G001796575.skc	0.45247	0	<	0.45247	0.44603	0.41645	1.0397
seq297	246991	1	246991	+	G001796575.skc	0.47593	0	<	0.47593	0.44603	0.97012	1.0937
seq297	246991	1	246991	-	G001796575.skc	0.4371	0	<	0.4371	0.44603	0.53641	1.0044
