QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001796575.skc	0.4284	0	<	0.4284	0.44527	0.4796	0.99336
seq271	308578	1	308578	-	G001796575.skc	0.42901	0	<	0.42901	0.44527	0.48393	0.99477
seq272	141517	1	141517	+	G001796575.skc	0.4599	0	<	0.4599	0.44527	0.60522	1.0153
seq272	141517	1	141517	-	G001796575.skc	0.43667	0	<	0.43667	0.44527	0.26119	0.964
seq273	136632	1	136632	+	G001796575.skc	0.46769	0	<	0.46769	0.44527	0.7136	1.0325
seq273	136632	1	136632	-	G001796575.skc	0.45891	0	<	0.45891	0.44527	0.59061	1.0131
seq274	129942	1	129942	+	G001796575.skc	0.75	0	<	0.75	0.44527	1	1.6557
seq274	129942	1	129942	-	G001796575.skc	0.44184	0	<	0.44184	0.44527	0.33167	0.97541
seq275	117969	1	117969	+	G001796575.skc	0.42918	0	<	0.42918	0.44527	0.13568	0.93625
seq275	117969	1	117969	-	G001796575.skc	0.41891	0	<	0.41891	0.44527	0.066974	0.91383
seq276	106350	1	106350	+	G001796575.skc	0.47039	0	<	0.47039	0.44527	0.66907	1.0261
seq276	106350	1	106350	-	G001796575.skc	0.47039	0	<	0.47039	0.44527	0.66907	1.0261
seq277	98644	1	98644	+	G001796575.skc	0.75	0	<	0.75	0.44527	1	1.6361
seq277	98644	1	98644	-	G001796575.skc	0.4883	0	<	0.4883	0.44527	0.85946	1.0652
seq278	95937	1	95937	+	G001796575.skc	0.75	0	<	0.75	0.44527	1	1.6361
seq278	95937	1	95937	-	G001796575.skc	0.45679	0	<	0.45679	0.44527	0.4762	0.99647
seq279	76682	1	76682	+	G001796575.skc	0.4817	0	<	0.4817	0.44527	0.83994	1.0652
seq279	76682	1	76682	-	G001796575.skc	0.47888	0	<	0.47888	0.44527	0.81621	1.0589
seq280	72282	1	72282	+	G001796575.skc	0.75	0	<	0.75	0.44527	1	1.6585
seq280	72282	1	72282	-	G001796575.skc	0.4613	0	<	0.4613	0.44527	0.62202	1.0201
seq281	60866	1	60866	+	G001796575.skc	0.47554	0	<	0.47554	0.44527	0.69369	1.0385
seq281	60866	1	60866	-	G001796575.skc	0.43559	0	<	0.43559	0.44527	0.25411	0.95121
seq282	304538	1	304538	+	G001796575.skc	0.44753	0	<	0.44753	0.44527	0.61258	1.0377
seq282	304538	1	304538	-	G001796575.skc	0.46155	0	<	0.46155	0.44527	0.70098	1.0702
seq283	54988	1	54988	+	G001796575.skc	0.75	0	<	0.75	0.44527	1	1.6378
seq283	54988	1	54988	-	G001796575.skc	0.45363	0	<	0.45363	0.44527	0.44994	0.9906
seq284	52753	1	52753	+	G001796575.skc	0.45245	0	<	0.45245	0.44527	0.43631	0.98802
seq284	52753	1	52753	-	G001796575.skc	0.4687	0	<	0.4687	0.44527	0.62222	1.0235
seq285	52103	1	52103	+	G001796575.skc	0.46836	0	<	0.46836	0.44527	0.61848	1.0228
seq285	52103	1	52103	-	G001796575.skc	0.47134	0	<	0.47134	0.44527	0.65055	1.0293
seq286	51662	1	51662	+	G001796575.skc	0.75	0	<	0.75	0.44527	1	1.6378
seq286	51662	1	51662	-	G001796575.skc	0.47111	0	<	0.47111	0.44527	0.6481	1.0288
