QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq263	5267	1	5267	+	G001795205.skc	0.75	0	<	0.75	0.38734	0.77392	1.5053
seq263	5267	1	5267	-	G001795205.skc	0.75	0	<	0.75	0.38734	0.77392	1.5053
seq264	46956	1	46956	+	G001795205.skc	0.75	0	<	0.75	0.38734	1	1.8939
seq264	46956	1	46956	-	G001795205.skc	0.46856	0	<	0.46856	0.38734	0.97076	1.1832
seq265	22689	1	22689	+	G001795205.skc	0.75	0	<	0.75	0.38734	1	1.7982
seq265	22689	1	22689	-	G001795205.skc	0.75	0	<	0.75	0.38734	1	1.7982
seq266	113400	1	113400	+	G001795205.skc	0.43201	0	<	0.43201	0.38734	0.84986	1.0841
seq266	113400	1	113400	-	G001795205.skc	0.75	0	<	0.75	0.38734	1	1.8821
seq267	1240433	1	1240433	+	G001795205.skc	0.3833	0	<	0.3833	0.38734	0.35658	0.98391
seq267	1240433	1	1240433	-	G001795205.skc	0.39216	0	<	0.39216	0.38734	0.55978	1.0066
