QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G002010445.skc	0.44813	0	<	0.44813	0.44849	0.065695	0.93574
seq12	101091	1	101091	-	G002010445.skc	0.47074	0	<	0.47074	0.44849	0.34679	0.98294
seq13	99746	1	99746	+	G002010445.skc	0.48879	0	<	0.48879	0.44849	0.68117	1.0206
seq13	99746	1	99746	-	G002010445.skc	0.48879	0	<	0.48879	0.44849	0.68117	1.0206
seq14	78751	1	78751	+	G002010445.skc	0.75	0	<	0.75	0.44849	1	1.5661
seq14	78751	1	78751	-	G002010445.skc	0.48261	0	<	0.48261	0.44849	0.57024	1.0077
seq15	78526	1	78526	+	G002010445.skc	0.41879	0	<	0.41879	0.44849	0.0012927	0.87448
seq15	78526	1	78526	-	G002010445.skc	0.75	0	<	0.75	0.44849	1	1.5661
seq16	77622	1	77622	+	G002010445.skc	0.75	0	<	0.75	0.44849	1	1.5661
seq16	77622	1	77622	-	G002010445.skc	0.48222	0	<	0.48222	0.44849	0.56308	1.0069
seq17	73996	1	73996	+	G002010445.skc	0.75	0	<	0.75	0.44849	1	1.5661
seq17	73996	1	73996	-	G002010445.skc	0.48096	0	<	0.48096	0.44849	0.53915	1.0043
seq18	69575	1	69575	+	G002010445.skc	0.41309	0	<	0.41309	0.44849	0.00046002	0.86257
seq18	69575	1	69575	-	G002010445.skc	0.43389	0	<	0.43389	0.44849	0.012861	0.90601
seq19	68106	1	68106	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq19	68106	1	68106	-	G002010445.skc	0.47875	0	<	0.47875	0.44849	0.36394	0.86491
seq20	67464	1	67464	+	G002010445.skc	0.42332	0	<	0.42332	0.44849	0.26418	0.76476
seq20	67464	1	67464	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq21	64059	1	64059	+	G002010445.skc	0.47712	0	<	0.47712	0.44849	0.36094	0.86196
seq21	64059	1	64059	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq22	63683	1	63683	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq22	63683	1	63683	-	G002010445.skc	0.43365	0	<	0.43365	0.44849	0.28229	0.78342
seq23	60365	1	60365	+	G002010445.skc	0.46993	0	<	0.46993	0.44849	0.34775	0.84897
seq23	60365	1	60365	-	G002010445.skc	0.45648	0	<	0.45648	0.44849	0.32324	0.82467
seq24	59929	1	59929	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq24	59929	1	59929	-	G002010445.skc	0.47533	0	<	0.47533	0.44849	0.35766	0.85873
seq25	55728	1	55728	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq25	55728	1	55728	-	G002010445.skc	0.45255	0	<	0.45255	0.44849	0.31612	0.81757
seq26	55112	1	55112	+	G002010445.skc	0.44227	0	<	0.44227	0.44849	0.29764	0.799
seq26	55112	1	55112	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq27	54173	1	54173	+	G002010445.skc	0.47261	0	<	0.47261	0.44849	0.35267	0.85381
seq27	54173	1	54173	-	G002010445.skc	0.47261	0	<	0.47261	0.44849	0.35267	0.85381
seq28	51595	1	51595	+	G002010445.skc	0.45204	0	<	0.45204	0.44849	0.3152	0.81665
seq28	51595	1	51595	-	G002010445.skc	0.42433	0	<	0.42433	0.44849	0.26595	0.7666
seq29	51203	1	51203	+	G002010445.skc	0.47108	0	<	0.47108	0.44849	0.34987	0.85105
seq29	51203	1	51203	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq30	51194	1	51194	+	G002010445.skc	0.47108	0	<	0.47108	0.44849	0.34986	0.85104
seq30	51194	1	51194	-	G002010445.skc	0.47108	0	<	0.47108	0.44849	0.34986	0.85104
seq31	49896	1	49896	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq31	49896	1	49896	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78379	1.3549
seq32	48478	1	48478	+	G002010445.skc	0.43729	0	<	0.43729	0.44849	0.30762	0.8008
seq32	48478	1	48478	-	G002010445.skc	0.44691	0	<	0.44691	0.44849	0.32457	0.81842
seq33	48309	1	48309	+	G002010445.skc	0.4695	0	<	0.4695	0.44849	0.36478	0.85978
seq33	48309	1	48309	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq34	48229	1	48229	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq34	48229	1	48229	-	G002010445.skc	0.46945	0	<	0.46945	0.44849	0.36469	0.8597
seq35	47650	1	47650	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq35	47650	1	47650	-	G002010445.skc	0.46611	0	<	0.46611	0.44849	0.35872	0.85357
seq36	46793	1	46793	+	G002010445.skc	0.46863	0	<	0.46863	0.44849	0.36322	0.85819
seq36	46793	1	46793	-	G002010445.skc	0.46863	0	<	0.46863	0.44849	0.36322	0.85819
seq37	45890	1	45890	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq37	45890	1	45890	-	G002010445.skc	0.4681	0	<	0.4681	0.44849	0.36227	0.85721
seq38	44617	1	44617	+	G002010445.skc	0.46733	0	<	0.46733	0.44849	0.36089	0.8558
seq38	44617	1	44617	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq39	42706	1	42706	+	G002010445.skc	0.44662	0	<	0.44662	0.44849	0.32407	0.81789
seq39	42706	1	42706	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq40	41619	1	41619	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq40	41619	1	41619	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq41	40977	1	40977	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq41	40977	1	40977	-	G002010445.skc	0.44367	0	<	0.44367	0.44849	0.31885	0.81248
seq42	40868	1	40868	+	G002010445.skc	0.46491	0	<	0.46491	0.44849	0.35658	0.85138
seq42	40868	1	40868	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq43	40135	1	40135	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq43	40135	1	40135	-	G002010445.skc	0.41769	0	<	0.41769	0.44849	0.27359	0.7649
seq44	40039	1	40039	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq44	40039	1	40039	-	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
seq45	39920	1	39920	+	G002010445.skc	0.75	0	<	0.75	0.44849	0.78387	1.3735
