QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq12	101091	1	101091	+	G002010445.skc	0.44813	0	<	0.44813	0.44766	0.20666	0.68196
seq12	101091	1	101091	-	G002010445.skc	0.47074	0	<	0.47074	0.44766	0.30733	1.0449
seq13	99746	1	99746	+	G002010445.skc	0.48879	0	<	0.48879	0.44766	0.77054	0.88404
seq13	99746	1	99746	-	G002010445.skc	0.48879	0	<	0.48879	0.44766	0.77054	0.88404
seq14	78751	1	78751	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.77979	1.3707
seq14	78751	1	78751	-	G002010445.skc	0.48261	0	<	0.48261	0.44766	0.38779	0.88212
seq15	78526	1	78526	+	G002010445.skc	0.41879	0	<	0.41879	0.44766	0.55163	0.76533
seq15	78526	1	78526	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.43891	1.3707
seq16	77622	1	77622	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78054	1.3707
seq16	77622	1	77622	-	G002010445.skc	0.48222	0	<	0.48222	0.44766	0.38665	0.8813
seq17	73996	1	73996	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78054	1.3707
seq17	73996	1	73996	-	G002010445.skc	0.48096	0	<	0.48096	0.44766	0.38441	0.87899
seq18	69575	1	69575	+	G002010445.skc	0.41309	0	<	0.41309	0.44766	0.53181	0.75495
seq18	69575	1	69575	-	G002010445.skc	0.43389	0	<	0.43389	0.44766	0.60308	0.79297
seq19	68106	1	68106	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78054	1.3707
seq19	68106	1	68106	-	G002010445.skc	0.47875	0	<	0.47875	0.44766	0.3805	0.87496
seq20	67464	1	67464	+	G002010445.skc	0.42332	0	<	0.42332	0.44766	0.56662	0.77365
seq20	67464	1	67464	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.43891	1.3707
seq21	64059	1	64059	+	G002010445.skc	0.47712	0	<	0.47712	0.44766	0.7552	0.87197
seq21	64059	1	64059	-	G002010445.skc	0.75	0	<	0.75	0.44766	0.43891	1.3707
seq22	63683	1	63683	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78054	1.3707
seq22	63683	1	63683	-	G002010445.skc	0.43365	0	<	0.43365	0.44766	0.30111	0.79252
seq23	60365	1	60365	+	G002010445.skc	0.46993	0	<	0.46993	0.44766	0.36486	0.85883
seq23	60365	1	60365	-	G002010445.skc	0.45648	0	<	0.45648	0.44766	0.34108	0.83425
seq24	59929	1	59929	+	G002010445.skc	0.75	0	<	0.75	0.44766	0.78054	1.3707
seq24	59929	1	59929	-	G002010445.skc	0.47533	0	<	0.47533	0.44766	0.37443	0.86871
seq25	55728	1	55728	+	G002010445.skc	0.75	0	<	0.75	0.44766	1	1.6436
seq25	55728	1	55728	-	G002010445.skc	0.45255	0	<	0.45255	0.44766	0.45099	0.99174
seq26	55112	1	55112	+	G002010445.skc	0.44227	0	<	0.44227	0.44766	0.64357	0.96922
seq26	55112	1	55112	-	G002010445.skc	0.75	0	<	0.75	0.44766	6.6613e-16	1.6436
seq27	54173	1	54173	+	G002010445.skc	0.47261	0	<	0.47261	0.44766	0.59962	1.0357
seq27	54173	1	54173	-	G002010445.skc	0.47261	0	<	0.47261	0.44766	0.59962	1.0357
