QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001917855.skc	0.4054	0	<	0.4054	0.41889	0.12893	0.95171
seq271	308578	1	308578	-	G001917855.skc	0.39862	0	<	0.39862	0.41889	0.36792	0.97926
seq272	141517	1	141517	+	G001917855.skc	0.39964	0	<	0.39964	0.41889	0.22351	0.953
seq272	141517	1	141517	-	G001917855.skc	0.39367	0	<	0.39367	0.41889	0.1597	0.93876
seq273	136632	1	136632	+	G001917855.skc	0.41913	0	<	0.41913	0.41889	0.49663	0.99947
seq273	136632	1	136632	-	G001917855.skc	0.40928	0	<	0.40928	0.41889	0.34995	0.97598
seq274	129942	1	129942	+	G001917855.skc	0.49577	0	<	0.49577	0.41889	0.99902	1.1779
seq274	129942	1	129942	-	G001917855.skc	0.42194	0	<	0.42194	0.41889	0.51811	1.0025
seq275	117969	1	117969	+	G001917855.skc	0.43002	0	<	0.43002	0.41889	0.65379	1.0217
seq275	117969	1	117969	-	G001917855.skc	0.39921	0	<	0.39921	0.41889	0.16739	0.94846
seq276	106350	1	106350	+	G001917855.skc	0.4348	0	<	0.4348	0.41889	0.5481	1.033
seq276	106350	1	106350	-	G001917855.skc	0.43584	0	<	0.43584	0.41889	0.55694	1.0407
seq277	98644	1	98644	+	G001917855.skc	0.44924	0	<	0.44924	0.41889	0.32444	1.0708
seq277	98644	1	98644	-	G001917855.skc	0.45588	0	<	0.45588	0.41889	0.23032	1.0866
seq278	95937	1	95937	+	G001917855.skc	0.43841	0	<	0.43841	0.41889	0.73605	1.045
seq278	95937	1	95937	-	G001917855.skc	0.43718	0	<	0.43718	0.41889	0.72262	1.0421
seq279	76682	1	76682	+	G001917855.skc	0.4357	0	<	0.4357	0.41889	0.75017	1.022
seq279	76682	1	76682	-	G001917855.skc	0.45876	0	<	0.45876	0.41889	0.27949	1.0761
seq280	72282	1	72282	+	G001917855.skc	0.75	0	<	0.75	0.41889	0	1.7593
seq280	72282	1	72282	-	G001917855.skc	0.75	0	<	0.75	0.41889	0	1.7593
seq281	60866	1	60866	+	G001917855.skc	0.45689	0	<	0.45689	0.41889	0.8463	1.0718
seq281	60866	1	60866	-	G001917855.skc	0.40643	0	<	0.40643	0.41889	0.24518	0.95337
