QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001917855.skc	0.4054	0	<	0.4054	0.41893	0.41293	0.98773
seq271	308578	1	308578	-	G001917855.skc	0.39862	0	<	0.39862	0.41893	0.30182	0.97122
seq272	141517	1	141517	+	G001917855.skc	0.39964	0	<	0.39964	0.41893	0.083277	0.93179
seq272	141517	1	141517	-	G001917855.skc	0.39367	0	<	0.39367	0.41893	0.047066	0.91787
seq273	136632	1	136632	+	G001917855.skc	0.41913	0	<	0.41913	0.41893	0.3247	0.97723
seq273	136632	1	136632	-	G001917855.skc	0.40928	0	<	0.40928	0.41893	0.17872	0.95427
seq274	129942	1	129942	+	G001917855.skc	0.49577	0	<	0.49577	0.41893	0.99837	1.1559
seq274	129942	1	129942	-	G001917855.skc	0.42194	0	<	0.42194	0.41893	0.37334	0.98378
seq275	117969	1	117969	+	G001917855.skc	0.43002	0	<	0.43002	0.41893	0.52189	1.0032
seq275	117969	1	117969	-	G001917855.skc	0.39921	0	<	0.39921	0.41893	0.11152	0.93129
seq276	106350	1	106350	+	G001917855.skc	0.4348	0	<	0.4348	0.41893	0.59749	1.0143
seq276	106350	1	106350	-	G001917855.skc	0.43584	0	<	0.43584	0.41893	0.61348	1.0167
seq277	98644	1	98644	+	G001917855.skc	0.44924	0	<	0.44924	0.41893	0.79351	1.048
seq277	98644	1	98644	-	G001917855.skc	0.45588	0	<	0.45588	0.41893	0.85934	1.0635
seq278	95937	1	95937	+	G001917855.skc	0.43841	0	<	0.43841	0.41893	0.65206	1.0227
seq278	95937	1	95937	-	G001917855.skc	0.43718	0	<	0.43718	0.41893	0.63377	1.0199
seq279	76682	1	76682	+	G001917855.skc	0.4357	0	<	0.4357	0.41893	0.62322	1.0208
seq279	76682	1	76682	-	G001917855.skc	0.45876	0	<	0.45876	0.41893	0.86636	1.0749
seq280	72282	1	72282	+	G001917855.skc	0.75	0	<	0.75	0.41893	1	1.7572
seq280	72282	1	72282	-	G001917855.skc	0.75	0	<	0.75	0.41893	1	1.7572
seq281	60866	1	60866	+	G001917855.skc	0.45689	0	<	0.45689	0.41893	0.83061	1.0649
seq281	60866	1	60866	-	G001917855.skc	0.40643	0	<	0.40643	0.41893	0.20961	0.94728
seq282	304538	1	304538	+	G001917855.skc	0.42687	0	<	0.42687	0.41893	0.75992	1.04
seq282	304538	1	304538	-	G001917855.skc	0.4279	0	<	0.4279	0.41893	0.77331	1.0426
seq283	54988	1	54988	+	G001917855.skc	0.43299	0	<	0.43299	0.41893	0.55486	1.0092
seq283	54988	1	54988	-	G001917855.skc	0.43889	0	<	0.43889	0.41893	0.63414	1.023
seq284	52753	1	52753	+	G001917855.skc	0.47206	0	<	0.47206	0.41893	0.92806	1.1003
seq284	52753	1	52753	-	G001917855.skc	0.45285	0	<	0.45285	0.41893	0.79396	1.0555
seq285	52103	1	52103	+	G001917855.skc	0.39506	0	<	0.39506	0.41893	0.11024	0.92078
seq285	52103	1	52103	-	G001917855.skc	0.39037	0	<	0.39037	0.41893	0.080798	0.90986
seq286	51662	1	51662	+	G001917855.skc	0.42926	0	<	0.42926	0.41893	0.50305	1.0005
seq286	51662	1	51662	-	G001917855.skc	0.46852	0	<	0.46852	0.41893	0.91061	1.092
seq287	50576	1	50576	+	G001917855.skc	0.42954	0	<	0.42954	0.41893	0.50693	1.0012
seq287	50576	1	50576	-	G001917855.skc	0.43755	0	<	0.43755	0.41893	0.61655	1.0198
seq288	43584	1	43584	+	G001917855.skc	0.75	0	<	0.75	0.41893	1	1.7296
seq288	43584	1	43584	-	G001917855.skc	0.40488	0	<	0.40488	0.41893	0.16215	0.93369
seq289	40507	1	40507	+	G001917855.skc	0.75	0	<	0.75	0.41893	1	1.7296
seq289	40507	1	40507	-	G001917855.skc	0.75	0	<	0.75	0.41893	1	1.7296
seq290	36043	1	36043	+	G001917855.skc	0.75	0	<	0.75	0.41893	1	1.707
seq290	36043	1	36043	-	G001917855.skc	0.46161	0	<	0.46161	0.41893	0.6941	1.0506
seq291	14285	1	14285	+	G001917855.skc	0.43504	0	<	0.43504	0.41893	0.35643	0.82995
seq291	14285	1	14285	-	G001917855.skc	0.75	0	<	0.75	0.41893	0.78071	1.4308
seq292	12786	1	12786	+	G001917855.skc	0.75	0	<	0.75	0.41893	0.78071	1.4308
seq292	12786	1	12786	-	G001917855.skc	0.42459	0	<	0.42459	0.41893	0.33929	0.81002
seq293	275515	1	275515	+	G001917855.skc	0.43688	0	<	0.43688	0.41893	0.87014	1.0644
seq293	275515	1	275515	-	G001917855.skc	0.42426	0	<	0.42426	0.41893	0.72417	1.0337
seq294	2817	1	2817	+	G001917855.skc	0.75	0	<	0.75	0.41893	0.68593	1.1863
seq294	2817	1	2817	-	G001917855.skc	0.75	0	<	0.75	0.41893	0.68593	1.1863
seq295	1203	1	1203	+	G001917855.skc	0.75	0	<	0.75	0.41893	0.68593	1.1863
seq295	1203	1	1203	-	G001917855.skc	0.75	0	<	0.75	0.41893	0.68593	1.1863
seq296	259985	1	259985	+	G001917855.skc	0.44411	0	<	0.44411	0.41893	0.92327	1.0821
seq296	259985	1	259985	-	G001917855.skc	0.44438	0	<	0.44438	0.41893	0.92488	1.0827
seq297	246991	1	246991	+	G001917855.skc	0.42971	0	<	0.42971	0.41893	0.79565	1.047
seq297	246991	1	246991	-	G001917855.skc	0.44929	0	<	0.44929	0.41893	0.94956	1.0947
seq298	229723	1	229723	+	G001917855.skc	0.43145	0	<	0.43145	0.41893	0.71294	1.0349
seq298	229723	1	229723	-	G001917855.skc	0.42543	0	<	0.42543	0.41893	0.62978	1.0205
seq299	218264	1	218264	+	G001917855.skc	0.42395	0	<	0.42395	0.41893	0.60803	1.0169
