seq5	1413462	56775	262367	G000830905.skc	0.097477	1	(0.1, 1)	0.074888	0.074888	0.64623	1.2173	0.64655
seq5	1413462	63484	269986	G000830905.skc	0.09749	1	(0.1, 1)	0.074888	0.074888	0.6455	1.217	0.64655
seq5	1413462	66547	277114	G000830905.skc	0.09752	1	(0.1, 1)	0.074888	0.074888	0.64655	1.2178	0.64655
seq5	1413462	69502	287552	G000830905.skc	0.097573	1	(0.1, 1)	0.074888	0.074888	0.64571	1.2178	0.64655
seq5	1413462	184082	299620	G000830905.skc	0.096601	1	(0.1, 1)	0.074888	0.074888	0.64058	1.2114	0.64655
seq5	1413462	197566	304680	G000830905.skc	0.096464	1	(0.1, 1)	0.074888	0.074888	0.62922	1.1922	0.64655
seq5	1413462	198840	306960	G000830905.skc	0.096494	1	(0.1, 1)	0.074888	0.074888	0.62945	1.1925	0.64655
seq5	1413462	200322	313417	G000830905.skc	0.096667	1	(0.1, 1)	0.074888	0.074888	0.63075	1.1947	0.64655
seq5	1413462	328955	343630	G000830905.skc	0.092091	1	(0.1, 1)	0.074888	0.074888	0.58197	1.122	0.64655
seq5	1413462	333798	358065	G000830905.skc	0.093463	1	(0.1, 1)	0.074888	0.074888	0.58954	1.1335	0.64655
seq5	1413462	345527	358534	G000830905.skc	0.095241	1	(0.1, 1)	0.074888	0.074888	0.60194	1.149	0.64655
seq5	1413462	428353	447224	G000830905.skc	0.092736	1	(0.1, 1)	0.074888	0.074888	0.58352	1.1243	0.64655
seq5	1413462	435090	448061	G000830905.skc	0.096479	1	(0.1, 1)	0.074888	0.074888	0.61179	1.1697	0.64655
seq5	1413462	470479	492976	G000830905.skc	0.093153	1	(0.1, 1)	0.074888	0.074888	0.59699	1.1423	0.64655
seq5	1413462	472280	494935	G000830905.skc	0.093174	1	(0.1, 1)	0.074888	0.074888	0.59715	1.1425	0.64655
seq5	1413462	475972	495201	G000830905.skc	0.098632	1	(0.1, 1)	0.074888	0.074888	0.6385	1.2094	0.64655
seq5	1413462	507734	545135	G000830905.skc	0.09469	1	(0.1, 1)	0.074888	0.074888	0.59844	1.1487	0.64655
seq5	1413462	508683	550163	G000830905.skc	0.09494	1	(0.1, 1)	0.074888	0.074888	0.60031	1.1518	0.64655
seq5	1413462	514426	557999	G000830905.skc	0.097106	1	(0.1, 1)	0.074888	0.074888	0.61584	1.1793	0.64655
seq5	1413462	587565	630815	G000830905.skc	0.095027	1	(0.1, 1)	0.074888	0.074888	0.61997	1.1763	0.64655
seq5	1413462	588826	633512	G000830905.skc	0.095106	1	(0.1, 1)	0.074888	0.074888	0.61488	1.1709	0.64655
seq5	1413462	590247	635509	G000830905.skc	0.099292	1	(0.1, 1)	0.074888	0.074888	0.646	1.2224	0.64655
seq5	1413462	655907	680032	G000830905.skc	0.093363	1	(0.1, 1)	0.074888	0.074888	0.58885	1.13	0.64655
seq5	1413462	657511	680382	G000830905.skc	0.097725	1	(0.1, 1)	0.074888	0.074888	0.62522	1.1885	0.64655
seq5	1413462	683666	743708	G000830905.skc	0.095678	1	(0.1, 1)	0.074888	0.074888	0.62501	1.183	0.64655
seq5	1413462	698560	745262	G000830905.skc	0.095046	1	(0.1, 1)	0.074888	0.074888	0.61838	1.1746	0.64655
seq5	1413462	699609	759039	G000830905.skc	0.095606	1	(0.1, 1)	0.074888	0.074888	0.60794	1.1647	0.64655
seq5	1413462	701673	782270	G000830905.skc	0.096202	1	(0.1, 1)	0.074888	0.074888	0.62422	1.1869	0.64655
seq5	1413462	760621	783054	G000830905.skc	0.09292	1	(0.1, 1)	0.074888	0.074888	0.58277	1.1233	0.64655
seq5	1413462	761411	783644	G000830905.skc	0.094146	1	(0.1, 1)	0.074888	0.074888	0.59215	1.1381	0.64655
seq5	1413462	783892	829191	G000830905.skc	0.094827	1	(0.1, 1)	0.074888	0.074888	0.62913	1.1958	0.64655
seq5	1413462	784809	842600	G000830905.skc	0.095461	1	(0.1, 1)	0.074888	0.074888	0.63148	1.1979	0.64655
seq5	1413462	786497	897231	G000830905.skc	0.096714	1	(0.1, 1)	0.074888	0.074888	0.64575	1.2236	0.64655
seq5	1413462	844019	901041	G000830905.skc	0.095502	1	(0.1, 1)	0.074888	0.074888	0.6046	1.1587	0.64655
seq5	1413462	846331	906816	G000830905.skc	0.095644	1	(0.1, 1)	0.074888	0.074888	0.60609	1.1585	0.64655
seq5	1413462	850350	907823	G000830905.skc	0.099169	1	(0.1, 1)	0.074888	0.074888	0.6321	1.2012	0.64655
seq5	1413462	938298	970196	G000830905.skc	0.093922	1	(0.1, 1)	0.074888	0.074888	0.59178	1.1332	0.64655
seq5	1413462	942914	971998	G000830905.skc	0.093592	1	(0.1, 1)	0.074888	0.074888	0.58463	1.1194	0.64655
seq5	1413462	943737	977893	G000830905.skc	0.094162	1	(0.1, 1)	0.074888	0.074888	0.5795	1.1106	0.64655
seq5	1413462	944597	979041	G000830905.skc	0.094379	1	(0.1, 1)	0.074888	0.074888	0.58439	1.1179	0.64655
seq5	1413462	983192	996152	G000830905.skc	0.091194	1	(0.1, 1)	0.074888	0.074888	0.57178	1.1035	0.64655
seq5	1413462	985805	1027233	G000830905.skc	0.094864	1	(0.1, 1)	0.074888	0.074888	0.60044	1.1487	0.64655
seq5	1413462	999063	1027693	G000830905.skc	0.096527	1	(0.1, 1)	0.074888	0.074888	0.60562	1.1541	0.64655
seq5	1413462	1029175	1369507	G000830905.skc	0.098059	1	(0.1, 1)	0.074888	0.074888	0.61879	1.1958	0.64655
seq5	1413462	1037069	1392596	G000830905.skc	0.098109	1	(0.1, 1)	0.074888	0.074888	0.62274	1.2108	0.64655
seq5	1413462	1040659	1403152	G000830905.skc	0.098129	1	(0.1, 1)	0.074888	0.074888	0.62635	1.2174	0.64655
seq5	1413462	1082941	1409734	G000830905.skc	0.098022	1	(0.1, 1)	0.074888	0.074888	0.62703	1.2146	0.64655
seq5	1413462	1127138	1412658	G000830905.skc	0.097855	1	(0.1, 1)	0.074888	0.074888	0.62597	1.2115	0.64655
seq5	1413462	1130282	1413462	G000830905.skc	0.099618	1	(0.1, 1)	0.074888	0.074888	0.63764	1.2333	0.64655
