seq5	1413462	60865	123006	G000830905.fna.gz	0.095381	1	(0.1, 1)	0.073659	0.073659	0.82249	1.2681	0.9993	1.5555e+06	813.15	14338
seq5	1413462	62857	262770	G000830905.fna.gz	0.097412	1	(0.1, 1)	0.073659	0.073659	0.93073	1.3153	0.9993	4.937e+06	3114.4	44914
seq5	1413462	65271	270321	G000830905.fna.gz	0.097451	1	(0.1, 1)	0.073659	0.073659	0.9657	1.338	0.9993	5.0932e+06	3225.1	46045
seq5	1413462	68649	277231	G000830905.fna.gz	0.097477	1	(0.1, 1)	0.073659	0.073659	0.95411	1.3344	0.9993	5.1986e+06	3300.1	46822
seq5	1413462	71416	287580	G000830905.fna.gz	0.097535	1	(0.1, 1)	0.073659	0.073659	0.93716	1.3626	0.9993	5.4435e+06	3475.5	48486
seq5	1413462	195924	297583	G000830905.fna.gz	0.096311	1	(0.1, 1)	0.073659	0.073659	0.84513	1.2938	0.9993	2.4421e+06	1391.3	23174
seq5	1413462	198022	301754	G000830905.fna.gz	0.096361	1	(0.1, 1)	0.073659	0.073659	0.89268	1.3304	0.9993	2.5049e+06	1434.1	23631
seq5	1413462	199161	306681	G000830905.fna.gz	0.096443	1	(0.1, 1)	0.073659	0.073659	0.92918	1.3079	0.9993	2.6177e+06	1510.9	24467
seq5	1413462	200555	312349	G000830905.fna.gz	0.097277	1	(0.1, 1)	0.073659	0.073659	0.85355	1.2754	0.9993	2.7375e+06	1705.2	25154
seq5	1413462	329051	343506	G000830905.fna.gz	0.093152	1	(0.1, 1)	0.073659	0.073659	0.64229	1.1881	0.9993	4.5301e+05	190.66	3424.5
seq5	1413462	333851	343992	G000830905.fna.gz	0.098996	1	(0.1, 1)	0.073659	0.073659	0.6378	1.208	0.9993	2.8515e+05	207.79	2214.3
seq5	1413462	344440	358479	G000830905.fna.gz	0.091763	1	(0.1, 1)	0.073659	0.073659	0.63023	1.1717	0.9993	4.6425e+05	167.66	3388.6
seq5	1413462	428891	447228	G000830905.fna.gz	0.092544	1	(0.1, 1)	0.073659	0.073659	0.65389	1.1825	0.9993	5.9534e+05	234.77	4384.3
seq5	1413462	435167	447742	G000830905.fna.gz	0.096863	1	(0.1, 1)	0.073659	0.073659	0.55859	1.0843	0.9993	3.7896e+05	229.93	2830.7
seq5	1413462	470582	492978	G000830905.fna.gz	0.093081	1	(0.1, 1)	0.073659	0.073659	0.65311	1.1796	0.9993	6.9576e+05	290.47	5319.7
seq5	1413462	472737	494903	G000830905.fna.gz	0.093072	1	(0.1, 1)	0.073659	0.073659	0.64488	1.171	0.9993	6.8929e+05	287.5	5265.6
seq5	1413462	476010	494972	G000830905.fna.gz	0.099126	1	(0.1, 1)	0.073659	0.073659	0.74518	1.3353	0.9993	5.3556e+05	394.57	4146.3
seq5	1413462	507901	545079	G000830905.fna.gz	0.094632	1	(0.1, 1)	0.073659	0.073659	0.7825	1.266	0.9993	1.1505e+06	564.47	8658.5
seq5	1413462	509356	550020	G000830905.fna.gz	0.094862	1	(0.1, 1)	0.073659	0.073659	0.65349	1.1458	0.9993	1.2522e+06	628.5	9442.5
seq5	1413462	515965	557770	G000830905.fna.gz	0.097204	1	(0.1, 1)	0.073659	0.073659	0.73652	1.2224	0.9993	1.2176e+06	760.69	9404.2
seq5	1413462	587850	630785	G000830905.fna.gz	0.094972	1	(0.1, 1)	0.073659	0.073659	0.7375	1.2205	0.9993	1.3098e+06	664.34	9956
seq5	1413462	589168	633452	G000830905.fna.gz	0.09505	1	(0.1, 1)	0.073659	0.073659	0.7188	1.2103	0.9993	1.3473e+06	688.58	10259
seq5	1413462	597403	633499	G000830905.fna.gz	0.099759	1	(0.1, 1)	0.073659	0.073659	0.76685	1.2688	0.9993	1.0058e+06	780.19	7839.6
seq5	1413462	656044	680041	G000830905.fna.gz	0.093288	1	(0.1, 1)	0.073659	0.073659	0.70591	1.2004	0.9993	7.3741e+05	314.65	5685.3
seq5	1413462	662183	680225	G000830905.fna.gz	0.097815	1	(0.1, 1)	0.073659	0.073659	0.69724	1.3056	0.9993	5.2136e+05	343.76	4015.6
seq5	1413462	683744	697880	G000830905.fna.gz	0.091591	1	(0.1, 1)	0.073659	0.073659	0.58663	1.1042	0.9993	4.7332e+05	167.64	3420
seq5	1413462	685237	744116	G000830905.fna.gz	0.095572	1	(0.1, 1)	0.073659	0.073659	0.82831	1.2965	0.9993	1.6964e+06	909.97	13549
seq5	1413462	699156	745651	G000830905.fna.gz	0.094974	1	(0.1, 1)	0.073659	0.073659	0.73666	1.2204	0.9993	1.3155e+06	665.07	10783
seq5	1413462	700514	759271	G000830905.fna.gz	0.095531	1	(0.1, 1)	0.073659	0.073659	0.78797	1.3119	0.9993	1.6632e+06	887.88	13529
seq5	1413462	717942	782194	G000830905.fna.gz	0.095678	1	(0.1, 1)	0.073659	0.073659	0.84264	1.3213	0.9993	1.7811e+06	963.39	14766
seq5	1413462	760663	782932	G000830905.fna.gz	0.092836	1	(0.1, 1)	0.073659	0.073659	0.70368	1.2017	0.9993	6.4634e+05	261.96	5307
seq5	1413462	761418	783593	G000830905.fna.gz	0.093986	1	(0.1, 1)	0.073659	0.073659	0.64792	1.1564	0.9993	6.3368e+05	290.04	5203
seq5	1413462	784097	829209	G000830905.fna.gz	0.094766	1	(0.1, 1)	0.073659	0.073659	0.80622	1.3195	0.9993	1.2154e+06	600.44	10491
seq5	1413462	785154	842403	G000830905.fna.gz	0.095406	1	(0.1, 1)	0.073659	0.073659	0.74729	1.2398	0.9993	1.5638e+06	823.32	13203
seq5	1413462	787079	878930	G000830905.fna.gz	0.09635	1	(0.1, 1)	0.073659	0.073659	0.87723	1.3332	0.9993	2.4777e+06	1425.9	20925
seq5	1413462	808434	900447	G000830905.fna.gz	0.096341	1	(0.1, 1)	0.073659	0.073659	0.8886	1.2922	0.9993	2.4775e+06	1424.5	20965
seq5	1413462	846312	902140	G000830905.fna.gz	0.095422	1	(0.1, 1)	0.073659	0.073659	0.79098	1.2077	0.9993	1.5774e+06	833.19	12872
seq5	1413462	850248	906712	G000830905.fna.gz	0.098541	1	(0.1, 1)	0.073659	0.073659	0.89338	1.3227	0.9993	1.5233e+06	1065.6	12479
seq5	1413462	938785	970202	G000830905.fna.gz	0.093815	1	(0.1, 1)	0.073659	0.073659	0.72835	1.2759	0.9993	8.6213e+05	386.94	7395.4
seq5	1413462	943059	971997	G000830905.fna.gz	0.093518	1	(0.1, 1)	0.073659	0.073659	0.72506	1.2182	0.9993	7.941e+05	345.45	6838
seq5	1413462	943853	977431	G000830905.fna.gz	0.094022	1	(0.1, 1)	0.073659	0.073659	0.62339	1.1244	0.9993	9.2949e+05	426.36	7883.3
seq5	1413462	944700	978853	G000830905.fna.gz	0.094866	1	(0.1, 1)	0.073659	0.073659	0.73683	1.2734	0.9993	9.4207e+05	470.64	7927.4
seq5	1413462	983302	995997	G000830905.fna.gz	0.091092	1	(0.1, 1)	0.073659	0.073659	0.63115	1.1856	0.9993	4.1364e+05	137.96	3090.6
seq5	1413462	985848	997585	G000830905.fna.gz	0.093079	1	(0.1, 1)	0.073659	0.073659	0.69327	1.2498	0.9993	3.6509e+05	152.41	2780.4
seq5	1413462	997783	1027375	G000830905.fna.gz	0.093839	1	(0.1, 1)	0.073659	0.073659	0.74192	1.2476	0.9993	8.7706e+05	396.01	6962.6
seq5	1413462	999418	1027546	G000830905.fna.gz	0.098504	1	(0.1, 1)	0.073659	0.073659	0.70935	1.2964	0.9993	7.7809e+05	543.31	6211
seq5	1413462	1031954	1368984	G000830905.fna.gz	0.098029	1	(0.1, 1)	0.073659	0.073659	0.9993	1.4355	0.9993	8.5012e+06	5669	75102
seq5	1413462	1039101	1390977	G000830905.fna.gz	0.098079	1	(0.1, 1)	0.073659	0.073659	0.98957	1.4308	0.9993	8.9524e+06	5998.7	78358
seq5	1413462	1080829	1401532	G000830905.fna.gz	0.097977	1	(0.1, 1)	0.073659	0.073659	0.96699	1.4151	0.9993	8.0811e+06	5363.9	71514
seq5	1413462	1123553	1408529	G000830905.fna.gz	0.097832	1	(0.1, 1)	0.073659	0.073659	0.93644	1.3519	0.9993	7.0322e+06	4603.4	63670
seq5	1413462	1127802	1411166	G000830905.fna.gz	0.097825	1	(0.1, 1)	0.073659	0.073659	0.95685	1.363	0.9993	6.9889e+06	4572	63316
seq5	1413462	1131221	1413462	G000830905.fna.gz	0.098577	1	(0.1, 1)	0.073659	0.073659	0.98714	1.3827	0.9993	6.8883e+06	4805.3	62423
