seq5	1413462	60652	123185	G000830905.fna.gz	0.095414	1	(0.1, 1)	0.073711	0.073711	0.82792	1.2804	0.99367	1.5768e+06	823.08	14417
seq5	1413462	62829	263204	G000830905.fna.gz	0.09742	1	(0.1, 1)	0.073711	0.073711	0.9598	1.3677	0.99367	4.974e+06	3126.4	44996
seq5	1413462	65389	273596	G000830905.fna.gz	0.097481	1	(0.1, 1)	0.073711	0.073711	0.98141	1.3182	0.99367	5.2116e+06	3295	46717
seq5	1413462	68791	277731	G000830905.fna.gz	0.097492	1	(0.1, 1)	0.073711	0.073711	0.96119	1.3121	0.99367	5.2352e+06	3313.6	46874
seq5	1413462	71557	288147	G000830905.fna.gz	0.097542	1	(0.1, 1)	0.073711	0.073711	0.92694	1.3205	0.99367	5.4803e+06	3486.1	48558
seq5	1413462	196770	299839	G000830905.fna.gz	0.096362	1	(0.1, 1)	0.073711	0.073711	0.91321	1.3097	0.99367	2.4926e+06	1420.5	23470
seq5	1413462	198226	304784	G000830905.fna.gz	0.096424	1	(0.1, 1)	0.073711	0.073711	0.95089	1.3298	0.99367	2.5854e+06	1482.1	24245
seq5	1413462	199565	306949	G000830905.fna.gz	0.096442	1	(0.1, 1)	0.073711	0.073711	0.94523	1.3658	0.99367	2.6212e+06	1505.7	24427
seq5	1413462	200860	312270	G000830905.fna.gz	0.098151	1	(0.1, 1)	0.073711	0.073711	0.93222	1.2988	0.99367	2.7058e+06	1811.3	24762
seq5	1413462	329225	343449	G000830905.fna.gz	0.093832	1	(0.1, 1)	0.073711	0.073711	0.61223	1.1459	0.99367	4.4124e+05	198.42	3337.3
seq5	1413462	333883	343952	G000830905.fna.gz	0.099352	1	(0.1, 1)	0.073711	0.073711	0.63738	1.205	0.99367	2.8139e+05	210.23	2187
seq5	1413462	344429	358559	G000830905.fna.gz	0.09156	1	(0.1, 1)	0.073711	0.073711	0.63636	1.18	0.99367	4.6949e+05	164.62	3418.7
seq5	1413462	428657	447225	G000830905.fna.gz	0.092555	1	(0.1, 1)	0.073711	0.073711	0.64934	1.1762	0.99367	6.0052e+05	235.68	4437.4
