QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	27	+	G000830905.skc	0.75	0	<	0.076026	0.076026	0.92407	2.8247
seq5	1413462	2	1413462	+	G000830905.skc	0.076025	1	<	0.076026	0.076026	0.14398	0.32155
seq5	1413462	1	27034	-	G000830905.skc	0.42034	0	<	0.29872	0.076026	0.72364	1.5818
seq5	1413462	27009	30923	-	G000830905.skc	0.39524	1	<	0.29872	0.076026	0.6876	1.4886
seq5	1413462	30898	34820	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	34795	38717	-	G000830905.skc	0.39067	1	<	0.29872	0.076026	0.68218	1.4714
seq5	1413462	38692	42614	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	42589	46511	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	46486	50410	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	50385	54311	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	54286	58212	-	G000830905.skc	0.3907	1	<	0.29872	0.076026	0.68222	1.4715
seq5	1413462	58187	76532	-	G000830905.skc	0.046596	1	<	0.29872	0.076026	0.04715	0.16606
seq5	1413462	76507	80429	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	80404	84326	-	G000830905.skc	0.39067	1	<	0.29872	0.076026	0.68218	1.4714
seq5	1413462	84301	88223	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	88198	92120	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	92095	96038	-	G000830905.skc	0.35981	1	<	0.29872	0.076026	0.64345	1.3551
seq5	1413462	96013	99904	-	G000830905.skc	0.33805	1	<	0.29872	0.076026	0.61378	1.2732
seq5	1413462	99879	103789	-	G000830905.skc	0.37209	1	<	0.29872	0.076026	0.65933	1.4014
seq5	1413462	103764	106529	-	G000830905.skc	0.75	1	<	0.29872	0.076026	0.92407	2.8247
seq5	1413462	106504	1413462	-	G000830905.skc	0.39612	1	<	0.29872	0.076026	0.73215	1.6754
