seq5	1413462	56775	262392	G000830905.fna.gz	0.097477	1	(0.1, 1)	0.074888	0.074888	0.64623	1.2173	0.64655	5.1869e+06	2941.9	3.27e+06
seq5	1413462	63484	270011	G000830905.fna.gz	0.09749	1	(0.1, 1)	0.074888	0.074888	0.6455	1.217	0.64655	5.241e+06	2977.1	3.3057e+06
seq5	1413462	66547	277139	G000830905.fna.gz	0.09752	1	(0.1, 1)	0.074888	0.074888	0.64655	1.2178	0.64655	5.3636e+06	3055.9	3.3842e+06
seq5	1413462	69502	287577	G000830905.fna.gz	0.097573	1	(0.1, 1)	0.074888	0.074888	0.64571	1.2178	0.64655	5.6081e+06	3212.8	3.5415e+06
seq5	1413462	184082	299645	G000830905.fna.gz	0.096601	1	(0.1, 1)	0.074888	0.074888	0.64058	1.2114	0.64655	2.8712e+06	1497.1	1.8049e+06
seq5	1413462	197566	304705	G000830905.fna.gz	0.096464	1	(0.1, 1)	0.074888	0.074888	0.62922	1.1922	0.64655	2.6523e+06	1364.4	1.6664e+06
seq5	1413462	198840	306985	G000830905.fna.gz	0.096494	1	(0.1, 1)	0.074888	0.074888	0.62945	1.1925	0.64655	2.6894e+06	1387.9	1.6904e+06
seq5	1413462	200322	313442	G000830905.fna.gz	0.096667	1	(0.1, 1)	0.074888	0.074888	0.63075	1.1947	0.64655	2.8585e+06	1501.3	1.7994e+06
seq5	1413462	328955	343655	G000830905.fna.gz	0.092091	1	(0.1, 1)	0.074888	0.074888	0.58197	1.122	0.64655	4.7651e+05	154.34	3.0019e+05
seq5	1413462	333798	358090	G000830905.fna.gz	0.093463	1	(0.1, 1)	0.074888	0.074888	0.58954	1.1335	0.64655	7.7613e+05	295.02	4.908e+05
seq5	1413462	345527	358559	G000830905.fna.gz	0.095241	1	(0.1, 1)	0.074888	0.074888	0.60194	1.149	0.64655	4.1406e+05	190.65	2.6328e+05
seq5	1413462	428353	447249	G000830905.fna.gz	0.092736	1	(0.1, 1)	0.074888	0.074888	0.58352	1.1243	0.64655	6.2394e+05	218.42	3.9413e+05
seq5	1413462	435090	448086	G000830905.fna.gz	0.096479	1	(0.1, 1)	0.074888	0.074888	0.61179	1.1697	0.64655	4.0103e+05	208.85	2.5561e+05
seq5	1413462	470479	493001	G000830905.fna.gz	0.093153	1	(0.1, 1)	0.074888	0.074888	0.59699	1.1423	0.64655	7.1037e+05	260.54	4.4856e+05
seq5	1413462	472280	494960	G000830905.fna.gz	0.093174	1	(0.1, 1)	0.074888	0.074888	0.59715	1.1425	0.64655	7.1752e+05	263.82	4.5316e+05
seq5	1413462	475972	495226	G000830905.fna.gz	0.098632	1	(0.1, 1)	0.074888	0.074888	0.6385	1.2094	0.64655	5.5714e+05	353.62	3.5595e+05
seq5	1413462	507734	545160	G000830905.fna.gz	0.09469	1	(0.1, 1)	0.074888	0.074888	0.59844	1.1487	0.64655	1.1766e+06	511.15	7.4643e+05
seq5	1413462	508683	550188	G000830905.fna.gz	0.09494	1	(0.1, 1)	0.074888	0.074888	0.60031	1.1518	0.64655	1.3006e+06	580	8.2555e+05
seq5	1413462	514426	558024	G000830905.fna.gz	0.097106	1	(0.1, 1)	0.074888	0.074888	0.61584	1.1793	0.64655	1.3032e+06	719.89	8.3061e+05
seq5	1413462	587565	630840	G000830905.fna.gz	0.095027	1	(0.1, 1)	0.074888	0.074888	0.61997	1.1763	0.64655	1.3421e+06	603.7	8.5169e+05
seq5	1413462	588826	633537	G000830905.fna.gz	0.095106	1	(0.1, 1)	0.074888	0.074888	0.61488	1.1709	0.64655	1.3822e+06	626.84	8.7728e+05
seq5	1413462	590247	635534	G000830905.fna.gz	0.099292	1	(0.1, 1)	0.074888	0.074888	0.646	1.2224	0.64655	1.3133e+06	883.56	8.4082e+05
seq5	1413462	655907	680057	G000830905.fna.gz	0.093363	1	(0.1, 1)	0.074888	0.074888	0.58885	1.13	0.64655	7.5296e+05	282.72	4.7554e+05
seq5	1413462	657511	680407	G000830905.fna.gz	0.097725	1	(0.1, 1)	0.074888	0.074888	0.62522	1.1885	0.64655	6.6676e+05	389.85	4.2504e+05
seq5	1413462	683666	743733	G000830905.fna.gz	0.095678	1	(0.1, 1)	0.074888	0.074888	0.62501	1.183	0.64655	1.7633e+06	846.06	1.1179e+06
seq5	1413462	698560	745287	G000830905.fna.gz	0.095046	1	(0.1, 1)	0.074888	0.074888	0.61838	1.1746	0.64655	1.346e+06	604.71	8.5099e+05
seq5	1413462	699609	759064	G000830905.fna.gz	0.095606	1	(0.1, 1)	0.074888	0.074888	0.60794	1.1647	0.64655	1.7183e+06	817.9	1.0882e+06
seq5	1413462	701673	782295	G000830905.fna.gz	0.096202	1	(0.1, 1)	0.074888	0.074888	0.62422	1.1869	0.64655	2.2933e+06	1157.8	1.4533e+06
seq5	1413462	760621	783079	G000830905.fna.gz	0.09292	1	(0.1, 1)	0.074888	0.074888	0.58277	1.1233	0.64655	6.6405e+05	236.47	4.1797e+05
seq5	1413462	761411	783669	G000830905.fna.gz	0.094146	1	(0.1, 1)	0.074888	0.074888	0.59215	1.1381	0.64655	6.4566e+05	263.68	4.0739e+05
seq5	1413462	783892	829216	G000830905.fna.gz	0.094827	1	(0.1, 1)	0.074888	0.074888	0.62913	1.1958	0.64655	1.243e+06	544.58	7.8332e+05
seq5	1413462	784809	842625	G000830905.fna.gz	0.095461	1	(0.1, 1)	0.074888	0.074888	0.63148	1.1979	0.64655	1.6109e+06	754.23	1.0177e+06
seq5	1413462	786497	897256	G000830905.fna.gz	0.096714	1	(0.1, 1)	0.074888	0.074888	0.64575	1.2236	0.64655	3.0653e+06	1624.9	1.9419e+06
seq5	1413462	844019	901066	G000830905.fna.gz	0.095502	1	(0.1, 1)	0.074888	0.074888	0.6046	1.1587	0.64655	1.6427e+06	773.6	1.0398e+06
seq5	1413462	846331	906841	G000830905.fna.gz	0.095644	1	(0.1, 1)	0.074888	0.074888	0.60609	1.1585	0.64655	1.7527e+06	837.6	1.1103e+06
seq5	1413462	850350	907848	G000830905.fna.gz	0.099169	1	(0.1, 1)	0.074888	0.074888	0.6321	1.2012	0.64655	1.5738e+06	1044.4	1.0027e+06
seq5	1413462	938298	970221	G000830905.fna.gz	0.093922	1	(0.1, 1)	0.074888	0.074888	0.59178	1.1332	0.64655	8.9602e+05	356.49	5.6413e+05
seq5	1413462	942914	972023	G000830905.fna.gz	0.093592	1	(0.1, 1)	0.074888	0.074888	0.58463	1.1194	0.64655	8.1333e+05	311.92	5.1155e+05
seq5	1413462	943737	977918	G000830905.fna.gz	0.094162	1	(0.1, 1)	0.074888	0.074888	0.5795	1.1106	0.64655	9.6543e+05	394.45	6.0837e+05
seq5	1413462	944597	979066	G000830905.fna.gz	0.094379	1	(0.1, 1)	0.074888	0.074888	0.58439	1.1179	0.64655	9.766e+05	408.57	6.1584e+05
seq5	1413462	983192	996177	G000830905.fna.gz	0.091194	1	(0.1, 1)	0.074888	0.074888	0.57178	1.1035	0.64655	4.298e+05	124.59	2.7016e+05
seq5	1413462	985805	1027258	G000830905.fna.gz	0.094864	1	(0.1, 1)	0.074888	0.074888	0.60044	1.1487	0.64655	1.2477e+06	551.07	7.9026e+05
seq5	1413462	999063	1027718	G000830905.fna.gz	0.096527	1	(0.1, 1)	0.074888	0.074888	0.60562	1.1541	0.64655	8.2888e+05	432.41	5.2633e+05
seq5	1413462	1029175	1369532	G000830905.fna.gz	0.098059	1	(0.1, 1)	0.074888	0.074888	0.61879	1.1958	0.64655	8.7682e+06	5253.4	5.5439e+06
seq5	1413462	1037069	1392621	G000830905.fna.gz	0.098109	1	(0.1, 1)	0.074888	0.074888	0.62274	1.2108	0.64655	9.2438e+06	5566.6	5.8495e+06
seq5	1413462	1040659	1403177	G000830905.fna.gz	0.098129	1	(0.1, 1)	0.074888	0.074888	0.62635	1.2174	0.64655	9.4527e+06	5703.2	5.9833e+06
seq5	1413462	1082941	1409759	G000830905.fna.gz	0.098022	1	(0.1, 1)	0.074888	0.074888	0.62703	1.2146	0.64655	8.4337e+06	5036.5	5.3326e+06
seq5	1413462	1127138	1412683	G000830905.fna.gz	0.097855	1	(0.1, 1)	0.074888	0.074888	0.62597	1.2115	0.64655	7.1958e+06	4226.4	4.5397e+06
seq5	1413462	1130282	1413462	G000830905.fna.gz	0.099618	1	(0.1, 1)	0.074888	0.074888	0.63764	1.2333	0.64655	6.9627e+06	4774.8	4.3996e+06
