QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	1413462	+	G000830905.skc	0.076026	1	<	0.076026	0.076026	nan	nan
seq5	1413462	1	27007	-	G000830905.skc	0.42034	0	<	0.29872	0.076026	1.8407e-11	5.21
seq5	1413462	27008	30896	-	G000830905.skc	0.39525	1	<	0.29872	0.076026	0.00039834	4.6972
seq5	1413462	30897	34793	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	34794	38690	-	G000830905.skc	0.39068	1	<	0.29872	0.076026	0.000455	4.6428
seq5	1413462	38691	42587	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	42588	46484	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	46485	50383	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	50384	54284	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	54285	58185	-	G000830905.skc	0.39071	1	<	0.29872	0.076026	0.00045455	4.6432
seq5	1413462	58186	76505	-	G000830905.skc	0.046598	1	<	0.29872	0.076026	0.23036	0.61995
seq5	1413462	76506	80402	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	80403	84299	-	G000830905.skc	0.39068	1	<	0.29872	0.076026	0.000455	4.6428
seq5	1413462	84300	88196	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	88197	92093	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	92094	96011	-	G000830905.skc	0.35982	1	<	0.29872	0.076026	0.0011085	4.2761
seq5	1413462	96012	99877	-	G000830905.skc	0.33806	1	<	0.29872	0.076026	0.0020602	4.0175
seq5	1413462	99878	103762	-	G000830905.skc	0.3721	1	<	0.29872	0.076026	0.00077884	4.4221
seq5	1413462	103763	106502	-	G000830905.skc	0.75	1	<	0.29872	0.076026	7.9219e-09	8.913
seq5	1413462	106503	1413462	-	G000830905.skc	0.39612	1	<	0.29872	0.076026	0	5.3113
