QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	1413462	+	G000830905.skc	0.076026	1	0	0.1	0.076026	0.076026	nan	nan
seq5	1413462	1	27008	-	G000830905.skc	0.42034	0	0	0.5	0.29872	0.076026	1	5.4568
seq5	1413462	27008	30897	-	G000830905.skc	0.39524	1	0	0.1	0.29872	0.076026	1	5.2435
seq5	1413462	30897	34794	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.99579	6.5897
seq5	1413462	34794	38691	-	G000830905.skc	0.39067	1	0	0.1	0.29872	0.076026	1	4.9482
seq5	1413462	38691	42588	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.99555	6.5513
seq5	1413462	42588	46485	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.9959	6.6809
seq5	1413462	46485	50384	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.99568	6.6012
seq5	1413462	50384	54285	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.99566	6.6613
seq5	1413462	54285	58186	-	G000830905.skc	0.3907	1	0	0.1	0.29872	0.076026	1	4.9792
seq5	1413462	58186	76507	-	G000830905.skc	0.046598	1	0	0.1	0.29872	0.076026	0.058601	0.607
seq5	1413462	76507	80404	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.99659	6.7173
seq5	1413462	80404	84301	-	G000830905.skc	0.39067	1	0	0.1	0.29872	0.076026	1	5.0533
seq5	1413462	84301	88198	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.99528	6.5151
seq5	1413462	88198	92095	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.9959	6.6999
seq5	1413462	92095	96013	-	G000830905.skc	0.35981	1	0	0.1	0.29872	0.076026	1	4.6292
seq5	1413462	96013	99879	-	G000830905.skc	0.33805	1	0	0.1	0.29872	0.076026	1	4.342
seq5	1413462	99879	103764	-	G000830905.skc	0.37209	1	0	0.1	0.29872	0.076026	1	4.9101
seq5	1413462	103764	106504	-	G000830905.skc	0.5	1	0	0.1	0.29872	0.076026	0.98101	6.7063
seq5	1413462	106504	1413462	-	G000830905.skc	0.39612	0	0	0.5	0.29872	0.076026	nan	nan
