QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	D_INTERVAL	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq5	1413462	1	1413462	-	G000830905.skc	0.076026	1	(0, 0.1)	0.076026	0.076026	nan	nan
seq5	1413462	27008	76507	+	G000830905.skc	0.10576	1	(0, 0.1)	0.29872	0.076026	0.89688	1.2248
seq5	1413462	30897	80404	+	G000830905.skc	0.10577	1	(0, 0.1)	0.29872	0.076026	0.85016	1.2043
seq5	1413462	34794	84301	+	G000830905.skc	0.10577	1	(0, 0.1)	0.29872	0.076026	0.8996	1.2208
seq5	1413462	38691	88198	+	G000830905.skc	0.10577	1	(0, 0.1)	0.29872	0.076026	0.91275	1.2023
seq5	1413462	42588	92095	+	G000830905.skc	0.10577	1	(0, 0.1)	0.29872	0.076026	0.88323	1.2225
seq5	1413462	46485	96013	+	G000830905.skc	0.10576	1	(0, 0.1)	0.29872	0.076026	0.86211	1.1927
seq5	1413462	50384	99879	+	G000830905.skc	0.10576	1	(0, 0.1)	0.29872	0.076026	0.91864	1.2223
seq5	1413462	54285	103764	+	G000830905.skc	0.10576	1	(0, 0.1)	0.29872	0.076026	0.88099	1.2162
seq5	1413462	58186	1413462	+	G000830905.skc	0.10409	1	(0, 0.1)	0.29872	0.076026	0.72387	1.1468
