seq	seq_len	start	end	reference	d	mask	d_bin	d_q	d_acc	percentile	fold	qvalue	info	lr_ub
seq5	1413462	60652	123185	G000830905.fna.gz	0.095414	1	(0.1, 1)	0.073711	0.073711	0.632	1.2504	0.662	1.5768e+06	14417
seq5	1413462	62829	263204	G000830905.fna.gz	0.09742	1	(0.1, 1)	0.073711	0.073711	0.646	1.2767	0.662	4.974e+06	44996
seq5	1413462	65389	273596	G000830905.fna.gz	0.097481	1	(0.1, 1)	0.073711	0.073711	0.646	1.2775	0.662	5.2116e+06	46717
seq5	1413462	68791	277731	G000830905.fna.gz	0.097492	1	(0.1, 1)	0.073711	0.073711	0.646	1.2777	0.662	5.2352e+06	46874
seq5	1413462	71557	288147	G000830905.fna.gz	0.097542	1	(0.1, 1)	0.073711	0.073711	0.646	1.2783	0.662	5.4803e+06	48558
seq5	1413462	196770	299839	G000830905.fna.gz	0.096362	1	(0.1, 1)	0.073711	0.073711	0.64	1.2629	0.662	2.4926e+06	23470
seq5	1413462	198226	304784	G000830905.fna.gz	0.096424	1	(0.1, 1)	0.073711	0.073711	0.64	1.2637	0.662	2.5854e+06	24245
seq5	1413462	199565	306949	G000830905.fna.gz	0.096442	1	(0.1, 1)	0.073711	0.073711	0.64	1.2639	0.662	2.6212e+06	24427
seq5	1413462	200860	312270	G000830905.fna.gz	0.098151	1	(0.1, 1)	0.073711	0.073711	0.65	1.2863	0.662	2.7058e+06	24762
seq5	1413462	329225	343449	G000830905.fna.gz	0.093832	1	(0.1, 1)	0.073711	0.073711	0.614	1.2297	0.662	4.4124e+05	3337.3
seq5	1413462	333883	343952	G000830905.fna.gz	0.099352	1	(0.1, 1)	0.073711	0.073711	0.662	1.3021	0.662	2.8139e+05	2187
seq5	1413462	344429	358559	G000830905.fna.gz	0.09156	1	(0.1, 1)	0.073711	0.073711	0.592	1.1999	0.662	4.6949e+05	3418.7
seq5	1413462	428657	447225	G000830905.fna.gz	0.092555	1	(0.1, 1)	0.073711	0.073711	0.602	1.213	0.662	6.0052e+05	4437.4
seq5	1413462	435080	448069	G000830905.fna.gz	0.096214	1	(0.1, 1)	0.073711	0.073711	0.64	1.2609	0.662	3.9368e+05	2949.2
seq5	1413462	470581	493004	G000830905.fna.gz	0.093088	1	(0.1, 1)	0.073711	0.073711	0.606	1.22	0.662	6.9389e+05	5323.6
seq5	1413462	472715	494903	G000830905.fna.gz	0.093043	1	(0.1, 1)	0.073711	0.073711	0.604	1.2194	0.662	6.8624e+05	5270.8
seq5	1413462	475993	495028	G000830905.fna.gz	0.098678	1	(0.1, 1)	0.073711	0.073711	0.658	1.2932	0.662	5.3661e+05	4186.3
seq5	1413462	507920	545140	G000830905.fna.gz	0.09463	1	(0.1, 1)	0.073711	0.073711	0.62	1.2402	0.662	1.1546e+06	8665.2
seq5	1413462	509380	550201	G000830905.fna.gz	0.094871	1	(0.1, 1)	0.073711	0.073711	0.62	1.2433	0.662	1.2647e+06	9474.2
seq5	1413462	515994	557808	G000830905.fna.gz	0.096889	1	(0.1, 1)	0.073711	0.073711	0.642	1.2698	0.662	1.2343e+06	9443
seq5	1413462	587674	630612	G000830905.fna.gz	0.094954	1	(0.1, 1)	0.073711	0.073711	0.624	1.2444	0.662	1.3085e+06	9955.2
