QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G001917855.skc	0.44597	0	<	0.44597	0.42436	0.99634	1.1279
seq425	82944	1	82944	-	G001917855.skc	0.40138	0	<	0.40138	0.42436	0.62895	1.0152
seq426	16459	1	16459	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.44884	1.4509
seq426	16459	1	16459	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44838	1.4539
seq428	52673	1	52673	+	G001917855.skc	0.45281	0	<	0.45281	0.42436	0.98298	1.1391
seq428	52673	1	52673	-	G001917855.skc	0.41926	0	<	0.41926	0.42436	0.80394	1.0547
seq429	20316	1	20316	+	G001917855.skc	0.39992	0	<	0.39992	0.42436	0.63819	0.77385
seq429	20316	1	20316	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.4478	1.4516
seq430	35666	1	35666	+	G001917855.skc	0.43979	0	<	0.43979	0.42436	0.90618	1.0927
seq430	35666	1	35666	-	G001917855.skc	0.40468	0	<	0.40468	0.42436	0.53172	1.0054
seq431	35860	1	35860	+	G001917855.skc	0.46147	0	<	0.46147	0.42436	0.04039	1.1465
seq431	35860	1	35860	-	G001917855.skc	0.75	0	<	0.75	0.42436	0	1.8634
seq440	11574	1	11574	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.68594	1.1851
seq440	11574	1	11574	-	G001917855.skc	0.42495	0	<	0.42495	0.42436	0.14792	0.67072
seq444	34126	1	34126	+	G001917855.skc	0.43849	0	<	0.43849	0.42436	0.88484	1.0129
seq444	34126	1	34126	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
seq448	13459	1	13459	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.62815	1.1833
seq448	13459	1	13459	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq453	10284	1	10284	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq453	10284	1	10284	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq454	11817	1	11817	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq454	11817	1	11817	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq457	19913	1	19913	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq457	19913	1	19913	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq462	10671	1	10671	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq462	10671	1	10671	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq464	12874	1	12874	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq464	12874	1	12874	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.63023	1.183
seq469	26223	1	26223	+	G001917855.skc	0.45267	0	<	0.45267	0.42436	0.68924	1.0468
seq469	26223	1	26223	-	G001917855.skc	0.40339	0	<	0.40339	0.42436	0.23044	0.93279
seq471	16099	1	16099	+	G001917855.skc	0.75	0	<	0.75	0.42436	0.77579	1.4513
seq471	16099	1	16099	-	G001917855.skc	0.43499	0	<	0.43499	0.42436	0.37437	0.84171
seq476	16735	1	16735	+	G001917855.skc	0.43615	0	<	0.43615	0.42436	0.7524	0.84395
seq476	16735	1	16735	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq482	22231	1	22231	+	G001917855.skc	0.44795	0	<	0.44795	0.42436	0.78951	0.86679
seq482	22231	1	22231	-	G001917855.skc	0.75	0	<	0.75	0.42436	0.44841	1.4513
seq485	11269	1	11269	+	G001917855.skc	0.42413	0	<	0.42413	0.42436	0.14689	0.66899
seq485	11269	1	11269	-	G001917855.skc	0.36068	0	<	0.36068	0.42436	0.075336	0.56891
seq487	31763	1	31763	+	G001917855.skc	0.40865	0	<	0.40865	0.42436	0.54768	0.94497
seq487	31763	1	31763	-	G001917855.skc	0.75	0	<	0.75	0.42436	8.1112e-11	1.7343
