QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq424	7038	1	7038	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq425	82944	1	82944	+	G001917855.skc	0.44597	0	<	0.44597	0.42667	0.72802	1.0483
seq425	82944	1	82944	-	G001917855.skc	0.40138	0	<	0.40138	0.42667	0.23118	0.9435
seq426	16459	1	16459	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq426	16459	1	16459	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq427	6533	1	6533	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq427	6533	1	6533	-	G001917855.skc	0.38639	0	<	0.38639	0.42667	0.099795	0.6092
seq428	52673	1	52673	+	G001917855.skc	0.45281	0	<	0.45281	0.42667	0.78946	1.0644
seq428	52673	1	52673	-	G001917855.skc	0.41926	0	<	0.41926	0.42667	0.42631	0.98551
seq429	20316	1	20316	+	G001917855.skc	0.39992	0	<	0.39992	0.42667	0.27381	0.74848
seq429	20316	1	20316	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.78259	1.4037
seq430	35666	1	35666	+	G001917855.skc	0.43979	0	<	0.43979	0.42667	0.66815	1.0439
seq430	35666	1	35666	-	G001917855.skc	0.40468	0	<	0.40468	0.42667	0.34427	0.9606
seq431	35860	1	35860	+	G001917855.skc	0.46147	0	<	0.46147	0.42667	0.82353	1.0954
seq431	35860	1	35860	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq432	6461	1	6461	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq432	6461	1	6461	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq433	6284	1	6284	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq433	6284	1	6284	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq434	8417	1	8417	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq434	8417	1	8417	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq435	7517	1	7517	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq435	7517	1	7517	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq436	6337	1	6337	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq436	6337	1	6337	-	G001917855.skc	0.40595	0	<	0.40595	0.42667	0.12228	0.64003
seq437	5707	1	5707	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq437	5707	1	5707	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq438	6093	1	6093	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq438	6093	1	6093	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq439	6192	1	6192	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq439	6192	1	6192	-	G001917855.skc	0.40945	0	<	0.40945	0.42667	0.12657	0.64556
seq440	11574	1	11574	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
seq440	11574	1	11574	-	G001917855.skc	0.42495	0	<	0.42495	0.42667	0.33748	0.80953
seq441	5656	1	5656	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq441	5656	1	5656	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq442	6158	1	6158	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq442	6158	1	6158	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq443	6107	1	6107	+	G001917855.skc	0.37313	0	<	0.37313	0.42667	0.085994	0.5883
seq443	6107	1	6107	-	G001917855.skc	0.37313	0	<	0.37313	0.42667	0.085994	0.5883
seq444	34126	1	34126	+	G001917855.skc	0.43849	0	<	0.43849	0.42667	0.65711	1.0408
seq444	34126	1	34126	-	G001917855.skc	0.75	0	<	0.75	0.42667	1	1.7803
seq445	6676	1	6676	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq445	6676	1	6676	-	G001917855.skc	0.38253	0	<	0.38253	0.42667	0.09565	0.60311
seq446	6080	1	6080	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq446	6080	1	6080	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq447	5923	1	5923	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq447	5923	1	5923	-	G001917855.skc	0.75	0	<	0.75	0.42667	0.68533	1.1825
seq448	13459	1	13459	+	G001917855.skc	0.75	0	<	0.75	0.42667	0.78181	1.4287
