QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq583	5429	1	5429	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq583	5429	1	5429	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq584	6419	1	6419	+	G001917855.skc	0.38828	0	<	0.38828	0.38488	0.32206	0.76693
seq584	6419	1	6419	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq585	10772	1	10772	+	G001917855.skc	0.4051	0	<	0.4051	0.38488	0.46758	0.99045
seq585	10772	1	10772	-	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq586	7666	1	7666	+	G001917855.skc	0.41614	0	<	0.41614	0.38488	0.36502	0.82196
seq586	7666	1	7666	-	G001917855.skc	0.37248	0	<	0.37248	0.38488	0.29777	0.73573
seq587	10820	1	10820	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq587	10820	1	10820	-	G001917855.skc	0.40524	0	<	0.40524	0.38488	0.46876	0.99079
seq588	6410	1	6410	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq588	6410	1	6410	-	G001917855.skc	0.33579	0	<	0.33579	0.38488	0.24229	0.66325
seq589	7456	1	7456	+	G001917855.skc	0.39322	0	<	0.39322	0.38488	0.32967	0.77668
seq589	7456	1	7456	-	G001917855.skc	0.39081	0	<	0.39081	0.38488	0.32595	0.77193
seq590	5577	1	5577	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq590	5577	1	5577	-	G001917855.skc	0.40614	0	<	0.40614	0.38488	0.3496	0.80219
seq591	6181	1	6181	+	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq591	6181	1	6181	-	G001917855.skc	0.75	0	<	0.75	0.38488	0.77723	1.4814
seq592	7596	1	7596	+	G001917855.skc	0.41586	0	<	0.41586	0.38488	0.36458	0.82139
seq592	7596	1	7596	-	G001917855.skc	0.39143	0	<	0.39143	0.38488	0.32691	0.77315
seq593	13158	1	13158	+	G001917855.skc	0.75	0	<	0.75	0.38488	1	1.8337
seq593	13158	1	13158	-	G001917855.skc	0.43259	0	<	0.43259	0.38488	0.68451	1.0577
