QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq585	10772	1	10772	+	G001917855.skc	0.4051	0	<	0.4051	0.39207	0.97775	1.0021
seq585	10772	1	10772	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8547
seq587	10820	1	10820	+	G001917855.skc	0.75	0	<	0.75	0.39207	1	1.8568
seq587	10820	1	10820	-	G001917855.skc	0.40524	0	<	0.40524	0.39207	0.5221	1.0041
seq593	13158	1	13158	+	G001917855.skc	0.75	0	<	0.75	0.39207	1	1.8569
seq593	13158	1	13158	-	G001917855.skc	0.43259	0	<	0.43259	0.39207	0.82216	1.0701
seq599	9975	1	9975	+	G001917855.skc	0.3895	0	<	0.3895	0.39207	0.63741	0.96472
seq599	9975	1	9975	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8554
seq609	12682	1	12682	+	G001917855.skc	0.75	0	<	0.75	0.39207	1	1.8611
seq609	12682	1	12682	-	G001917855.skc	0.43149	0	<	0.43149	0.39207	0.81568	1.0707
seq612	13411	1	13411	+	G001917855.skc	0.43316	0	<	0.43316	0.39207	0.34188	1.0748
seq612	13411	1	13411	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8611
seq616	16422	1	16422	+	G001917855.skc	0.40564	0	<	0.40564	0.39207	0.58986	1.0188
seq616	16422	1	16422	-	G001917855.skc	0.35968	0	<	0.35968	0.39207	0.11241	0.90339
seq617	17004	1	17004	+	G001917855.skc	0.36684	0	<	0.36684	0.39207	0.3263	0.92136
seq617	17004	1	17004	-	G001917855.skc	0.38735	0	<	0.38735	0.39207	0.73936	0.97286
seq636	12134	1	12134	+	G001917855.skc	0.40461	0	<	0.40461	0.39207	0.95856	1.004
seq636	12134	1	12134	-	G001917855.skc	0.40888	0	<	0.40888	0.39207	0.85016	1.0146
seq638	25560	1	25560	+	G001917855.skc	0.40167	0	<	0.40167	0.39207	0.51976	0.96291
seq638	25560	1	25560	-	G001917855.skc	0.41947	0	<	0.41947	0.39207	0.92381	1.0056
seq644	13827	1	13827	+	G001917855.skc	0.43407	0	<	0.43407	0.39207	0.32786	1.0771
seq644	13827	1	13827	-	G001917855.skc	0.43407	0	<	0.43407	0.39207	0.32786	1.0771
seq647	19969	1	19969	+	G001917855.skc	0.75	0	<	0.75	0.39207	1	1.8837
seq647	19969	1	19969	-	G001917855.skc	0.3795	0	<	0.3795	0.39207	0.28155	0.95315
seq650	15390	1	15390	+	G001917855.skc	0.40059	0	<	0.40059	0.39207	0.94076	1.0061
seq650	15390	1	15390	-	G001917855.skc	0.43363	0	<	0.43363	0.39207	0.29276	1.0891
seq652	10869	1	10869	+	G001917855.skc	0.40539	0	<	0.40539	0.39207	0.93859	1.0059
seq652	10869	1	10869	-	G001917855.skc	0.40539	0	<	0.40539	0.39207	0.93859	1.0059
seq655	76408	1	76408	+	G001917855.skc	0.39234	0	<	0.39234	0.39207	0.9905	0.99948
seq655	76408	1	76408	-	G001917855.skc	0.39932	0	<	0.39932	0.39207	0.69211	1.0173
seq656	12125	1	12125	+	G001917855.skc	0.40068	0	<	0.40068	0.39207	0.94021	0.99425
seq656	12125	1	12125	-	G001917855.skc	0.41678	0	<	0.41678	0.39207	0.65998	1.0342
seq657	10653	1	10653	+	G001917855.skc	0.40251	0	<	0.40251	0.39207	0.98743	0.99879
seq657	10653	1	10653	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8611
seq658	14028	1	14028	+	G001917855.skc	0.40061	0	<	0.40061	0.39207	0.46919	0.99407
seq658	14028	1	14028	-	G001917855.skc	0.37095	0	<	0.37095	0.39207	0.1438	0.92047
seq659	15735	1	15735	+	G001917855.skc	0.75	0	<	0.75	0.39207	1	1.8837
seq659	15735	1	15735	-	G001917855.skc	0.43789	0	<	0.43789	0.39207	0.87992	1.0998
seq661	10447	1	10447	+	G001917855.skc	0.33347	0	<	0.33347	0.39207	0.016926	0.82748
seq661	10447	1	10447	-	G001917855.skc	0.75	0	<	0.75	0.39207	0	1.8611
seq671	17616	1	17616	+	G001917855.skc	0.75	0	<	0.75	0.39207	1	1.8837
seq671	17616	1	17616	-	G001917855.skc	0.43768	0	<	0.43768	0.39207	0.87869	1.0993
seq672	16821	1	16821	+	G001917855.skc	0.41504	0	<	0.41504	0.39207	0.6944	1.0424
seq672	16821	1	16821	-	G001917855.skc	0.39485	0	<	0.39485	0.39207	0.45977	0.99171
seq674	18871	1	18871	+	G001917855.skc	0.389	0	<	0.389	0.39207	0.77847	0.97702
seq674	18871	1	18871	-	G001917855.skc	0.40858	0	<	0.40858	0.39207	0.75237	1.0262
