QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.62803	1.1706
seq348	16103	1	16103	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.62793	1.1703
seq349	32127	1	32127	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.6849	1.1633
seq349	32127	1	32127	-	G001795205.skc	0.45806	0	<	0.45806	0.45909	0.15776	0.71049
seq350	16145	1	16145	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.63154	1.1691
seq350	16145	1	16145	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.62973	1.1698
seq351	12059	1	12059	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.9267	1.0037
seq351	12059	1	12059	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.9438	1.0027
seq352	45599	1	45599	+	G001795205.skc	0.46192	0	<	0.46192	0.45909	0.70056	0.84547
seq352	45599	1	45599	-	G001795205.skc	0.46472	0	<	0.46472	0.45909	0.71059	0.8506
seq353	84629	1	84629	+	G001795205.skc	0.75	0	<	0.75	0.45909	1	1.5881
seq353	84629	1	84629	-	G001795205.skc	0.48434	0	<	0.48434	0.45909	0.70022	1.0243
seq357	38314	1	38314	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq357	38314	1	38314	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.42077	1.3697
seq358	76409	1	76409	+	G001795205.skc	0.75	0	<	0.75	0.45909	1	1.5914
seq358	76409	1	76409	-	G001795205.skc	0.48165	0	<	0.48165	0.45909	0.6441	1.022
seq359	14148	1	14148	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.9267	1.0037
seq359	14148	1	14148	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.90935	1.0041
seq360	13713	1	13713	+	G001795205.skc	0.75	0	<	0.75	0.45909	0.9267	1.0037
seq360	13713	1	13713	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.93014	1.0032
seq361	211291	1	211291	+	G001795205.skc	0.5	0	<	0.5	0.45909	0.98262	1.0944
seq361	211291	1	211291	-	G001795205.skc	0.46033	0	<	0.46033	0.45909	0.56908	1.0076
seq362	15570	1	15570	+	G001795205.skc	0.43722	0	<	0.43722	0.45909	0.27935	0.68172
seq362	15570	1	15570	-	G001795205.skc	0.75	0	<	0.75	0.45909	0.62874	1.1693
seq364	91586	1	91586	+	G001795205.skc	0.46633	0	<	0.46633	0.45909	0.76231	0.98619
seq364	91586	1	91586	-	G001795205.skc	0.75	0	<	0.75	0.45909	0	1.5894
