QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq348	16103	1	16103	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq348	16103	1	16103	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq349	32127	1	32127	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq349	32127	1	32127	-	G001795205.skc	0.45806	0	<	0.45806	0.45984	0.14733	0.70701
seq350	16145	1	16145	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq350	16145	1	16145	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq351	12059	1	12059	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq351	12059	1	12059	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq352	45599	1	45599	+	G001795205.skc	0.46192	0	<	0.46192	0.45984	0.14529	0.71014
seq352	45599	1	45599	-	G001795205.skc	0.46472	0	<	0.46472	0.45984	0.14937	0.71445
seq353	84629	1	84629	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.78602	1.3464
seq353	84629	1	84629	-	G001795205.skc	0.48434	0	<	0.48434	0.45984	0.36452	0.86949
seq354	5116	1	5116	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq354	5116	1	5116	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq355	3525	1	3525	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq355	3525	1	3525	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq356	9605	1	9605	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq356	9605	1	9605	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
seq357	38314	1	38314	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq357	38314	1	38314	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.68419	1.1576
seq358	76409	1	76409	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.78602	1.3464
seq358	76409	1	76409	-	G001795205.skc	0.48165	0	<	0.48165	0.45984	0.35946	0.86465
seq359	14148	1	14148	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq359	14148	1	14148	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq360	13713	1	13713	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq360	13713	1	13713	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq361	211291	1	211291	+	G001795205.skc	0.5	0	<	0.5	0.45984	0.79174	1.0655
seq361	211291	1	211291	-	G001795205.skc	0.46033	0	<	0.46033	0.45984	0.40392	0.98093
seq362	15570	1	15570	+	G001795205.skc	0.43722	0	<	0.43722	0.45984	2.2612e-45	0.58439
seq362	15570	1	15570	-	G001795205.skc	0.75	0	<	0.75	0.45984	0.52785	1.0024
seq363	2701	1	2701	+	G001795205.skc	0.75	0	<	0.75	0.45984	0.50228	1.0002
