QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001918235.skc	0.40987	0	<	0.40987	0.4296	0.35125	0.97857
seq271	308578	1	308578	-	G001918235.skc	0.40738	0	<	0.40738	0.4296	0.31235	0.97261
seq272	141517	1	141517	+	G001918235.skc	0.43968	0	<	0.43968	0.4296	0.53219	1.004
seq272	141517	1	141517	-	G001918235.skc	0.41366	0	<	0.41366	0.4296	0.12379	0.94454
seq273	136632	1	136632	+	G001918235.skc	0.40526	0	<	0.40526	0.4296	0.058593	0.92536
seq273	136632	1	136632	-	G001918235.skc	0.42187	0	<	0.42187	0.4296	0.22349	0.96329
seq274	129942	1	129942	+	G001918235.skc	0.43423	0	<	0.43423	0.4296	0.43081	0.9915
seq274	129942	1	129942	-	G001918235.skc	0.4446	0	<	0.4446	0.4296	0.62134	1.0152
seq275	117969	1	117969	+	G001918235.skc	0.42636	0	<	0.42636	0.4296	0.29596	0.97274
seq275	117969	1	117969	-	G001918235.skc	0.4557	0	<	0.4557	0.4296	0.77738	1.0397
seq276	106350	1	106350	+	G001918235.skc	0.45977	0	<	0.45977	0.4296	0.82617	1.049
seq276	106350	1	106350	-	G001918235.skc	0.45027	0	<	0.45027	0.4296	0.70087	1.0273
seq277	98644	1	98644	+	G001918235.skc	0.48567	0	<	0.48567	0.4296	0.97903	1.1081
seq277	98644	1	98644	-	G001918235.skc	0.48838	0	<	0.48838	0.4296	0.98409	1.1142
seq278	95937	1	95937	+	G001918235.skc	0.41838	0	<	0.41838	0.4296	0.18409	0.95453
seq278	95937	1	95937	-	G001918235.skc	0.43565	0	<	0.43565	0.4296	0.4529	0.99394
seq279	76682	1	76682	+	G001918235.skc	0.48178	0	<	0.48178	0.4296	0.94197	1.1004
seq279	76682	1	76682	-	G001918235.skc	0.46303	0	<	0.46303	0.4296	0.81945	1.0576
seq280	72282	1	72282	+	G001918235.skc	0.47737	0	<	0.47737	0.4296	0.92197	1.0903
seq280	72282	1	72282	-	G001918235.skc	0.44075	0	<	0.44075	0.4296	0.54289	1.0067
