QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001918235.skc	0.40987	0	<	0.40987	0.43004	0.071401	0.93776
seq271	308578	1	308578	-	G001918235.skc	0.40738	0	<	0.40738	0.43004	0.37087	0.97679
seq272	141517	1	141517	+	G001918235.skc	0.43968	0	<	0.43968	0.43004	0.65948	1.0185
seq272	141517	1	141517	-	G001918235.skc	0.41366	0	<	0.41366	0.43004	0.17229	0.95825
seq273	136632	1	136632	+	G001918235.skc	0.40526	0	<	0.40526	0.43004	0.16297	0.93879
seq273	136632	1	136632	-	G001918235.skc	0.42187	0	<	0.42187	0.43004	0.60918	0.97727
seq274	129942	1	129942	+	G001918235.skc	0.43423	0	<	0.43423	0.43004	0.95453	1.0042
seq274	129942	1	129942	-	G001918235.skc	0.4446	0	<	0.4446	0.43004	0.7048	1.0282
seq275	117969	1	117969	+	G001918235.skc	0.42636	0	<	0.42636	0.43004	0.84878	0.98601
seq275	117969	1	117969	-	G001918235.skc	0.4557	0	<	0.4557	0.43004	0.47277	1.0539
seq276	106350	1	106350	+	G001918235.skc	0.45977	0	<	0.45977	0.43004	0.79979	1.0633
seq276	106350	1	106350	-	G001918235.skc	0.45027	0	<	0.45027	0.43004	0.83107	1.0435
seq277	98644	1	98644	+	G001918235.skc	0.48567	0	<	0.48567	0.43004	0.051945	1.1278
seq277	98644	1	98644	-	G001918235.skc	0.48838	0	<	0.48838	0.43004	0.041785	1.1341
seq278	95937	1	95937	+	G001918235.skc	0.41838	0	<	0.41838	0.43004	0.64909	0.97154
seq278	95937	1	95937	-	G001918235.skc	0.43565	0	<	0.43565	0.43004	0.85411	1.0117
seq279	76682	1	76682	+	G001918235.skc	0.48178	0	<	0.48178	0.43004	0.97294	1.1132
seq279	76682	1	76682	-	G001918235.skc	0.46303	0	<	0.46303	0.43004	0.88587	1.0699
seq280	72282	1	72282	+	G001918235.skc	0.47737	0	<	0.47737	0.43004	0.96064	1.103
seq280	72282	1	72282	-	G001918235.skc	0.44075	0	<	0.44075	0.43004	0.6265	1.0184
seq281	60866	1	60866	+	G001918235.skc	0.75	0	<	0.75	0.43004	1	1.733
seq281	60866	1	60866	-	G001918235.skc	0.41859	0	<	0.41859	0.43004	0.27934	0.96721
seq282	304538	1	304538	+	G001918235.skc	0.45031	0	<	0.45031	0.43004	0.86322	1.0797
seq282	304538	1	304538	-	G001918235.skc	0.43646	0	<	0.43646	0.43004	0.74072	1.0465
seq283	54988	1	54988	+	G001918235.skc	0.44087	0	<	0.44087	0.43004	0.99311	0.99922
seq283	54988	1	54988	-	G001918235.skc	0.45371	0	<	0.45371	0.43004	0.77284	1.0281
seq284	52753	1	52753	+	G001918235.skc	0.44086	0	<	0.44086	0.43004	0.50464	1.0011
seq284	52753	1	52753	-	G001918235.skc	0.42487	0	<	0.42487	0.43004	0.34022	0.962
seq285	52103	1	52103	+	G001918235.skc	0.43928	0	<	0.43928	0.43004	0.48425	0.99636
seq285	52103	1	52103	-	G001918235.skc	0.41258	0	<	0.41258	0.43004	0.24258	0.93536
seq286	51662	1	51662	+	G001918235.skc	0.46546	0	<	0.46546	0.43004	0.56643	1.0553
seq286	51662	1	51662	-	G001918235.skc	0.4712	0	<	0.4712	0.43004	0.48066	1.0683
seq287	50576	1	50576	+	G001918235.skc	0.43722	0	<	0.43722	0.43004	0.926	0.99123
seq287	50576	1	50576	-	G001918235.skc	0.43722	0	<	0.43722	0.43004	0.926	0.99123
